date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_816,aVWAP_peak_766,aVWAP_peak_713,aVWAP_peak_673,aVWAP_peak_635,aVWAP_peak_606,aVWAP_peak_589,aVWAP_peak_551,aVWAP_peak_490,aVWAP_peak_472,aVWAP_peak_438,aVWAP_peak_414,aVWAP_peak_387,aVWAP_peak_363,aVWAP_peak_348,aVWAP_peak_318,aVWAP_peak_286,aVWAP_peak_244,aVWAP_peak_185,aVWAP_peak_137,aVWAP_peak_113,aVWAP_peak_66,aVWAP_peak_31,aVWAP_valley_831,aVWAP_valley_797,aVWAP_valley_744,aVWAP_valley_690,aVWAP_valley_654,aVWAP_valley_641,aVWAP_valley_618,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_516,aVWAP_valley_498,aVWAP_valley_450,aVWAP_valley_425,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_342,aVWAP_valley_326,aVWAP_valley_311,aVWAP_valley_252,aVWAP_valley_223,aVWAP_valley_156,aVWAP_valley_123,aVWAP_valley_96,aVWAP_valley_78,aVWAP_valley_58,aVWAP_valley_40,aVWAP_OB_bull_654,aVWAP_OB_bull_5,aVWAP_OB_bear_816,aVWAP_OB_bear_766,aVWAP_OB_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,93.4,93.83,92.59,92.65,9321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9321.0,False,False,False,False
2025-04-08 15:00:00+00:00,92.52,93.025,91.96,92.94,5554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5554.0,86.10852713178295,False,False,False,False,9262.596899224805,False,False,False,False
2025-04-08 16:00:00+00:00,92.795,92.945,91.08,91.085,2763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.73363134367594,-52.432290297134216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2791.0,128.04482903671655,False,False,False,False,9161.827955050778,False,False,False,False
2025-04-08 17:00:00+00:00,91.085,91.12,89.77,90.385,5586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.118433410549414,-52.432290297134216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2795.0,82.72630455552715,False,False,False,False,9106.388761949214,False,False,False,False
2025-04-08 18:00:00+00:00,90.4,90.615,89.725,89.95,7960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.90230030204926,-52.432290297134216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10755.0,-85.30045985618645,False,False,False,False,9088.615292771707,False,False,False,False
2025-04-08 19:00:00+00:00,89.885,90.07,88.115,89.67,6936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.285,,,,,#000000,,,,26.16700100053268,-52.432290297134216,False,False,False,True,True,,1.0,90.07,88.115,0.0,0,,,False,False,False,False,,,False,False,False,False,-17691.0,-358.25704187392,False,False,False,False,9055.241412263616,False,False,False,False
2025-04-09 14:00:00+00:00,89.86,90.765,88.195,88.195,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.24294429342473,,,,,#000000,,,,18.827856234658306,-52.432290297134216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19216.0,-650.6251497518438,False,False,False,False,8938.493483391312,False,False,False,False
2025-04-09 15:00:00+00:00,88.15,89.355,88.145,88.39,6340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.98038995112941,,,,,#000000,,,,15.645623252253056,-52.432290297134216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12876.0,-840.1658451045283,False,False,False,False,8898.206762718577,False,False,False,False
2025-04-09 16:00:00+00:00,88.39,88.95,88.19,88.47,7543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.83059561105144,,,,,#000000,,,,14.253325524640978,-52.432290297134216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5333.0,-909.8221885912798,False,False,False,False,8877.19580515705,False,False,False,False
2025-04-09 17:00:00+00:00,88.375,94.75,88.335,94.75,12989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.2205803828338,,,,,#000000,,,,33.40593475852762,-52.432290297134216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7656.0,-777.0187438069189,False,False,False,False,8940.944707402676,False,False,False,False
2025-04-09 18:00:00+00:00,94.77,95.24,93.8,93.875,8161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.98696076853513,,,,,#000000,,,,43.870473836941926,-52.432290297134216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505.0,-772.8013989416954,False,False,False,False,8928.852541396433,False,False,False,False
2025-04-09 19:00:00+00:00,93.91,96.04,93.72,96.0,27976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.65697670351196,,,,,#000000,,,,53.29255208494729,-40.16183720987164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27471.0,-334.9130051596536,False,False,False,False,9224.157153157728,False,False,False,False
2025-04-10 14:00:00+00:00,95.535,95.635,94.52,94.52,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.70895618087064,,,,,#000000,,,,56.198178839367856,-33.90429069328842,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25769.0,69.79882437770539,False,False,False,False,9107.534561635903,False,False,False,False
2025-04-10 15:00:00+00:00,94.36,94.655,92.995,92.995,3776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.75014618097069,,,,,#000000,,,,55.2422495912892,-31.20648543708458,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21993.0,409.6934162478185,False,False,False,False,9024.875111067904,False,False,False,False
