date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_788,aVWAP_peak_744,aVWAP_peak_714,aVWAP_peak_672,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_491,aVWAP_peak_461,aVWAP_peak_436,aVWAP_peak_414,aVWAP_peak_381,aVWAP_peak_320,aVWAP_peak_301,aVWAP_peak_280,aVWAP_peak_256,aVWAP_peak_219,aVWAP_peak_217,aVWAP_peak_190,aVWAP_peak_143,aVWAP_peak_22,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_824,aVWAP_valley_803,aVWAP_valley_779,aVWAP_valley_739,aVWAP_valley_664,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_513,aVWAP_valley_478,aVWAP_valley_440,aVWAP_valley_402,aVWAP_valley_362,aVWAP_valley_325,aVWAP_valley_310,aVWAP_valley_270,aVWAP_valley_228,aVWAP_valley_198,aVWAP_valley_168,aVWAP_valley_72,aVWAP_valley_31,aVWAP_OB_bull_513,aVWAP_OB_bull_228,aVWAP_OB_bull_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,124.99,125.72,123.935,125.535,9130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9130.0,False,False,False,False
2025-04-14 15:00:00+00:00,125.66,125.7,123.57,123.765,13859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13859.0,-214.86821705426357,False,False,False,False,9203.317829457364,False,False,False,False
2025-04-14 16:00:00+00:00,123.6,125.095,123.38,124.63,10076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.825017088174954,-67.73752563226243,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3783.0,-270.1880896580734,False,False,False,False,9216.847785589809,False,False,False,False
2025-04-14 17:00:00+00:00,125.56,125.56,124.71,124.86,10758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.771804481359144,-57.60291526957917,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6975.0,-157.85959214399477,False,False,False,False,9240.741618371361,False,False,False,False
2025-04-14 18:00:00+00:00,124.87,125.53,124.67,125.475,10258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.75786563296915,-46.42026474261322,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17233.0,111.76613796676486,False,False,False,False,9256.51306614855,False,False,False,False
2025-04-14 19:00:00+00:00,125.55,125.82,124.82,124.91,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.6528397791047,-41.62184559584013,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2773.0,67.04108156417935,False,False,False,False,9423.171778301285,False,False,False,False
2025-04-15 14:00:00+00:00,124.4,125.79,123.6,123.87,8402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.09885648745758,-41.62184559584013,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11175.0,-107.25412900270715,False,False,False,False,9407.339657707465,False,False,False,False
2025-04-15 15:00:00+00:00,123.97,124.33,123.73,124.225,7227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.26502144484878,-38.50922279285162,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3948.0,-166.80057661506828,False,False,False,False,9373.535942084092,False,False,False,False
2025-04-15 16:00:00+00:00,124.225,124.31,123.13,123.34,6670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.28780136978473,-38.44734086527191,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10618.0,-328.8346762024315,False,False,False,False,9331.620656160307,False,False,False,False
2025-04-15 17:00:00+00:00,123.22,123.6,122.55,122.72,9169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.509790615732705,-38.44734086527191,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19787.0,-630.5116579667349,False,False,False,False,9329.099405677202,False,False,False,False
2025-04-15 18:00:00+00:00,122.8,122.91,121.96,122.33,8527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.855795654175814,-38.44734086527191,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28314.0,-1059.7130276106614,False,False,False,False,9316.66375597678,False,False,False,False
2025-04-15 19:00:00+00:00,122.22,122.77,121.75,122.22,28841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.24666666666667,,#000000,,122.24666666666667,,26.862176736850085,-38.44734086527191,False,False,False,True,True,,1.0,122.77,121.75,0.0,0,,,False,False,False,False,,,False,False,False,False,-57155.0,-1929.4073992756123,False,False,False,False,9619.366643481017,False,False,False,False
2025-04-16 14:00:00+00:00,125.86,126.75,125.67,126.36,12128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.43472853458306,,#000000,,123.43472853458306,,39.60802973476973,-27.15351211700048,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45027.0,-2597.587129519401,False,False,False,False,9658.260183892162,False,False,False,False
2025-04-16 15:00:00+00:00,126.36,127.2,126.08,126.67,12936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.20632210988468,,#000000,,124.20632210988468,,48.61814065382988,-18.044467558688034,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32091.0,-3054.849344565612,False,False,False,False,9709.077855459725,False,False,False,False
2025-04-16 16:00:00+00:00,126.66,127.05,126.435,126.83,15545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.78052342212622,,#000000,,124.78052342212622,,54.90244587122079,-11.658771005414032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16546.0,-3264.0144710064546,False,False,False,False,9799.557268553373,False,False,False,False
2025-04-16 17:00:00+00:00,126.76,127.66,124.595,124.595,9315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.8794083878203,,#000000,,124.8794083878203,,52.755747713370134,-11.658771005414032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25861.0,-3614.3553319210832,False,False,False,False,9792.044752761847,False,False,False,False
2025-04-16 18:00:00+00:00,124.635,125.26,124.34,124.39,13093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.84861008295412,,#000000,,124.84861008295412,,50.86826182719027,-11.658771005414032,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38954.0,-4162.256799643237,False,False,False,False,9843.22235349422,False,False,False,False
2025-04-16 19:00:00+00:00,124.395,124.59,123.42,123.99,21260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.68911777966372,,#000000,,124.68911777966372,,48.69332629345572,-11.658771005414032,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60214.0,-5031.276074067373,False,False,False,False,10020.22665809121,False,False,False,False
2025-04-17 14:00:00+00:00,127.405,127.77,126.41,126.485,12106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.90172641293469,,#000000,,124.90172641293469,,52.63556880175375,-10.986044534384568,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48108.0,-5699.132258965554,False,False,False,False,10052.564229283593,False,False,False,False
2025-04-17 15:00:00+00:00,126.61,128.33,126.61,127.41,6303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.02384406497019,,#000000,,125.02384406497019,,56.68657330276355,-6.313737903862318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41805.0,-6258.91315417539,False,False,False,False,9994.431450535008,False,False,False,False
2025-04-17 16:00:00+00:00,128.01,128.805,127.335,128.6,6812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.18254022124397,,#000000,,125.18254022124397,,60.97536342414343,-1.5361809834674176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34993.0,-6704.402872715306,False,False,False,False,9945.091428046093,False,False,False,False
2025-04-17 17:00:00+00:00,128.61,128.665,127.58,128.45,5312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.29529237527063,,#000000,,125.29529237527063,,63.39808303580607,1.4575391947030027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40305.0,-7225.342363060806,False,False,False,False,9873.260553192664,False,False,False,False
2025-04-17 18:00:00+00:00,128.425,128.88,128.245,128.27,9081.0,,,,,,,,,,,,,,,,,,,,,,,128.46499999999997,,,,,,,,,,,,,,,,,,,,,,,,,125.48375396118692,128.46499999999997,#000000,,126.97437698059345,,64.44941263934814,3.246797954099968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49386.0,-7878.995969835057,False,False,False,False,9860.977443840839,False,False,False,False
