date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_789,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_594,aVWAP_peak_527,aVWAP_peak_524,aVWAP_peak_522,aVWAP_peak_492,aVWAP_peak_459,aVWAP_peak_444,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_362,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_357,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_271,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_161,aVWAP_peak_149,aVWAP_peak_132,aVWAP_peak_113,aVWAP_peak_59,aVWAP_peak_30,aVWAP_valley_828,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_759,aVWAP_valley_738,aVWAP_valley_647,aVWAP_valley_563,aVWAP_valley_515,aVWAP_valley_504,aVWAP_valley_456,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_348,aVWAP_valley_330,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_240,aVWAP_valley_174,aVWAP_valley_145,aVWAP_valley_143,aVWAP_valley_77,aVWAP_OB_bull_828,aVWAP_OB_bull_563,aVWAP_OB_bull_77,aVWAP_OB_bear_362,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,1.265,1.28,1.26,1.275,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1439.0,False,False,False,False
2025-03-21 15:00:00+00:00,1.275,1.275,1.255,1.265,3142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3142.0,-48.713178294573645,False,False,False,False,1465.403100775194,False,False,False,False
2025-03-21 16:00:00+00:00,1.265,1.27,1.26,1.265,2709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3142.0,-96.67111351481282,False,False,False,False,1484.6836728561987,False,False,False,False
2025-03-21 17:00:00+00:00,1.265,1.27,1.255,1.255,1458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4600.0,-166.49016601845912,False,False,False,False,1484.269972501839,False,False,False,False
2025-03-21 18:00:00+00:00,1.255,1.26,1.255,1.255,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4600.0,-235.22675259181636,False,False,False,False,1464.5448566490973,False,False,False,False
2025-03-21 19:00:00+00:00,1.255,1.265,1.25,1.265,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.805946594280666,-37.5746480651474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2815.0,-275.2232370477572,False,False,False,False,1469.5131534452353,False,False,False,False
2025-03-24 14:00:00+00:00,1.26,1.27,1.255,1.255,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.621707173818358,-34.068820339220316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2915.0,-316.15000856639665,False,False,False,False,1448.2803913763169,False,False,False,False
2025-03-24 15:00:00+00:00,1.255,1.255,1.25,1.255,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.832214226843487,-31.910099917286946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2915.0,-356.4422564955998,False,False,False,False,1429.237284533273,False,False,False,False
2025-03-24 16:00:00+00:00,1.255,1.255,1.225,1.235,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.773682671719534,-31.910099917286946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3562.0,-406.1408261623347,False,False,False,False,1417.1095746955477,False,False,False,False
2025-03-24 17:00:00+00:00,1.23,1.23,1.22,1.225,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.354920765501557,-27.643695011677988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4170.0,-464.4952319582675,False,False,False,False,1404.5652402041437,False,False,False,False
