date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_388,aVWAP_peak_366,aVWAP_peak_325,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_207,aVWAP_peak_172,aVWAP_peak_153,aVWAP_peak_111,aVWAP_peak_80,aVWAP_peak_61,aVWAP_peak_47,aVWAP_peak_30,aVWAP_valley_397,aVWAP_valley_384,aVWAP_valley_336,aVWAP_valley_312,aVWAP_valley_261,aVWAP_valley_233,aVWAP_valley_188,aVWAP_valley_162,aVWAP_valley_146,aVWAP_valley_126,aVWAP_valley_85,aVWAP_valley_58,aVWAP_valley_34,aVWAP_OB_bull_413,aVWAP_OB_bull_336,aVWAP_OB_bull_188,aVWAP_OB_bull_58,aVWAP_OB_bull_34,aVWAP_OB_bear_207,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-21 17:00:00+00:00,27.87,27.89,27.87,27.89,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-12-22 17:00:00+00:00,29.445,29.445,29.25,29.25,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,104.65116279069767,False,False,False,False
2023-12-25 17:00:00+00:00,29.25,29.25,29.25,29.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,12.30695270716904,False,False,False,False,103.02866414277987,False,False,False,False
2023-12-26 17:00:00+00:00,29.25,29.25,28.91,28.91,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.98813056379822,42.7893175074184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287.0,16.565759641941614,False,False,False,False,103.18325849715538,False,False,False,False
2023-12-27 17:00:00+00:00,27.87,27.87,27.61,27.61,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.7752238809486,26.878413659025853,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87.0,17.657763368423137,False,False,False,False,104.68429324913747,False,False,False,False
2023-12-28 17:00:00+00:00,26.91,27.11,26.9,27.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.999310701762326,14.929246020687629,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48.0,16.639813548757658,False,False,False,False,105.15430420651518,False,False,False,False
2023-12-29 17:00:00+00:00,26.92,26.92,26.75,26.75,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.27630141095481,6.8504573923466126,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,14.087258299939709,False,False,False,False,105.07439251339092,False,False,False,False
2024-01-01 17:00:00+00:00,26.75,26.75,26.75,26.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.12762855041646,1.7659868025849903,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,11.574277551103433,False,False,False,False,103.4453321643461,False,False,False,False
2024-01-02 17:00:00+00:00,27.55,27.55,27.55,27.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.81735857345305,1.7659868025849903,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,9.10025774410958,False,False,False,False,101.84152856489887,False,False,False,False
2024-01-03 17:00:00+00:00,28.0,28.675,28.0,28.35,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.05878861309789,1.7659868025849903,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264.0,13.052191732572998,False,False,False,False,106.6501870367609,False,False,False,False
2024-01-04 17:00:00+00:00,28.65,28.65,28.37,28.47,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.068201646257045,-10.297854570436996,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,26.52425077547884,False,False,False,False,114.57809111371033,False,False,False,False
2024-01-05 17:00:00+00:00,28.47,29.16,28.47,29.015,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.86962994400022,-6.153470219920543,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,959.0,40.98123913554893,False,False,False,False,113.99548504993187,False,False,False,False
2024-01-08 17:00:00+00:00,28.32,28.32,28.32,28.32,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.934356261597145,-6.153470219920543,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,879.0,53.97377806367996,False,False,False,False,113.468423266212,False,False,False,False
2024-01-09 17:00:00+00:00,28.06,28.73,28.06,28.73,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.99873456804881,-5.138695867409574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1019.0,68.93542491540585,False,False,False,False,113.87976554115446,False,False,False,False
2024-01-10 17:00:00+00:00,27.87,28.01,27.87,28.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.183694855368245,-5.138695867409574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,919.0,82.1147206531515,False,False,False,False,113.6645753777257,False,False,False,False
2024-01-11 17:00:00+00:00,27.01,27.4,27.01,27.14,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.141967097583745,-5.138695867409574,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-481.0,73.38425986783132,False,False,False,False,133.60776025559042,False,False,False,False
2024-01-12 17:00:00+00:00,28.73,28.73,28.33,28.33,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.47973355955475,-5.138695867409574,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181.0,69.44031785437656,False,False,False,False,136.18748490279057,False,False,False,False
2024-01-15 17:00:00+00:00,28.33,28.33,28.33,28.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.37157786753542,-5.138695867409574,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181.0,65.55752222872731,False,False,False,False,134.0760510283287,False,False,False,False
2024-01-16 17:00:00+00:00,29.18,29.18,28.8,28.855,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.945000000000004,,53.75225004409947,-5.138695867409574,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584.0,73.59539010115014,False,False,False,False,143.8578176790523,False,False,False,False
2024-01-17 17:00:00+00:00,28.95,28.99,28.7,28.715,988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.86421658109907,,54.69226352073973,-4.069842665472592,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404.0,66.19081040965945,False,False,False,False,156.9452933739507,False,False,False,False
