date,Open,High,Low,Close,Volume,aVWAP_peak_345,aVWAP_peak_267,aVWAP_peak_186,aVWAP_peak_119,aVWAP_peak_88,aVWAP_peak_44,aVWAP_valley_364,aVWAP_valley_330,aVWAP_valley_306,aVWAP_valley_285,aVWAP_valley_255,aVWAP_valley_236,aVWAP_valley_202,aVWAP_valley_154,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_62,aVWAP_valley_17,aVWAP_OB_bull_285,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,14.575,14.78,14.56,14.69,17358.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17358.0,False,False,False,False
2024-02-06 17:00:00+00:00,15.22,15.245,14.93,14.99,28044.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28044.0,434.7906976744186,False,False,False,False,17523.674418604653,False,False,False,False
2024-02-07 17:00:00+00:00,14.96,15.125,14.925,15.115,22558.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50602.0,1212.5768884081485,False,False,False,False,17601.72597800613,False,False,False,False
2024-02-08 17:00:00+00:00,14.785,14.785,14.555,14.645,10815.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.85106382978724,32.765957446808514,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39787.0,1810.6299599056965,False,False,False,False,17496.505420207584,False,False,False,False
2024-02-09 17:00:00+00:00,14.695,14.755,14.65,14.655,13256.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.34484355793612,22.659295372355274,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53043.0,2604.930270604833,False,False,False,False,17430.761150126847,False,False,False,False
2024-02-12 17:00:00+00:00,14.785,14.95,14.785,14.88,9240.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.83519451541746,20.863750407846354,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62283.0,3530.1716617582465,False,False,False,False,17303.772605163642,False,False,False,False
2024-02-13 17:00:00+00:00,14.2,14.295,14.095,14.205,19262.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.5702400125734,11.581175729515785,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43021.0,4142.432566227111,False,False,False,False,17334.132719812267,False,False,False,False
2024-02-14 17:00:00+00:00,14.17,14.235,14.055,14.075,6456.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.1167292481229,4.921301700521269,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36565.0,4645.108030316614,False,False,False,False,17165.47949935006,False,False,False,False
2024-02-15 17:00:00+00:00,14.285,14.37,14.155,14.165,13835.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.06796623357198,2.0331596000213352,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50400.0,5354.486200389224,False,False,False,False,17113.844158274867,False,False,False,False
2024-02-16 17:00:00+00:00,14.2,14.265,14.13,14.145,21457.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.189560937972466,-0.25321551568356426,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28943.0,5720.199592631252,False,False,False,False,17181.17990775898,False,False,False,False
2024-02-19 17:00:00+00:00,14.145,14.145,14.145,14.145,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.27062407423946,-2.063648319764482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28943.0,6080.243009799759,False,False,False,False,16914.80502546814,False,False,False,False
2024-02-20 17:00:00+00:00,13.975,14.11,13.915,14.1,44007.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.511552163099886,-4.0439995458526,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15064.0,5752.425288717593,False,False,False,False,17334.839056081037,False,False,False,False
2024-02-21 17:00:00+00:00,13.95,14.0,13.815,13.865,38056.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.202279538017073,-7.621741601636103,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53120.0,4839.674509047552,False,False,False,False,17656.097365289083,False,False,False,False
2024-02-22 17:00:00+00:00,13.715,13.845,13.695,13.755,20894.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.191318873934268,-10.950465789372942,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74014.0,3617.1369197599934,False,False,False,False,17706.29740613731,False,False,False,False
2024-02-23 17:00:00+00:00,13.84,14.24,13.835,14.215,32571.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.382642150574554,-10.950465789372942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41443.0,2918.5301458102263,False,False,False,False,17936.757911468514,False,False,False,False
2024-02-26 17:00:00+00:00,14.035,14.07,13.985,14.07,31312.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.939298142670054,-10.950465789372942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72755.0,1745.2971202937883,False,False,False,False,18144.12600586435,False,False,False,False
2024-02-27 17:00:00+00:00,13.985,14.055,13.88,13.915,18504.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.12859257626388,-10.950465789372942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91259.0,303.3700331574505,False,False,False,False,18149.705447633893,False,False,False,False
2024-02-28 17:00:00+00:00,13.835,13.855,13.665,13.775,19611.0,,,,,,,,,,,,,,,,,,13.764999999999999,,13.764999999999999,#000000,,13.764999999999999,,36.01751312046313,-10.950465789372942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110870.0,-1420.2481068915022,False,False,False,False,18172.361177127943,False,False,False,False
