date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_182,aVWAP_peak_175,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_16,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_120,aVWAP_OB_bull_96,aVWAP_OB_bear_166,aVWAP_OB_bear_33,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,109.2522065212,110.3318510571,102.3152600863,102.3152600863,129629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.29977255486666,,#000000,,,,,,False,False,False,False,False,,-1.0,110.33185,102.31526,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,129629.0,False,False,False,False
2022-01-07 00:00:00+00:00,99.391966941,110.1263745679,98.8101282088,110.1263745679,87832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.47269441691378,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87832,-6506.074074074074,False,False,False,False,126532.92592592593,False,False,False,False
2022-01-14 00:00:00+00:00,96.5814696726,100.2567353312,94.5050855704,97.5684335963,57381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.72767160553778,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145213,-16780.661179698218,False,False,False,False,121410.561042524,False,False,False,False
2022-01-21 00:00:00+00:00,89.8325163661,95.4065126207,89.4847290787,95.1057236154,65230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.39656003908996,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210443,-31126.01961083168,False,False,False,False,117249.03800233704,False,False,False,False
2022-01-28 00:00:00+00:00,88.7515558783,91.2612641413,81.852208069,87.7175936725,137490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.28834269619999,,,,,97.33480721438042,87.28834269619999,#000000,,87.28834269619999,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347933,-54593.203343362664,False,False,False,False,118748.36852068243,False,False,False,False
2022-02-04 00:00:00+00:00,88.9231936044,93.0518986885,88.7026776649,88.9677479758,51225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0857226999972,,,,,96.64615076570222,88.0857226999972,#000000,,88.0857226999972,,0.29143336261736863,-49.72450439940077,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296708,-72527.6327253358,False,False,False,False,113746.63751915039,False,False,False,False
2022-02-11 00:00:00+00:00,85.3300809429,91.5808524594,84.4841118655,88.836152786,53499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.874998974422,,,,,95.77198484456787,87.874998974422,#000000,,87.874998974422,,0.4453385515682109,-49.59096922198428,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350207,-93096.47474568129,False,False,False,False,109283.84955476888,False,False,False,False
2022-02-18 00:00:00+00:00,82.6874615382,86.2280301203,82.4443864232,85.1608871274,24731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.49623349330446,,,,,95.28367906579808,87.49623349330446,#000000,,87.49623349330446,,0.5249258701829268,-49.530762815975535,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374938,-113973.62476451971,False,False,False,False,103020.67551367488,False,False,False,False
2022-02-25 00:00:00+00:00,85.7342661688,85.7342661688,75.5544382704,82.1247981051,43676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.34099020266666,86.77136168501752,,,,,94.4149362350221,84.55617594384209,#000000,,84.55617594384209,,4.452974703851108,-45.8314975283913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331262,-130069.05996714788,False,False,False,False,98624.77362377304,False,False,False,False
2022-03-04 00:00:00+00:00,87.5706770427,87.5765988263,81.8710073819,83.5441462239,28752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.66361510421791,86.67828720799372,,,,,94.04499456210857,85.17095115610582,#000000,,85.17095115610582,,9.242638835661479,-41.47448567763105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302510,-142842.46293254435,False,False,False,False,93449.01261460467,False,False,False,False
2022-03-11 00:00:00+00:00,84.713463482,87.4826022621,83.1625201734,87.0032197849,30613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0961602177687,86.54931401423097,,,,,93.66018756282257,85.32273711599984,#000000,,85.32273711599984,,11.942691926862532,-39.24213607201386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-333123,-156937.31753013367,False,False,False,False,88794.493161671,False,False,False,False
2022-03-18 00:00:00+00:00,89.6083345606,89.7573191148,83.280579858,83.3091548135,9058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3751413730805,86.57319736666747,,,,,93.58320769982106,85.47416936987398,#000000,,85.47416936987398,,18.034749686167455,-33.82281026508862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324065,-169317.14586123487,False,False,False,False,82888.08626080648,False,False,False,False
2022-03-25 00:00:00+00:00,90.2085026227,90.2085026227,86.4486400564,89.0053466015,10553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7692117351334,86.63771899580267,,,,,93.51627432879997,85.70346536546803,#000000,,85.70346536546803,,22.82481770649923,-29.78073511642106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313512,-179998.24616781005,False,False,False,False,77529.93172296896,False,False,False,False
2022-04-01 00:00:00+00:00,97.5026360014,97.9444198529,91.1766672335,91.1766672335,46544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.73248114733072,87.58788311595086,,,,,93.63769725022297,87.6601821316408,#000000,,87.6601821316408,,30.540046457678933,-23.01940321708128,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266968,-186440.4501553797,False,False,False,False,75234.67752126756,False,False,False,False
2022-04-08 00:00:00+00:00,96.8540597087,98.4050030173,94.8118903558,97.8692226016,61563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.12229602483711,88.71379968468315,,,,,93.86201553145344,89.41804785476013,#000000,,89.41804785476013,,35.74502310215258,-18.7737846088741,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328531,-196965.67606979603,False,False,False,False,74221.96066784032,False,False,False,False
2022-04-15 00:00:00+00:00,94.6733394202,96.1020871954,93.691451311,95.6368042029,12953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.3720951983891,88.86874382385821,,,,,93.8766364852654,89.62041951112366,#000000,,89.62041951112366,,38.462010877337704,-16.86928422867613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-341484,-207670.73710166296,False,False,False,False,69683.51913688918,False,False,False,False
2022-04-22 00:00:00+00:00,96.2900803238,101.927994242,92.9626019526,94.4834663606,37287,,,,,,,,,,,,,,,,97.06022550613334,,,,,,,,,,,,,,,91.2595727865117,89.42616534409932,,,,,94.01031254945917,92.58198787891479,#000000,,92.58198787891479,,41.24717422310259,-14.77519367913834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304197,-214820.8306496879,False,False,False,False,67283.77697860109,False,False,False,False
2022-04-29 00:00:00+00:00,85.6120706354,95.6791026567,85.602670979,95.3108241184,26380,,,,,,,,,,,,,,,,93.70586278193936,,,,,,,,,,,,,,,91.0626140065767,89.40496528196228,,,,,93.86474595931203,91.39114735682612,#000000,,91.39114735682612,,39.4289068912314,-14.77519367913834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330577,-223395.36171267397,False,False,False,False,64253.867572778785,False,False,False,False
2022-05-06 00:00:00+00:00,79.5395166045,86.7964273438,78.2051413797,85.9410586099,38855,,,,,,,,,,,,,,,,89.08513089103685,,,,,,,,,,,,,,,89.99101721437145,88.90492320198645,,,,,93.36131078769834,89.32702376913159,#000000,,89.32702376913159,,36.69340599585716,-14.77519367913834,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-369432,-234212.89047469813,False,False,False,False,62372.46997479517,False,False,False,False
2022-05-13 00:00:00+00:00,74.4076801877,78.6657245441,69.0874746563,78.6657245441,30522,,,,,,,,,,,,,,,,85.63671098362504,,,,,,,,,,,,,,74.05362646270001,88.69988703854806,88.20072780835416,,,,,92.76228119350579,84.14773807330681,#000000,,84.14773807330681,,33.754655437878014,-8.831700405725371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399954,-246490.00969879457,False,False,False,False,60013.17590258812,False,False,False,False
2022-05-20 00:00:00+00:00,71.4561880731,74.9379148061,69.6984523234,73.2722016927,25624,,,,,,,,,,,,,,,,83.43944034677787,,,,,,,,,,,,,,73.13046934299274,87.63838457660012,87.58169086139397,,,,,92.23600446743542,82.94749628194117,#000000,,82.94749628194117,,31.154405668400273,-11.098947703979697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425578,-259755.7867581431,False,False,False,False,57465.82953943344,False,False,False,False
2022-05-27 00:00:00+00:00,79.710872341,79.8405875995,71.7945757041,72.2551588685,11170,,,,,,,,,,,,,,,,83.02351374246406,,,,,,,,,,,,,,73.79169495783664,87.3541569144781,87.40989080280175,,,,,92.07051041966473,82.89481410439514,#000000,,82.89481410439514,,32.87049140295223,-11.098947703979697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-414408,-271211.5062575399,False,False,False,False,54036.508832808744,False,False,False,False
2022-06-03 00:00:00+00:00,76.719995666,78.6469252312,74.9152616342,77.556565087,14204,,,,,,,,,,,,,,,,82.54016420464502,,,,,,,,,,,,,,74.30901755815015,87.0023914809472,87.1921551857873,,,,,91.86035749071499,82.76093210738242,#000000,,82.76093210738242,,33.45351207217851,-11.098947703979697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428612,-282870.80209031474,False,False,False,False,51085.95262297106,False,False,False,False
2022-06-10 00:00:00+00:00,68.1663083276,78.2239406925,68.1663083276,77.5001671485,61185,,,,,,,,,,,,,,,,79.79030811312629,,,,,,,,,,,,,,73.11272974630701,85.06480757854747,85.92348032570816,,,,,90.7247325331774,80.97283144092223,#000000,,80.97283144092223,,32.309179842706236,-11.098947703979697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-489797,-298198.6686021433,False,False,False,False,51834.030206454685,False,False,False,False
2022-06-17 00:00:00+00:00,60.9765111351,65.6096017825,59.6596192713,65.6096017825,84007,,,,,,,,,,,,,,,,75.27185212439154,,,,,,,,,,,,,62.08191072963333,69.02531481840859,81.69498875515622,83.5388152476713,,,,,88.68551814149706,74.32257633505219,#000000,,72.01851660689742,,30.452574361048057,-11.517045620732745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-573804,-318613.8783353179,False,False,False,False,54217.21315412471,False,False,False,False
2022-06-24 00:00:00+00:00,69.9399082362,69.9963341404,62.253924442,62.9400993604,33536,,,,,,,,,,,,,,,,74.54384166404273,,,,,,,,,,,,,63.59827086944491,68.81545161251539,80.90435248771537,82.91902535108801,,,,,88.09718551143276,74.15618839696128,#000000,,71.9654791584296,,32.12827081047149,-11.517045620732745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2847216764525945,-0.2847216764525945,False,False,False,False,-540268,-335032.7021623314,False,False,False,False,52685.271439004355,False,False,False,False
2022-07-01 00:00:00+00:00,69.2434244922,71.2481428247,65.6139222487,69.9911617658,23703,,,,,,,,,,,,,,,,74.185541845155,,,,,,,,,,,,,64.45471748484891,68.80596696018577,80.44538187756358,82.54339396562656,,,,,87.7255985635296,74.08700042667597,#000000,,71.97290204193831,,33.20428299127208,-11.517045620732745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7757790837936324,1.1700467003293407,False,False,False,False,-0.24323726971863752,-0.263979473085616,False,False,False,False,-563971,-351991.09459475125,False,False,False,False,50538.43651759663,False,False,False,False
2022-07-08 00:00:00+00:00,68.2941526975,69.9022909667,65.9618819912,67.2368252962,12757,,,,,,,,,,,,,,,,73.9895753500102,,,,,,,,,,,,,64.75276637031064,68.77358338087848,80.19949269448003,82.34022937116865,,,,,87.52481901202994,74.01112943336959,#000000,,71.92885444891984,,33.80126977716456,-11.517045620732745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7882195988022028,1.1835921705883543,False,False,False,False,-0.23372649720472766,-0.24885298514517182,False,False,False,False,-576728,-368638.2727729178,False,False,False,False,47739.81159036725,False,False,False,False
2022-07-15 00:00:00+00:00,67.635850482,68.4164088232,65.0026416201,67.5982332125,14177,,,,,,,,,,,,,,,,73.7505088459006,,,,,,,,,,,,,64.94374314900469,68.69353883669638,79.91511533747622,82.10516016782083,,,,,87.2948430318657,73.88161326737973,#000000,,71.82572654226946,,34.10386499555448,-11.517045620732745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8045610167264021,1.1379931355661381,False,False,False,False,-0.2583385455047816,-0.2535957653249767,False,False,False,False,-590905,-385102.4747897387,False,False,False,False,45253.677398488195,False,False,False,False
2022-07-22 00:00:00+00:00,71.5621529815,72.3774132537,66.5848239734,67.842745464,14882,,,,,,,,,,,,,,,,73.62626155583114,,,,,,,,,,,,,65.36900092770613,68.76120707829364,79.69940818611158,81.91606764430043,,,,,87.09564291977024,73.87438907844859,#000000,,71.86396943698563,,35.674153256952366,-11.517045620732745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8480088699048699,1.0949282514675607,False,False,False,False,-0.20293287352642708,-0.22826431942570188,False,False,False,False,-576023,-399244.7359164248,False,False,False,False,43003.9235171187,False,False,False,False
2022-07-29 00:00:00+00:00,78.8536023633,78.8536023633,71.1624694935,71.4916206012,9115,,,,,,,,,,,,,,,,73.68176856100408,,,,,,,,,,,,,65.88698131410007,68.9661268937911,79.65378050236265,81.86197555908045,,,,,87.01917998850332,74.01012656606767,#000000,,72.04716431781448,,38.97818320429553,-18.181041716728306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.91771385359596,1.0339192817292295,False,False,False,False,-0.09569467678400555,-0.1619794981048537,False,False,False,False,-566908,-411664.23695965257,False,False,False,False,40493.63288622102,False,False,False,False
2022-08-05 00:00:00+00:00,76.2302680346,78.0558341213,74.5950453314,77.8113218698,18549,,,,,,,,,,,,,,,,73.78802734179051,,,,,,,,,,,,,66.80302640829221,69.35069827310149,79.56470095768863,81.75512207139523,,,,,86.8669266975781,74.25231501045361,#000000,,72.37661324521821,,40.710838739178044,-16.359245470104177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.893065177175756,1.044388448492369,False,False,False,False,-0.07054284382802203,-0.11626117096643787,False,False,False,False,-585457,-424537.77496264124,False,False,False,False,38868.10452427872,False,False,False,False
2022-08-12 00:00:00+00:00,82.8332273422,82.8332273422,77.0025505765,77.0025505765,13208,,,,,,,,,,,,,,,,73.9879554589293,,,,,,,,,,,,,67.63387999771855,69.76638432315126,79.589249748632,81.74345570904664,,,,,86.80711290451482,74.54418504749556,#000000,,72.74436738210778,,43.697541741376085,-13.357159365141634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.927021073983874,1.003421161857645,False,False,False,False,-0.0023143268645762403,-0.05928774891550705,False,False,False,False,-572249,-435479.3471876308,False,False,False,False,36967.35604099882,False,False,False,False
2022-08-19 00:00:00+00:00,79.2972040134,83.7172331744,79.2407781092,82.6169280429,47946,,,,,,,,,,,,,,,80.75173843233334,74.61509130981283,,,,,,,,,,,,,69.947212499212,71.03682051384519,79.66250854267992,81.69719131707603,,,,80.75173843233334,86.59485720687036,76.28509376915989,#000000,,74.08771568880084,,44.9527163014192,-12.048619771007466,False,False,False,True,True,,-1.0,83.71723,79.240776,0.0,0,0.9522555629001993,0.9670477096681408,False,False,False,False,0.027290745711920434,-0.015998501601793308,False,False,False,False,-620195,-449161.9881366951,False,False,False,False,37780.58892685076,False,False,False,False
2022-08-26 00:00:00+00:00,73.4571229303,77.5730164678,73.4571229303,77.5730164678,28728,,,,,,,,,,,,,,,78.53265611463354,74.6263542022775,,,,,,,,,,,,,70.41375531703254,71.28257068208978,79.48664248105553,81.51043468465458,,,,78.53265611463354,86.35282960642941,75.97540224695724,#000000,,73.71383407900834,,44.528972647872834,-12.048619771007466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9672708228771154,0.9896759617857366,False,False,False,False,-0.08600183722006052,-0.051000169410926915,False,False,False,False,-648923,-463959.1001265695,False,False,False,False,37110.02678412107,False,False,False,False
