date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_389,aVWAP_peak_359,aVWAP_peak_347,aVWAP_peak_321,aVWAP_peak_290,aVWAP_peak_246,aVWAP_peak_208,aVWAP_peak_144,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_43,aVWAP_peak_14,aVWAP_valley_420,aVWAP_valley_405,aVWAP_valley_369,aVWAP_valley_345,aVWAP_valley_294,aVWAP_valley_258,aVWAP_valley_241,aVWAP_valley_220,aVWAP_valley_195,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_124,aVWAP_valley_21,aVWAP_OB_bull_294,aVWAP_OB_bull_0,aVWAP_OB_bear_370,aVWAP_OB_bear_359,aVWAP_OB_bear_246,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,5.85,5.9,5.84,5.87,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,606.0,False,False,False,False
2023-11-09 17:00:00+00:00,5.88,5.96,5.85,5.92,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.889405267629566,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,571.0,8.852713178294573,False,False,False,False,605.4573643410853,False,False,False,False
2023-11-10 17:00:00+00:00,5.93,6.085,5.93,6.01,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.927092280905397,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1117.0,26.03329126855357,False,False,False,False,604.5355447388979,False,False,False,False
2023-11-13 17:00:00+00:00,6.215,6.36,6.215,6.36,1282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.091160288408208,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2399.0,62.82347279927367,False,False,False,False,615.038869626667,False,False,False,False
2023-11-14 17:00:00+00:00,6.4,6.865,6.4,6.71,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.189588833883388,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3030.0,108.82620965509888,False,False,False,False,615.2863290123,False,False,False,False
2023-11-15 17:00:00+00:00,6.845,6.87,6.72,6.72,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.333340575212083,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4227.0,172.6738653193609,False,False,False,False,624.3051456167605,False,False,False,False
2023-11-16 17:00:00+00:00,6.76,6.805,6.67,6.67,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38138451799602,,,,,,,#000000,,,,97.49441739953548,47.744975659581925,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3531.0,224.7409371748747,False,False,False,False,625.4166937467332,False,False,False,False
2023-11-17 17:00:00+00:00,6.765,6.8,6.72,6.72,949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.434896830297416,,,,,,,#000000,,,,96.01938928260589,46.56778531037317,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4480.0,290.7139459008456,False,False,False,False,630.4334891925203,False,False,False,False
2023-11-20 17:00:00+00:00,6.675,6.675,6.59,6.59,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4436601499338515,,,,,,,#000000,,,,89.27476513808249,40.66630391053275,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4155.0,350.62535759230536,False,False,False,False,625.6980862593028,False,False,False,False
2023-11-21 17:00:00+00:00,6.51,6.53,6.41,6.45,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.445252184094388,,,,,,,#000000,,,,80.13852649165109,32.92763893444359,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3556.0,400.32108848234714,False,False,False,False,625.2841624413292,False,False,False,False
2023-11-22 17:00:00+00:00,6.665,6.665,6.625,6.63,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.469888679096845,,,,,,,#000000,,,,76.71582083174985,30.630086491839805,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4628.0,465.866497963241,False,False,False,False,632.2099893802232,False,False,False,False
2023-11-23 17:00:00+00:00,6.63,6.63,6.63,6.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.469888679096845,,,,,,,#000000,,,,74.43401705848237,29.139990528565846,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4628.0,530.3956995452063,False,False,False,False,622.4082841185143,False,False,False,False
2023-11-24 17:00:00+00:00,6.83,6.84,6.815,6.84,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48541563135306,,,,,,,#000000,,,,75.28905194593457,29.139990528565846,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5008.0,599.8159212576837,False,False,False,False,618.6500161476846,False,False,False,False
2023-11-27 17:00:00+00:00,6.72,6.855,6.72,6.77,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.490544950055494,,,,,,,#000000,,,,73.76739547033483,29.083627726515317,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4852.0,665.7412558118281,False,False,False,False,611.4771476802787,False,False,False,False
2023-11-28 17:00:00+00:00,6.75,6.89,6.48,6.485,2839.0,,,,,,,,,,,,,,,6.618333333333333,,,,,,,,,,,,,,,6.52116282668017,,,,6.618333333333333,6.618333333333333,,#000000,,6.618333333333333,,66.34502033680673,22.322873608258746,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2013.0,686.6289882798617,False,False,False,False,646.0123857007394,False,False,False,False
2023-11-29 17:00:00+00:00,6.485,6.62,6.485,6.56,957.0,,,,,,,,,,,,,,,6.602366526167896,,,,,,,,,,,,,,,6.523691498776614,,,,6.602366526167896,6.602366526167896,,#000000,,6.602366526167896,,62.600824197084364,19.137420401424322,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2970.0,722.030089236763,False,False,False,False,650.833899100728,False,False,False,False
2023-11-30 17:00:00+00:00,6.61,6.62,6.555,6.555,2032.0,,,,,,,,,,,,,,,6.5934059711736435,,,,,,,,,,,,,,,6.530946219167003,,,,6.5934059711736435,6.5934059711736435,,#000000,,6.5934059711736435,,60.00264689068295,16.89519245453772,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,938.0,725.3784599462706,False,False,False,False,672.2473270216469,False,False,False,False
2023-12-01 17:00:00+00:00,6.805,6.83,6.725,6.74,839.0,,,,,,,,,,,,,,,6.614999999999999,,,,,,,,,,,,,,,6.543472284238056,,,,6.614999999999999,6.614999999999999,,#000000,,6.614999999999999,,61.09961053274944,16.89519245453772,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1777.0,741.6826698695842,False,False,False,False,674.8326397810013,False,False,False,False
2023-12-04 17:00:00+00:00,6.81,6.81,6.55,6.57,487.0,,,,,,,,,,,,,,,6.616928757804492,,,,,,,,,,,,,,,6.546480965932525,,,,6.616928757804492,6.616928757804492,,#000000,,6.616928757804492,,58.400866762213624,15.386468291354902,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1290.0,750.1837137475751,False,False,False,False,671.9205058309082,False,False,False,False
2023-12-05 17:00:00+00:00,6.59,6.62,6.59,6.6,1783.0,,,,,,,,,,,,,,,6.614216366416769,,,,,,,,,,,,,,,6.552129139503352,,,,6.614216366416769,6.614216366416769,,#000000,,6.614216366416769,,57.091524632186875,13.948638766633685,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3073.0,786.1963693483879,False,False,False,False,689.1465445001963,False,False,False,False
2023-12-06 17:00:00+00:00,6.645,6.645,6.555,6.555,1943.0,,,,,,,,,,,,,,,6.6089987745098036,,,,,,,,,,,,,,,6.555340204457851,,,,6.6089987745098036,6.6089987745098036,,#000000,,6.6089987745098036,,55.30858434522612,11.987476010386686,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1130.0,791.5266581956996,False,False,False,False,708.5861329575575,False,False,False,False
2023-12-07 17:00:00+00:00,6.365,6.635,6.365,6.6,3603.0,,,,,,,,,,,,,,,6.59017514787452,,,,,,,,,,,,,6.533333333333334,,6.551965124363285,,,,6.561754240603927,6.59017514787452,6.533333333333334,#000000,,6.561754240603927,,54.978529527365566,11.309208627362558,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4733.0,852.6347720221229,False,False,False,False,753.4607665551148,False,False,False,False
2023-12-08 17:00:00+00:00,6.625,6.63,6.6,6.6,890.0,,,,,,,,,,,,,,,6.591322882109326,,,,,,,,,,,,,6.548519919875361,,6.554083446116829,,,,6.569921400992344,6.591322882109326,6.548519919875361,#000000,,6.569921400992344,,54.75849298212519,10.635092530941662,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4733.0,912.7954732310823,False,False,False,False,755.5776538953456,False,False,False,False
2023-12-11 17:00:00+00:00,6.545,6.615,6.545,6.59,3148.0,,,,,,,,,,,,,,,6.58996490470277,,,,,,,,,,,,,6.562862627055795,,6.557427990265518,,,,6.576413765879282,6.58996490470277,6.562862627055795,#000000,,6.576413765879282,,54.34401932293377,9.736391342961184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1585.0,923.2172488399027,False,False,False,False,792.6694732147977,False,False,False,False
2023-12-12 17:00:00+00:00,6.675,6.735,6.44,6.44,810.0,,,,,,,,,,,,,,,6.587801458796751,,,,,,,,,,,,,6.560511576539265,,6.556882255389717,,,,6.574156517668008,6.587801458796751,6.560511576539265,#000000,,6.574156517668008,,50.50489082479203,5.7555751954075305,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,775.0,920.9193069974235,False,False,False,False,792.9381635525527,False,False,False,False
2023-12-13 17:00:00+00:00,6.67,6.76,6.625,6.695,962.0,,,,,,,,,,,,,,,6.592804251055372,,,,,,,,,,,,,6.574085838733666,,6.561361862835431,,,,6.583445044894519,6.592804251055372,6.574085838733666,#000000,,6.583445044894519,,53.213045495953956,5.7555751954075305,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1737.0,933.5717208424247,False,False,False,False,795.5592772959241,False,False,False,False
2023-12-14 17:00:00+00:00,7.025,7.025,6.82,6.82,872.0,,,,,,,,,,,,,,,6.604980077171431,,,,,,,,,,,,,6.600728893210176,,6.570810715272024,,,,6.602854485190804,6.604980077171431,6.600728893210176,#000000,,6.602854485190804,,56.842454372923896,1.4866836947673079,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2609.0,959.5473530774259,False,False,False,False,796.7444047797081,False,False,False,False
2023-12-15 17:00:00+00:00,6.925,7.04,6.89,6.98,1443.0,,,,,,,,,,,,,,,6.6282781906109935,,,,,,,,,,,,,6.646163597089586,,6.589029139519682,,,,6.63722089385029,6.6282781906109935,6.646163597089586,#000000,,6.63722089385029,,61.176544411847644,5.515209437966135,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4052.0,1007.4923553552953,False,False,False,False,806.7638713722708,False,False,False,False
2023-12-18 17:00:00+00:00,6.9,6.98,6.9,6.97,1072.0,,,,,,,,,,,,,,,6.642842623873874,,,,,,,,,,,,,6.671609895833333,,6.6008664219435085,,,,6.657226259853603,6.642842623873874,6.671609895833333,#000000,,6.657226259853603,,63.806949192112874,7.913465989896153,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2980.0,1038.0738692257557,False,False,False,False,810.8760594130108,False,False,False,False
