date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_403,aVWAP_peak_393,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_330,aVWAP_peak_280,aVWAP_peak_248,aVWAP_peak_230,aVWAP_peak_178,aVWAP_peak_154,aVWAP_peak_136,aVWAP_peak_119,aVWAP_peak_57,aVWAP_peak_29,aVWAP_valley_433,aVWAP_valley_402,aVWAP_valley_368,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_308,aVWAP_valley_290,aVWAP_valley_266,aVWAP_valley_214,aVWAP_valley_197,aVWAP_valley_163,aVWAP_valley_144,aVWAP_valley_113,aVWAP_valley_43,aVWAP_valley_21,aVWAP_OB_bull_368,aVWAP_OB_bear_357,aVWAP_OB_bear_280,aVWAP_OB_bear_178,aVWAP_OB_bear_57,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,36.755,36.755,35.46,35.655,2074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2074.0,False,False,False,False
2023-11-10 17:00:00+00:00,36.18,37.015,36.025,37.015,2477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2477.0,38.4031007751938,False,False,False,False,2080.248062015504,False,False,False,False
2023-11-13 17:00:00+00:00,36.805,36.805,36.4,36.52,17038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.3162699706554,16.106944897293886,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14561.0,-187.94423412054564,False,False,False,False,2312.1511928369687,False,False,False,False
2023-11-14 17:00:00+00:00,37.97,38.795,37.97,38.49,3621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.33514543659285,16.106944897293886,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10940.0,-354.64277312642866,False,False,False,False,2332.4434224053875,False,False,False,False
2023-11-15 17:00:00+00:00,38.95,39.045,38.62,38.64,7101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.87548145938656,16.98097987048402,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3839.0,-408.6638154035383,False,False,False,False,2406.3745321355364,False,False,False,False
2023-11-16 17:00:00+00:00,38.65,39.15,38.61,38.88,13145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.8772062409893,18.782832515838265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9306.0,-258.04887252906485,False,False,False,False,2572.864849466768,False,False,False,False
2023-11-17 17:00:00+00:00,38.5,38.675,38.49,38.62,2348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.34379013337569,18.782832515838265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6958.0,-146.17214582318786,False,False,False,False,2569.378572730849,False,False,False,False
2023-11-20 17:00:00+00:00,38.76,39.07,38.675,39.07,1834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.5459982136383,18.899644519192606,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8792.0,-7.595833484843865,False,False,False,False,2557.977354548975,False,False,False,False
2023-11-21 17:00:00+00:00,38.64,38.95,38.625,38.92,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.59188671738933,18.899644519192606,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7808.0,113.57619494127775,False,False,False,False,2533.5746048660453,False,False,False,False
2023-11-22 17:00:00+00:00,38.95,39.14,38.92,39.04,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.58536712507964,19.04432139251702,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9045.0,252.04788184141296,False,False,False,False,2513.4726730076572,False,False,False,False
2023-11-23 17:00:00+00:00,39.04,39.04,39.04,39.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.91435406353985,19.819203640396424,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9045.0,388.37272088263137,False,False,False,False,2474.504104433895,False,False,False,False
2023-11-24 17:00:00+00:00,39.56,39.56,39.35,39.47,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.53900445118958,21.790568004235226,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9279.0,526.2119035046061,False,False,False,False,2439.767606690734,False,False,False,False
2023-11-27 17:00:00+00:00,39.41,39.48,39.26,39.385,1828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.96379097484103,22.44966758289098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7451.0,633.5729592642246,False,False,False,False,2430.2828375947533,False,False,False,False
2023-11-28 17:00:00+00:00,39.49,39.49,39.085,39.19,4117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.31907085973675,22.44966758289098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3334.0,675.4400451671047,False,False,False,False,2456.433491275455,False,False,False,False
2023-11-29 17:00:00+00:00,39.065,39.315,38.74,39.19,1481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.5559241163339,22.44966758289098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3334.0,716.6580289629635,False,False,False,False,2441.310491410719,False,False,False,False
2023-11-30 17:00:00+00:00,39.39,39.8,39.32,39.38,2191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.19255209084977,22.44966758289098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5525.0,791.2059664984214,False,False,False,False,2437.42970859815,False,False,False,False
2023-12-01 17:00:00+00:00,40.075,40.25,39.61,40.25,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.50606426411107,22.9396765814391,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6247.0,875.7919205061978,False,False,False,False,2410.8338991625196,False,False,False,False
2023-12-04 17:00:00+00:00,40.15,40.505,40.15,40.21,3701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.5836514057404,24.515895083647308,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2546.0,901.6866194130785,False,False,False,False,2430.8364743693023,False,False,False,False
2023-12-05 17:00:00+00:00,39.435,39.46,38.845,39.015,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.43598134609027,27.856670350494156,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1562.0,911.924036166364,False,False,False,False,2408.404901123267,False,False,False,False
2023-12-06 17:00:00+00:00,39.53,39.75,39.36,39.59,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.87154145082411,24.61772380125737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2178.0,931.553120876963,False,False,False,False,2380.615677850038,False,False,False,False
2023-12-07 17:00:00+00:00,39.56,39.96,39.19,39.25,4244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.52300257909638,20.642507264143873,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2066.0,885.0794290804209,False,False,False,False,2409.505357263216,False,False,False,False
2023-12-08 17:00:00+00:00,39.12,39.12,38.73,38.73,733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.85999999999999,,,,,,38.85999999999999,,38.85999999999999,#000000,,38.85999999999999,,58.00074136711349,15.626618280110492,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2799.0,827.9619185520422,False,False,False,False,2383.5130261428562,False,False,False,False
2023-12-11 17:00:00+00:00,39.69,40.05,39.69,39.96,1144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49386254661694,,,,,,39.49386254661694,,39.49386254661694,#000000,,39.49386254661694,,59.2062312138509,15.626618280110492,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1655.0,789.4663849310804,False,False,False,False,2364.295769923587,False,False,False,False
2023-12-12 17:00:00+00:00,39.78,39.925,39.51,39.86,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.598955954322996,,,,,,39.598955954322996,,39.598955954322996,#000000,,39.598955954322996,,59.503466728527265,15.626618280110492,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2843.0,733.1490766375753,False,False,False,False,2346.0586262038414,False,False,False,False
2023-12-13 17:00:00+00:00,40.565,41.44,40.15,41.385,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00742448697256,,,,,,40.00742448697256,,40.00742448697256,#000000,,40.00742448697256,,63.655478163123135,15.626618280110492,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1571.0,697.4258351393182,False,False,False,False,2329.406554479751,False,False,False,False
2023-12-14 17:00:00+00:00,42.305,42.84,41.92,42.65,2541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.91719540564117,,,,,,40.91719540564117,,40.91719540564117,#000000,,40.91719540564117,,68.45329148422799,10.719116046120078,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970.0,701.6517911836698,False,False,False,False,2332.6870730149485,False,False,False,False
2023-12-15 17:00:00+00:00,42.81,42.965,42.44,42.88,5009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6944273856594,,,,,,41.6944273856594,,41.6944273856594,#000000,,41.6944273856594,,71.96303346232165,14.078057883355868,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5979.0,783.4711432583416,False,False,False,False,2374.1802966891355,False,False,False,False
2023-12-18 17:00:00+00:00,42.295,42.89,42.295,42.73,22077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.30797736819377,,,,,,42.30797736819377,,42.30797736819377,#000000,,42.30797736819377,,73.50617881954685,15.685775637868147,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16098.0,521.7429084791426,False,False,False,False,2679.650369608684,False,False,False,False
2023-12-19 17:00:00+00:00,43.96,44.07,43.65,43.98,1938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39391519506805,,,,,,42.39391519506805,,42.39391519506805,#000000,,42.39391519506805,,76.25927267158681,18.517702566234988,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14160.0,294.1189874174504,False,False,False,False,2668.1519142659135,False,False,False,False
