date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_369,aVWAP_peak_353,aVWAP_peak_322,aVWAP_peak_301,aVWAP_peak_261,aVWAP_peak_223,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_173,aVWAP_peak_132,aVWAP_peak_116,aVWAP_peak_89,aVWAP_peak_29,aVWAP_valley_419,aVWAP_valley_391,aVWAP_valley_363,aVWAP_valley_341,aVWAP_valley_312,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_189,aVWAP_valley_158,aVWAP_valley_108,aVWAP_valley_70,aVWAP_valley_18,aVWAP_OB_bull_363,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,1.225,1.225,1.225,1.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-17 17:00:00+00:00,1.21,1.27,1.21,1.26,1389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1389.0,21.53488372093023,False,False,False,False,21.53488372093023,False,False,False,False
2023-11-20 17:00:00+00:00,1.22,1.235,1.22,1.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.14851485148516,-1.9801980198019393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1389.0,42.735893275644486,False,False,False,False,21.201009554714258,False,False,False,False
2023-11-21 17:00:00+00:00,1.245,1.265,1.235,1.235,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.24752475247527,-1.9801980198019393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1389.0,63.60820500780503,False,False,False,False,28.05060630580396,False,False,False,False
2023-11-22 17:00:00+00:00,1.28,1.28,1.225,1.225,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.24538341236297,-1.9801980198019393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1378.0,83.9863723720251,False,False,False,False,27.78625582044266,False,False,False,False
2023-11-23 17:00:00+00:00,1.225,1.225,1.225,1.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.577289185621424,-1.9801980198019393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1378.0,104.04859915695495,False,False,False,False,27.355461156559826,False,False,False,False
2023-11-24 17:00:00+00:00,1.25,1.26,1.25,1.255,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.64019614502546,-1.9801980198019393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2178.0,136.20288444134326,False,False,False,False,39.33444625490773,False,False,False,False
2023-11-27 17:00:00+00:00,1.255,1.305,1.255,1.305,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.3607379876292,-1.9801980198019393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2445.0,171.99818855853172,False,False,False,False,42.86414476258358,False,False,False,False
2023-11-28 17:00:00+00:00,1.255,1.26,1.235,1.235,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.7484052296412,-1.9801980198019393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2245.0,204.1377515266165,False,False,False,False,45.300359572466,False,False,False,False
2023-11-29 17:00:00+00:00,1.245,1.25,1.225,1.24,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.88335292917963,-1.9801980198019393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3245.0,251.28290266573873,False,False,False,False,60.10190438529598,False,False,False,False
