date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_846,aVWAP_peak_802,aVWAP_peak_773,aVWAP_peak_731,aVWAP_peak_676,aVWAP_peak_618,aVWAP_peak_599,aVWAP_peak_551,aVWAP_peak_501,aVWAP_peak_456,aVWAP_peak_426,aVWAP_peak_356,aVWAP_peak_330,aVWAP_peak_282,aVWAP_peak_232,aVWAP_peak_211,aVWAP_peak_154,aVWAP_peak_85,aVWAP_peak_63,aVWAP_peak_48,aVWAP_peak_33,aVWAP_valley_855,aVWAP_valley_839,aVWAP_valley_836,aVWAP_valley_788,aVWAP_valley_733,aVWAP_valley_708,aVWAP_valley_693,aVWAP_valley_630,aVWAP_valley_611,aVWAP_valley_585,aVWAP_valley_565,aVWAP_valley_497,aVWAP_valley_464,aVWAP_valley_442,aVWAP_valley_415,aVWAP_valley_380,aVWAP_valley_377,aVWAP_valley_347,aVWAP_valley_292,aVWAP_valley_270,aVWAP_valley_245,aVWAP_valley_221,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_156,aVWAP_valley_112,aVWAP_valley_42,aVWAP_valley_18,aVWAP_OB_bull_708,aVWAP_OB_bull_497,aVWAP_OB_bull_347,aVWAP_OB_bull_245,aVWAP_OB_bull_156,aVWAP_OB_bull_68,aVWAP_OB_bear_873,aVWAP_OB_bear_773,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,11.04,11.105,10.86,10.985,6427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6427.0,False,False,False,False
2025-03-26 15:00:00+00:00,10.985,11.045,10.94,10.98,4099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4099.0,-63.55038759689922,False,False,False,False,6390.906976744185,False,False,False,False
2025-03-26 16:00:00+00:00,10.98,11.02,10.935,10.95,7035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11134.0,-235.1852653085752,False,False,False,False,6400.892915089236,False,False,False,False
2025-03-26 17:00:00+00:00,10.95,10.98,10.89,10.905,5768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16902.0,-493.5854937534035,False,False,False,False,6391.080621832039,False,False,False,False
2025-03-26 18:00:00+00:00,10.905,11.0,10.88,10.885,4068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20970.0,-811.0492845479243,False,False,False,False,6355.063868005185,False,False,False,False
2025-03-26 19:00:00+00:00,10.885,10.975,10.84,10.91,15577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.128117264909088,-42.68469446158182,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5393.0,-882.0872801363286,False,False,False,False,6498.039621989601,False,False,False,False
2025-03-27 14:00:00+00:00,10.97,11.13,10.945,11.08,4573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.9556831006262,-23.527572245330965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-820.0,-881.1246866458428,False,False,False,False,6468.194046454878,False,False,False,False
2025-03-27 15:00:00+00:00,11.075,11.08,10.83,10.83,4398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.783889653236717,-23.451940050601618,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5218.0,-948.36306359707,False,False,False,False,6436.098014726895,False,False,False,False
2025-03-27 16:00:00+00:00,10.845,10.92,10.83,10.88,8725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.25114409733067,-21.24362545180747,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3507.0,-879.2876672622316,False,False,False,False,6471.584867211748,False,False,False,False
2025-03-27 17:00:00+00:00,10.885,10.985,10.87,10.94,5151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.94488987095743,-17.56518497456974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8658.0,-731.4227421883986,False,False,False,False,6451.110683223968,False,False,False,False
2025-03-27 18:00:00+00:00,10.94,11.16,10.94,11.09,5967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.06333333333333,,47.43108467207087,-11.177002049435544,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14625.0,-493.3386686660978,False,False,False,False,6443.605091236,False,False,False,False
2025-03-27 19:00:00+00:00,11.09,11.11,10.96,11.0,18278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.033177837354781,,49.33688387522528,-9.82018689836302,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3653.0,-542.3256660511196,False,False,False,False,6627.08408206955,False,False,False,False
