date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_857,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_744,aVWAP_peak_694,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_606,aVWAP_peak_557,aVWAP_peak_540,aVWAP_peak_489,aVWAP_peak_432,aVWAP_peak_397,aVWAP_peak_375,aVWAP_peak_355,aVWAP_peak_341,aVWAP_peak_311,aVWAP_peak_264,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_196,aVWAP_peak_166,aVWAP_peak_140,aVWAP_peak_76,aVWAP_peak_60,aVWAP_peak_21,aVWAP_peak_20,aVWAP_valley_859,aVWAP_valley_808,aVWAP_valley_764,aVWAP_valley_707,aVWAP_valley_704,aVWAP_valley_672,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_485,aVWAP_valley_443,aVWAP_valley_438,aVWAP_valley_417,aVWAP_valley_384,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_319,aVWAP_valley_295,aVWAP_valley_272,aVWAP_valley_175,aVWAP_valley_154,aVWAP_valley_114,aVWAP_valley_26,aVWAP_OB_bull_764,aVWAP_OB_bull_672,aVWAP_OB_bull_114,aVWAP_OB_bear_871,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,3.57,3.57,3.55,3.56,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,457.0,False,False,False,False
2025-03-17 15:00:00+00:00,3.56,3.565,3.555,3.555,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106.0,-1.6434108527131783,False,False,False,False,451.5581395348837,False,False,False,False
2025-03-17 16:00:00+00:00,3.555,3.555,3.555,3.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106.0,-3.2613424673997957,False,False,False,False,444.557238146746,False,False,False,False
2025-03-17 17:00:00+00:00,3.555,3.555,3.525,3.525,8062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8168.0,-129.8464379330215,False,False,False,False,562.6571259274166,False,False,False,False
2025-03-17 18:00:00+00:00,3.525,3.535,3.52,3.52,812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8980.0,-267.0581210658429,False,False,False,False,566.52290692079,False,False,False,False
2025-03-17 19:00:00+00:00,3.52,3.52,3.48,3.495,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9194.0,-405.4603207392407,False,False,False,False,561.0574354956615,False,False,False,False
2025-03-18 14:00:00+00:00,3.5,3.5,3.485,3.485,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9201.0,-541.8252770068493,False,False,False,False,552.4673977360388,False,False,False,False
2025-03-18 15:00:00+00:00,3.485,3.485,3.485,3.485,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9201.0,-676.0760479059679,False,False,False,False,543.9485233525344,False,False,False,False
2025-03-18 16:00:00+00:00,3.485,3.565,3.485,3.56,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.42130130669593,-31.620828823973664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9101.0,-806.6950239074257,False,False,False,False,537.0656005098595,False,False,False,False
2025-03-18 17:00:00+00:00,3.56,3.56,3.56,3.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.03550217782655,-20.59332611835786,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9101.0,-935.2888995057601,False,False,False,False,528.7390020523422,False,False,False,False
2025-03-18 18:00:00+00:00,3.56,3.605,3.56,3.6,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.889076223369166,-10.495443171451612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9080.0,-1061.5634902110971,False,False,False,False,520.8670795399029,False,False,False,False
2025-03-18 19:00:00+00:00,3.6,3.65,3.6,3.65,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.12071502241824,-1.8552297796418955,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8684.0,-1179.7408004403826,False,False,False,False,518.9311558261059,False,False,False,False
2025-03-19 14:00:00+00:00,3.68,3.735,3.68,3.735,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.92500072375626,5.709152883011541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7635.0,-1279.822338418051,False,False,False,False,527.149277441205,False,False,False,False
2025-03-19 15:00:00+00:00,3.735,3.745,3.73,3.73,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.78605934980257,10.039201615324878,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8035.0,-1384.5537750317246,False,False,False,False,525.1779708142095,False,False,False,False
2025-03-19 16:00:00+00:00,3.73,3.73,3.71,3.71,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.00551049462197,10.706735623052339,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8143.0,-1489.3358870467366,False,False,False,False,518.71009529771,False,False,False,False
