date,Close,High,Low,Open,Volume,aVWAP_peak_842,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_689,aVWAP_peak_669,aVWAP_peak_613,aVWAP_peak_591,aVWAP_peak_561,aVWAP_peak_529,aVWAP_peak_494,aVWAP_peak_465,aVWAP_peak_449,aVWAP_peak_417,aVWAP_peak_388,aVWAP_peak_375,aVWAP_peak_337,aVWAP_peak_326,aVWAP_peak_292,aVWAP_peak_275,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_154,aVWAP_peak_93,aVWAP_peak_74,aVWAP_peak_53,aVWAP_peak_31,aVWAP_valley_869,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_778,aVWAP_valley_751,aVWAP_valley_723,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_631,aVWAP_valley_607,aVWAP_valley_573,aVWAP_valley_539,aVWAP_valley_515,aVWAP_valley_503,aVWAP_valley_475,aVWAP_valley_459,aVWAP_valley_442,aVWAP_valley_400,aVWAP_valley_366,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_284,aVWAP_valley_262,aVWAP_valley_243,aVWAP_valley_187,aVWAP_valley_153,aVWAP_valley_133,aVWAP_valley_114,aVWAP_valley_85,aVWAP_valley_66,aVWAP_valley_46,aVWAP_valley_15,aVWAP_OB_bull_723,aVWAP_OB_bull_515,aVWAP_OB_bear_771,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,93.1057565617,93.3617174045,91.6888304677,92.401864244,244765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,244765.0,False,False,False,False
2022-01-04 00:00:00+00:00,94.568389949,95.4185456054,93.096615103,93.2428784418,341242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341242,13382.039215686274,False,False,False,False,248548.41176470587,False,False,False,False
2022-01-05 00:00:00+00:00,92.3835813267,95.2073779101,92.3287325747,94.0381853461,191296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.27800110341771,-32.88799558632917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149946,18737.488658208382,False,False,False,False,246303.21914648212,False,False,False,False
2022-01-06 00:00:00+00:00,93.3708588631,94.3124291062,92.1184790253,92.4201471614,190361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.35504154856072,-32.88799558632917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340307,31348.057730435507,False,False,False,False,244109.4066309338,False,False,False,False
2022-01-07 00:00:00+00:00,92.4384300787,93.5902538712,92.1550448599,93.0326248923,181183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.95927715707814,-32.88799558632917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159124,36358.87899590863,False,False,False,False,241641.7044101129,False,False,False,False
2022-01-10 00:00:00+00:00,91.6979719264,92.4567129961,89.3714706947,92.4567129961,288477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.632245399274154,-32.88799558632917,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129353,29860.373937245542,False,False,False,False,243478.38266853985,False,False,False,False
2022-01-11 00:00:00+00:00,92.8589371776,92.9960590576,90.6558456379,90.9666552327,224689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.39203178664583,-32.88799558632917,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95336,32428.045547549642,False,False,False,False,242741.5441325187,False,False,False,False
2022-01-12 00:00:00+00:00,93.6085367886,93.73651721,92.4475715374,93.6451026233,196050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.702009089166545,-32.88799558632917,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291386,42583.25944764574,False,False,False,False,240910.50318614542,False,False,False,False
2022-01-13 00:00:00+00:00,92.2007521533,94.1753072262,91.9082254758,93.4439905325,179802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.7792399663158,-32.88799558632917,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111584,45289.17084185571,False,False,False,False,238514.09129649264,False,False,False,False
2022-01-14 00:00:00+00:00,91.4237281663,91.4420110836,90.4455920885,91.3231721209,245847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.20375043358251,-32.88799558632917,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134263,38247.90924021431,False,False,False,False,238801.656343689,False,False,False,False
