date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_391,aVWAP_peak_333,aVWAP_peak_293,aVWAP_peak_239,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_180,aVWAP_peak_125,aVWAP_peak_95,aVWAP_peak_74,aVWAP_peak_50,aVWAP_peak_29,aVWAP_valley_382,aVWAP_valley_361,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_235,aVWAP_valley_192,aVWAP_valley_166,aVWAP_valley_78,aVWAP_OB_bull_382,aVWAP_OB_bull_235,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,79.485,79.955,79.04,79.17,447.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,447.0,False,False,False,False
2023-11-17 17:00:00+00:00,79.355,79.355,78.3,78.35,552.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-552.0,-8.55813953488372,False,False,False,False,448.62790697674416,False,False,False,False
2023-11-20 17:00:00+00:00,77.53,77.68,77.11,77.32,545.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1097.0,-25.43320713899405,False,False,False,False,450.1220479538489,False,False,False,False
2023-11-21 17:00:00+00:00,77.68,78.45,77.36,78.1,408.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.094721314929913,-40.01475081656308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-689.0,-35.721064392653055,False,False,False,False,449.4689929468124,False,False,False,False
2023-11-22 17:00:00+00:00,78.0,78.3,77.5,77.87,286.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.38800042021723,-35.01648290070029,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-975.0,-50.28352851059642,False,False,False,False,446.93458995538896,False,False,False,False
2023-11-23 17:00:00+00:00,77.87,77.87,77.87,77.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.583519823742108,-31.973143265922893,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-975.0,-64.62021799105229,False,False,False,False,440.0053715064682,False,False,False,False
2023-11-24 17:00:00+00:00,77.455,77.61,77.1,77.54,78.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.852361836120462,-31.426313983194166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1053.0,-79.94393554157861,False,False,False,False,434.3928851265229,False,False,False,False
2023-11-27 17:00:00+00:00,76.86,76.93,76.31,76.49,330.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.704024474685475,-31.426313983194166,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1383.0,-100.14635514558515,False,False,False,False,432.774390783476,False,False,False,False
2023-11-28 17:00:00+00:00,75.7,75.7,73.965,74.76,624.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.105745351268162,-27.617658189293387,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2007.0,-129.70997754642877,False,False,False,False,435.739128910864,False,False,False,False
2023-11-29 17:00:00+00:00,74.05,74.75,74.05,74.06,243.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.202362661249122,-30.126793163230683,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2250.0,-162.58269107284073,False,False,False,False,432.7509253618583,False,False,False,False
