date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_396,aVWAP_peak_381,aVWAP_peak_327,aVWAP_peak_250,aVWAP_peak_216,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_118,aVWAP_peak_63,aVWAP_peak_29,aVWAP_valley_387,aVWAP_valley_361,aVWAP_valley_325,aVWAP_valley_304,aVWAP_valley_219,aVWAP_valley_199,aVWAP_valley_132,aVWAP_valley_105,aVWAP_valley_69,aVWAP_valley_45,aVWAP_OB_bear_250,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,4.4,4.47,4.39,4.46,2555.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2555.0,False,False,False,False
2024-02-19 17:00:00+00:00,4.46,4.46,4.46,4.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2515.3875968992247,False,False,False,False
2024-02-20 17:00:00+00:00,4.495,4.495,4.42,4.495,4061.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4061.0,62.96124031007752,False,False,False,False,2539.350579893035,False,False,False,False
2024-02-21 17:00:00+00:00,4.54,4.54,4.42,4.5,1995.0,,,,,,,,,,,,,,,,,,,,,,,4.486666666666666,,#000000,,,,100.0,50.0,False,False,True,False,True,,-1.0,4.54,4.42,0.0,0,,,False,False,False,False,,,False,False,False,False,6056.0,155.8765699176732,False,False,False,False,2530.911036018724,False,False,False,False
2024-02-22 17:00:00+00:00,4.5,4.52,4.485,4.505,297.0,,,,,,,,,,,,,,,,,,,,,,,4.488826352530541,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6353.0,251.9560029422054,False,False,False,False,2496.2767563905268,False,False,False,False
2024-02-23 17:00:00+00:00,4.505,4.505,4.435,4.435,4.0,,,,,,,,,,,,,,,,,,,,,,,4.4887732288037165,,#000000,,,,77.34114826162244,29.607033435460195,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6349.0,346.4838168500782,False,False,False,False,2457.6368066790455,False,False,False,False
2024-02-26 17:00:00+00:00,4.33,4.335,4.255,4.27,1985.0,,,,,,,,,,,,,,,,,,,,,,,4.395061122790626,,#000000,,,,55.36955372411169,11.192129456003173,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4364.0,408.7708894570537,False,False,False,False,2450.3091042499127,False,False,False,False
2024-02-27 17:00:00+00:00,4.27,4.35,4.27,4.32,2108.0,,,,,,,,,,,,,,,,,,,,,,,4.36809568529243,,#000000,,,,46.03140275694129,4.831172513428541,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6472.0,502.77444155849474,False,False,False,False,2445.001986354565,False,False,False,False
2024-02-28 17:00:00+00:00,4.25,4.28,4.22,4.25,470.0,,,,,,,,,,,,,,,,,,,,,,,4.360003401856442,,#000000,,,,37.793329421767126,-1.0296801027464042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6002.0,588.033752542084,False,False,False,False,2414.3818005196104,False,False,False,False
2024-02-29 17:00:00+00:00,4.28,4.305,4.26,4.29,543.0,,,,,,,,,,,,,,,,,,,,,,,4.354501260920473,,#000000,,,,35.560370186935664,-1.965001772954679,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6545.0,680.3898183941448,False,False,False,False,2385.3681291937246,False,False,False,False
