date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_832,aVWAP_peak_807,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_750,aVWAP_peak_725,aVWAP_peak_690,aVWAP_peak_644,aVWAP_peak_612,aVWAP_peak_592,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_462,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_373,aVWAP_peak_343,aVWAP_peak_301,aVWAP_peak_280,aVWAP_peak_242,aVWAP_peak_227,aVWAP_peak_209,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_74,aVWAP_peak_71,aVWAP_peak_39,aVWAP_valley_864,aVWAP_valley_827,aVWAP_valley_803,aVWAP_valley_779,aVWAP_valley_763,aVWAP_valley_737,aVWAP_valley_733,aVWAP_valley_714,aVWAP_valley_666,aVWAP_valley_624,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_518,aVWAP_valley_478,aVWAP_valley_438,aVWAP_valley_372,aVWAP_valley_330,aVWAP_valley_293,aVWAP_valley_275,aVWAP_valley_257,aVWAP_valley_228,aVWAP_valley_191,aVWAP_valley_173,aVWAP_valley_140,aVWAP_valley_90,aVWAP_valley_27,aVWAP_OB_bull_438,aVWAP_OB_bull_372,aVWAP_OB_bear_832,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,16.03,16.05,15.91,16.005,2294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2294.0,False,False,False,False
2025-03-07 16:00:00+00:00,16.005,16.005,15.895,15.94,4420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4420.0,-68.52713178294573,False,False,False,False,2326.9612403100773,False,False,False,False
2025-03-07 17:00:00+00:00,15.925,16.05,15.92,16.02,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.354838709677487,-79.03225806451624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2430.0,-105.13911423592332,False,False,False,False,2321.737035033952,False,False,False,False
2025-03-07 18:00:00+00:00,16.02,16.075,16.015,16.045,6879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.62779675664025,-63.35111195128199,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4449.0,-34.53230626327333,False,False,False,False,2392.392274800867,False,False,False,False
2025-03-07 19:00:00+00:00,16.04,16.11,16.035,16.06,8358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.00176669075795,-50.93414229984545,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12807.0,164.56121786483942,False,False,False,False,2484.882317052017,False,False,False,False
2025-03-07 20:00:00+00:00,16.07,16.13,16.04,16.105,17423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09166666666667,,#000000,,,,56.26527473669839,-39.15202887979085,False,False,True,False,True,,-1.0,16.13,16.04,0.0,0,,,False,False,False,False,,,False,False,False,False,30230.0,630.6920516963924,False,False,False,False,2716.481040818652,False,False,False,False
2025-03-10 14:00:00+00:00,15.955,16.115,15.955,16.095,3083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.086153971195422,,#000000,,,,61.56023163176462,-31.5979680901386,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27147.0,1041.7976012824947,False,False,False,False,2722.163505302084,False,False,False,False
2025-03-10 15:00:00+00:00,16.095,16.095,16.06,16.07,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08584613682347,,#000000,,,,61.59544380777612,-28.39412265031708,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26565.0,1437.5061656036964,False,False,False,False,2688.982675762517,False,False,False,False
2025-03-10 16:00:00+00:00,16.07,16.07,16.07,16.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08584613682347,,#000000,,,,61.61891859178378,-24.745487397548047,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26565.0,1827.0797134237941,False,False,False,False,2647.293021874726,False,False,False,False
2025-03-10 17:00:00+00:00,16.07,16.09,16.03,16.05,3294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.081904000218742,,#000000,,,,58.998189063574735,-23.85361093899744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23271.0,2159.5435938358282,False,False,False,False,2657.319486651862,False,False,False,False
2025-03-10 18:00:00+00:00,16.05,16.08,15.95,15.965,5564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06637647765979,,#000000,,,,50.43957681755758,-23.85361093899744,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17707.0,2400.5894295903113,False,False,False,False,2702.384300812298,False,False,False,False
2025-03-10 19:00:00+00:00,15.98,16.05,15.91,15.915,7588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.044534111294652,,#000000,,,,42.501307967306005,-23.85361093899744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10119.0,2520.2547097517017,False,False,False,False,2778.1302806446656,False,False,False,False
2025-03-11 14:00:00+00:00,15.685,15.79,15.63,15.635,3044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01756329373881,,#000000,,,,32.250315034708606,-23.85361093899744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7075.0,2590.870915802063,False,False,False,False,2782.2522917974616,False,False,False,False
2025-03-11 15:00:00+00:00,15.625,15.675,15.5,15.52,2798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.988370373785814,,#000000,,,,24.612754603157875,-0.08944689030804653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4277.0,2617.012451991178,False,False,False,False,2782.4964423122296,False,False,False,False
2025-03-11 16:00:00+00:00,15.52,15.585,15.43,15.44,3639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.949409089297745,,#000000,,,,19.09037358945355,-6.862914017833276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,638.0,2586.3300883944153,False,False,False,False,2795.775567237621,False,False,False,False
2025-03-11 17:00:00+00:00,15.425,15.57,15.425,15.545,2572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92679052305376,,#000000,,,,20.608730298610396,-6.955285246314645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3210.0,2595.9993893495407,False,False,False,False,2792.306178598278,False,False,False,False
2025-03-11 18:00:00+00:00,15.545,15.59,15.425,15.475,3463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.898712880929944,,#000000,,,,20.731315947334835,-8.748746291009212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-253.0,2551.8288561813306,False,False,False,False,2802.70453241846,False,False,False,False
2025-03-11 19:00:00+00:00,15.46,15.64,15.33,15.585,19255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.797416868358576,,#000000,,,,25.194911492912734,-8.748746291009212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19002.0,2806.8702692637903,False,False,False,False,3057.7788807530574,False,False,False,False
2025-03-12 14:00:00+00:00,15.405,15.445,15.22,15.24,2583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.780317696649222,,#000000,,,,23.963822008812926,-8.775061335101967,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16419.0,3017.911040282956,False,False,False,False,3050.417967873165,False,False,False,False
