date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_649,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_583,aVWAP_peak_563,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_474,aVWAP_peak_433,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_327,aVWAP_peak_311,aVWAP_peak_291,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_279,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_80,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_valley_881,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_679,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_577,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_487,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_450,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_246,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_149,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_77,aVWAP_valley_14,aVWAP_OB_bull_851,aVWAP_OB_bull_813,aVWAP_OB_bull_535,aVWAP_OB_bull_474,aVWAP_OB_bull_343,aVWAP_OB_bull_274,aVWAP_OB_bear_778,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,20.14,20.14,20.14,20.14,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28.0,False,False,False,False
2025-03-05 16:00:00+00:00,20.14,20.14,20.14,20.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27.565891472868216,False,False,False,False
2025-03-05 17:00:00+00:00,20.14,20.14,20.14,20.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27.138513310498166,False,False,False,False
2025-03-05 18:00:00+00:00,20.14,20.14,19.97,19.99,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,28.26814876304858,False,False,False,False
2025-03-05 19:00:00+00:00,19.99,19.99,19.99,19.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,27.82988289075325,False,False,False,False
2025-03-05 20:00:00+00:00,19.99,20.18,19.99,20.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.528211284513745,-31.52460984393763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-3.0290368097102096,False,False,False,False,28.948799435082655,False,False,False,False
2025-03-06 15:00:00+00:00,19.61,19.88,19.61,19.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.489114722856286,-30.091489426500168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-2.9820749987069504,False,False,False,False,28.4999808391899,False,False,False,False
2025-03-06 16:00:00+00:00,19.88,19.88,19.805,19.805,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.20710594401534,-30.091489426500168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-4.48622887469599,False,False,False,False,29.608508268039667,False,False,False,False
2025-03-06 17:00:00+00:00,19.805,19.805,19.8,19.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.60441995618509,-30.091489426500168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-7.517450132452641,False,False,False,False,30.69984922512432,False,False,False,False
2025-03-06 18:00:00+00:00,19.8,19.8,19.8,19.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.869295964298257,-30.091489426500168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-10.50167571179446,False,False,False,False,30.22388257047123,False,False,False,False
