date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_855,aVWAP_peak_853,aVWAP_peak_832,aVWAP_peak_781,aVWAP_peak_768,aVWAP_peak_684,aVWAP_peak_653,aVWAP_peak_627,aVWAP_peak_612,aVWAP_peak_523,aVWAP_peak_499,aVWAP_peak_493,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_312,aVWAP_peak_309,aVWAP_peak_287,aVWAP_peak_227,aVWAP_peak_174,aVWAP_peak_149,aVWAP_peak_103,aVWAP_peak_79,aVWAP_peak_41,aVWAP_valley_848,aVWAP_valley_798,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_642,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_532,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_454,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_359,aVWAP_valley_299,aVWAP_valley_245,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_170,aVWAP_valley_168,aVWAP_valley_121,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_61,aVWAP_valley_35,aVWAP_OB_bear_684,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,2.035,2.055,2.01,2.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-11 16:00:00+00:00,2.015,2.015,1.96,1.98,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,-4.651162790697675,False,False,False,False,4.651162790697675,False,False,False,False
2025-02-11 17:00:00+00:00,1.975,1.985,1.975,1.98,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,-9.23021453037678,False,False,False,False,10.765098251307013,False,False,False,False
2025-02-11 18:00:00+00:00,1.98,1.985,1.98,1.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.103969754253393,-45.406427221171946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,-13.738273219828304,False,False,False,False,10.598197503224734,False,False,False,False
2025-02-11 19:00:00+00:00,1.985,1.985,1.97,1.97,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.767656629023526,-44.21534721913403,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491.0,-21.137679836575153,False,False,False,False,13.395124673717373,False,False,False,False
2025-02-11 20:00:00+00:00,1.97,1.97,1.93,1.945,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.565076218090302,-44.21534721913403,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1159.0,-38.77895611817864,False,False,False,False,23.544037469473693,False,False,False,False
2025-02-12 15:00:00+00:00,1.92,1.92,1.87,1.885,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.377119839630144,-43.10695077114757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1314.0,-58.54982501557122,False,False,False,False,25.582114407931467,False,False,False,False
2025-02-12 16:00:00+00:00,1.885,1.9,1.88,1.89,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.068211145575525,-43.10695077114757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1272.0,-77.36300602308174,False,False,False,False,25.836655269824004,False,False,False,False
2025-02-12 17:00:00+00:00,1.89,1.895,1.85,1.85,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.80328552319421,-43.10695077114757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2572.0,-116.03954856535954,False,False,False,False,45.591125730756964,False,False,False,False
2025-02-12 18:00:00+00:00,1.85,1.865,1.845,1.855,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.8728921686579785,-43.10695077114757,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-135.5118036263617,False,False,False,False,63.48893773493127,False,False,False,False
