date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_820,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_772,aVWAP_peak_719,aVWAP_peak_682,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_575,aVWAP_peak_522,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_485,aVWAP_peak_470,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_293,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_252,aVWAP_peak_213,aVWAP_peak_164,aVWAP_peak_146,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_103,aVWAP_peak_38,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_840,aVWAP_valley_809,aVWAP_valley_784,aVWAP_valley_709,aVWAP_valley_642,aVWAP_valley_629,aVWAP_valley_564,aVWAP_valley_512,aVWAP_valley_491,aVWAP_valley_455,aVWAP_valley_431,aVWAP_valley_392,aVWAP_valley_323,aVWAP_valley_306,aVWAP_valley_282,aVWAP_valley_228,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_162,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_102,aVWAP_valley_74,aVWAP_valley_30,aVWAP_valley_12,aVWAP_OB_bull_809,aVWAP_OB_bull_709,aVWAP_OB_bull_629,aVWAP_OB_bull_564,aVWAP_OB_bull_191,aVWAP_OB_bull_125,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,1.12,1.125,1.11,1.115,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,846.0,False,False,False,False
2025-03-24 15:00:00+00:00,1.115,1.115,1.105,1.11,5113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5113.0,-79.27131782945736,False,False,False,False,912.1550387596899,False,False,False,False
2025-03-24 16:00:00+00:00,1.11,1.115,1.1,1.105,2552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7665.0,-196.87951445225644,False,False,False,False,937.5789916471365,False,False,False,False
2025-03-24 17:00:00+00:00,1.105,1.105,1.1,1.1,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7681.0,-312.9123901971827,False,False,False,False,923.2909452650102,False,False,False,False
2025-03-24 18:00:00+00:00,1.1,1.115,1.1,1.115,8550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.582717308182517,-33.275554422635736,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,869.0,-294.58816709335036,False,False,False,False,1041.5344965012116,False,False,False,False
2025-03-24 19:00:00+00:00,1.115,1.115,1.105,1.115,9753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.971195513637525,-23.240887076217177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,869.0,-276.54804047174804,False,False,False,False,1176.5959771756113,False,False,False,False
2025-03-25 14:00:00+00:00,1.105,1.105,1.095,1.105,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.28554369309451,-22.495929360895033,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31.0,-272.74109410784496,False,False,False,False,1172.3076674519584,False,False,False,False
2025-03-25 15:00:00+00:00,1.105,1.105,1.1,1.1,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.901103190156235,-22.495929360895033,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234.0,-272.1404569898939,False,False,False,False,1157.27964159999,False,False,False,False
2025-03-25 16:00:00+00:00,1.105,1.105,1.095,1.095,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.0763165314921,-22.495929360895033,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277.0,-272.2157987419885,False,False,False,False,1140.0039882418507,False,False,False,False
2025-03-25 17:00:00+00:00,1.095,1.105,1.075,1.075,7100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.228291730376505,-16.2564776194044,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7377.0,-382.3674917847484,False,False,False,False,1232.4070271838375,False,False,False,False
