date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_386,aVWAP_peak_307,aVWAP_peak_257,aVWAP_peak_235,aVWAP_peak_169,aVWAP_peak_127,aVWAP_peak_98,aVWAP_peak_41,aVWAP_valley_414,aVWAP_valley_360,aVWAP_valley_343,aVWAP_valley_300,aVWAP_valley_283,aVWAP_valley_250,aVWAP_valley_209,aVWAP_valley_185,aVWAP_valley_138,aVWAP_valley_109,aVWAP_OB_bear_307,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,6.145,6.19,6.135,6.17,3965.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3965.0,False,False,False,False
2023-11-21 17:00:00+00:00,6.14,6.145,6.105,6.125,2862.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2862.0,-44.372093023255815,False,False,False,False,3947.8992248062013,False,False,False,False
2023-11-22 17:00:00+00:00,6.195,6.205,6.165,6.175,2041.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.518518518518505,-77.77777777777776,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-821.0,-56.412835767081305,False,False,False,False,3918.3348957394387,False,False,False,False
2023-11-23 17:00:00+00:00,6.175,6.175,6.175,6.175,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.864197530864175,-64.81481481481481,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-821.0,-68.26690032883198,False,False,False,False,3857.58551751092,False,False,False,False
2023-11-24 17:00:00+00:00,6.195,6.21,6.185,6.2,5400.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.94821475296751,-51.716977092699594,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4579.0,3.7837492886692985,False,False,False,False,3881.498920340208,False,False,False,False
2023-11-27 17:00:00+00:00,6.13,6.165,6.105,6.135,2619.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.3375034324788,-51.053306751402886,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1960.0,34.11268340822481,False,False,False,False,3861.9252936682665,False,False,False,False
2023-11-28 17:00:00+00:00,6.155,6.16,6.125,6.15,636.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.344283308951574,-46.99596819167945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2596.0,73.83186661119807,False,False,False,False,3811.9109480299985,False,False,False,False
2023-11-29 17:00:00+00:00,6.17,6.195,6.13,6.135,1917.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.508680720620454,-44.38916342153802,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,679.0,83.2143182916446,False,False,False,False,3782.5324837194557,False,False,False,False
2023-11-30 17:00:00+00:00,6.135,6.17,6.11,6.165,4015.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.69216827990703,-37.884970143071335,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4694.0,154.69936762045631,False,False,False,False,3786.136631258689,False,False,False,False
2023-12-01 17:00:00+00:00,6.22,6.225,6.18,6.2,1291.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.201666666666666,,50.02281285546518,-29.65905282787459,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5985.0,245.0916254868058,False,False,False,False,3747.452342401965,False,False,False,False
