date,Open,High,Low,Close,Volume,aVWAP_peak_377,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_371,aVWAP_peak_320,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_225,aVWAP_peak_191,aVWAP_peak_154,aVWAP_peak_99,aVWAP_peak_58,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_327,aVWAP_valley_302,aVWAP_valley_270,aVWAP_valley_243,aVWAP_valley_199,aVWAP_valley_172,aVWAP_valley_141,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_69,aVWAP_valley_53,aVWAP_valley_19,aVWAP_OB_bull_348,aVWAP_OB_bull_141,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,3.22,3.22,3.11,3.21,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1346.0,False,False,False,False
2023-12-08 17:00:00+00:00,3.305,3.305,3.27,3.27,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212.0,3.2868217054263567,False,False,False,False,1328.4186046511627,False,False,False,False
2023-12-11 17:00:00+00:00,3.31,3.46,3.31,3.46,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1701.0,29.607956252629048,False,False,False,False,1330.9082386875787,False,False,False,False
2023-12-12 17:00:00+00:00,3.3,3.305,3.25,3.3,1331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.8267716535433,37.24409448818898,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,34.88535227972007,False,False,False,False,1330.9096613435852,False,False,False,False
2023-12-13 17:00:00+00:00,3.215,3.375,3.19,3.36,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.53365554425663,31.530683690618375,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1655.0,60.003408833522855,False,False,False,False,1330.1978836483358,False,False,False,False
2023-12-14 17:00:00+00:00,3.465,3.465,3.415,3.425,1774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.55088019542579,29.737316150314427,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3429.0,112.2359141229256,False,False,False,False,1337.0785366150285,False,False,False,False
2023-12-15 17:00:00+00:00,3.355,3.355,3.245,3.27,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.7073642857875,22.37191539090165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2527.0,149.6741170047407,False,False,False,False,1330.3331329465784,False,False,False,False
2023-12-18 17:00:00+00:00,3.35,3.37,3.33,3.33,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.74935669798394,19.52912021381819,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2826.0,191.16754154730285,False,False,False,False,1314.3434719706624,False,False,False,False
2023-12-19 17:00:00+00:00,3.42,3.44,3.385,3.42,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.54017784556842,19.52912021381819,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3346.0,240.07967268610435,False,False,False,False,1302.0280693044506,False,False,False,False
2023-12-20 17:00:00+00:00,3.42,3.42,3.33,3.33,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.21912167847916,16.801341530339442,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3118.0,284.69859248942055,False,False,False,False,1285.3764713307382,False,False,False,False
2023-12-21 17:00:00+00:00,3.24,3.35,3.24,3.34,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.30296258964684,14.990465107392424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3391.0,332.8583042337706,False,False,False,False,1269.6807120853005,False,False,False,False
2023-12-22 17:00:00+00:00,3.47,3.47,3.32,3.32,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3699999999999997,,55.30056321487733,12.948186475556625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3285.0,378.62794292782064,False,False,False,False,1251.6391506576215,False,False,False,False
2023-12-25 17:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3699999999999997,,53.965630298364324,11.415319195745326,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3285.0,423.6879748204126,False,False,False,False,1232.233892507891,False,False,False,False
2023-12-26 17:00:00+00:00,3.44,3.44,3.33,3.33,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3683818770226535,,53.48305853137528,10.556339057049037,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3385.0,469.59978916428213,False,False,False,False,1214.6798786705594,False,False,False,False
2023-12-27 17:00:00+00:00,3.305,3.305,3.265,3.295,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.303934090192368,,51.58720108021707,8.32623477208707,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2534.0,501.6059939834405,False,False,False,False,1209.041430939233,False,False,False,False
2023-12-28 17:00:00+00:00,3.335,3.35,3.315,3.325,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3164677472167647,,51.711768522623615,7.979779637425054,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3513.0,548.2942731464879,False,False,False,False,1205.4748971262215,False,False,False,False
2023-12-29 17:00:00+00:00,3.31,3.31,3.31,3.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3164677472167647,,51.05083369521465,6.8327633988410525,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3513.0,594.2587030201857,False,False,False,False,1186.785363837443,False,False,False,False
2024-01-01 17:00:00+00:00,3.31,3.31,3.31,3.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3164677472167647,,50.610210476942,5.893833211098588,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3513.0,639.5105060741364,False,False,False,False,1168.3855907546917,False,False,False,False
2024-01-02 17:00:00+00:00,3.31,3.31,3.29,3.305,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3151077906630984,,50.02142355239637,4.833663609180576,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3307.0,680.866932336553,False,False,False,False,1153.4648839212855,False,False,False,False
