date,Open,High,Low,Close,Volume,aVWAP_peak_338,aVWAP_peak_310,aVWAP_peak_266,aVWAP_peak_181,aVWAP_peak_122,aVWAP_peak_99,aVWAP_peak_70,aVWAP_peak_37,aVWAP_valley_368,aVWAP_valley_325,aVWAP_valley_301,aVWAP_valley_271,aVWAP_valley_241,aVWAP_valley_223,aVWAP_valley_199,aVWAP_valley_151,aVWAP_valley_135,aVWAP_valley_58,aVWAP_OB_bull_368,aVWAP_OB_bull_271,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 17:00:00+00:00,1.76,1.77,1.76,1.77,400.0,,,,,,,,,,,,,,,,,,,,,1.766666666666667,,#000000,,,,,,False,False,False,False,False,,-1.0,1.77,1.76,3.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,400.0,False,False,False,False
2024-02-13 17:00:00+00:00,1.74,1.76,1.715,1.745,900.0,,,,,,,,,,,,,,,,,,,,,1.7482051282051285,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-900.0,-13.953488372093023,False,False,False,False,407.7519379844961,False,False,False,False
2024-02-14 17:00:00+00:00,1.73,1.75,1.73,1.75,300.0,,,,,,,,,,,,,,,,,,,,,1.747291666666667,,#000000,,,,6.122448979591747,-59.18367346938762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-600.0,-23.039480800432667,False,False,False,False,406.081365302566,False,False,False,False
2024-02-15 17:00:00+00:00,1.78,1.88,1.78,1.88,505.0,,,,,,,,,,,,,,,,,,,,,1.7711322248614412,,#000000,,,,33.14488325354156,-34.25123772487362,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95.0,-24.155147764767044,False,False,False,False,407.614987545937,False,False,False,False
2024-02-16 17:00:00+00:00,1.905,1.96,1.905,1.96,385.0,,,,,,,,,,,,,,,,,,,,,1.7975000000000003,,#000000,,,,52.7335959135508,-17.26315055056761,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290.0,-19.284525318801663,False,False,False,False,407.2643675839845,False,False,False,False
2024-02-19 17:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,1.7975000000000003,,#000000,,,,65.7927376868903,-6.374453406847394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290.0,-14.489416399130317,False,False,False,False,400.9501913423723,False,False,False,False
2024-02-20 17:00:00+00:00,1.95,1.975,1.95,1.975,493.0,,,,,,,,,,,,,,,,,,,,,1.8254581517487989,,#000000,,,,74.71568591486187,1.1538030791201805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,783.0,-2.1252394006941877,False,False,False,False,402.37732015876963,False,False,False,False
2024-02-21 17:00:00+00:00,1.975,1.975,1.97,1.97,141.0,,,,,,,,,,,,,,,,,,,,,1.8320571916346566,,#000000,,,,79.76102081935375,5.744477091709982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,642.0,7.861198419471614,False,False,False,False,398.3249586059205,False,False,False,False
2024-02-22 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,1.8320571916346566,,#000000,,,,83.12457742234834,9.441356812693535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,642.0,17.69280774630151,False,False,False,False,392.1493778523403,False,False,False,False
2024-02-23 17:00:00+00:00,1.95,1.95,1.95,1.95,0.0,,,,,,,,,,,,,,,,,,,,,1.8320571916346566,,#000000,,,,81.50088699551915,9.441356812693535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,642.0,27.37198902155265,False,False,False,False,386.06954253680016,False,False,False,False
