date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_820,aVWAP_peak_799,aVWAP_peak_689,aVWAP_peak_635,aVWAP_peak_601,aVWAP_peak_522,aVWAP_peak_481,aVWAP_peak_438,aVWAP_peak_415,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_272,aVWAP_peak_174,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_91,aVWAP_peak_63,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_860,aVWAP_valley_834,aVWAP_valley_815,aVWAP_valley_813,aVWAP_valley_782,aVWAP_valley_730,aVWAP_valley_654,aVWAP_valley_616,aVWAP_valley_552,aVWAP_valley_533,aVWAP_valley_489,aVWAP_valley_458,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_389,aVWAP_valley_359,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_166,aVWAP_valley_108,aVWAP_valley_71,aVWAP_valley_69,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_860,aVWAP_OB_bull_730,aVWAP_OB_bull_552,aVWAP_OB_bull_227,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 15:00:00+00:00,33.61,33.61,33.61,33.61,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.0,False,False,False,False
2025-02-13 16:00:00+00:00,33.61,33.64,33.61,33.64,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48.0,0.7441860465116279,False,False,False,False,1.7286821705426356,False,False,False,False
2025-02-13 17:00:00+00:00,33.64,33.64,33.6,33.6,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.00000000000048,-19.99999999999831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22.0,0.3915630070308274,False,False,False,False,2.7871522144101917,False,False,False,False
2025-02-13 18:00:00+00:00,33.6,33.6,33.6,33.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.66666666666747,-19.99999999999831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22.0,0.04440699141794635,False,False,False,False,2.743940552171274,False,False,False,False
2025-02-13 19:00:00+00:00,33.6,33.6,33.525,33.53,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.16959260501769,-19.99999999999831,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185.0,-2.8244985433327194,False,False,False,False,5.228530621129859,False,False,False,False
2025-02-13 20:00:00+00:00,33.53,33.69,33.53,33.69,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.59006151007516,-19.99999999999831,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17.0,-2.5171419767694214,False,False,False,False,8.279251076616218,False,False,False,False
2025-02-14 15:00:00+00:00,33.905,33.905,33.905,33.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.50102230468171,-19.99999999999831,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17.0,-2.214550628292376,False,False,False,False,8.150890594808214,False,False,False,False
2025-02-14 16:00:00+00:00,33.905,33.905,33.775,33.775,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.75738579896834,-19.99999999999831,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183.0,-5.017425812349859,False,False,False,False,11.125295391787931,False,False,False,False
2025-02-14 17:00:00+00:00,33.775,33.775,33.765,33.765,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.833116375057415,-19.99999999999831,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1084.0,-21.745837815259165,False,False,False,False,24.921802439977263,False,False,False,False
2025-02-14 18:00:00+00:00,33.765,33.765,33.765,33.765,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.21693675911679,-19.99999999999831,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1084.0,-38.21489459331716,False,False,False,False,27.636193099822577,False,False,False,False
