date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_829,aVWAP_peak_798,aVWAP_peak_776,aVWAP_peak_762,aVWAP_peak_696,aVWAP_peak_680,aVWAP_peak_654,aVWAP_peak_627,aVWAP_peak_600,aVWAP_peak_565,aVWAP_peak_548,aVWAP_peak_503,aVWAP_peak_485,aVWAP_peak_455,aVWAP_peak_425,aVWAP_peak_383,aVWAP_peak_361,aVWAP_peak_348,aVWAP_peak_318,aVWAP_peak_300,aVWAP_peak_269,aVWAP_peak_227,aVWAP_peak_198,aVWAP_peak_163,aVWAP_peak_103,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_31,aVWAP_valley_872,aVWAP_valley_811,aVWAP_valley_787,aVWAP_valley_772,aVWAP_valley_738,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_593,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_462,aVWAP_valley_397,aVWAP_valley_336,aVWAP_valley_297,aVWAP_valley_231,aVWAP_valley_204,aVWAP_valley_191,aVWAP_valley_118,aVWAP_valley_91,aVWAP_valley_54,aVWAP_valley_20,aVWAP_OB_bull_811,aVWAP_OB_bull_607,aVWAP_OB_bull_397,aVWAP_OB_bull_231,aVWAP_OB_bear_548,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,12.0,12.09,11.975,12.04,3040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3040.0,False,False,False,False
2025-02-11 16:00:00+00:00,12.04,12.05,11.93,11.945,5831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5831.0,-90.40310077519379,False,False,False,False,3083.271317829457,False,False,False,False
2025-02-11 17:00:00+00:00,11.94,12.025,11.9,12.0,4414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.14741035856579,-69.72111553784869,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1417.0,-110.97049456162489,False,False,False,False,3103.9027702662097,False,False,False,False
2025-02-11 18:00:00+00:00,12.0,12.05,11.955,12.05,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.714549891279624,-55.295948922549655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215.0,-112.58335511105706,False,False,False,False,3074.4159056109193,False,False,False,False
2025-02-11 19:00:00+00:00,12.05,12.05,11.985,12.0,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.795599683949824,-49.49344682373878,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-982.0,-126.0626829387926,False,False,False,False,3038.6420156014474,False,False,False,False
2025-02-11 20:00:00+00:00,12.015,12.065,11.885,11.895,3054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.942157255260682,-49.49344682373878,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4036.0,-186.68186614904386,False,False,False,False,3038.8801238866963,False,False,False,False
2025-02-12 15:00:00+00:00,11.795,11.98,11.73,11.98,2364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.77006750759006,-43.20149281563408,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1672.0,-209.7100542707641,False,False,False,False,3028.4168661520184,False,False,False,False
2025-02-12 16:00:00+00:00,11.98,11.99,11.835,11.985,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.28472736648945,-37.75973151139436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264.0,-210.55175885571347,False,False,False,False,3003.294124041134,False,False,False,False
2025-02-12 17:00:00+00:00,11.99,12.215,11.99,12.205,3803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.612039041511395,-26.150027723741434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3539.0,-152.41917344709776,False,False,False,False,3015.6926647536743,False,False,False,False
2025-02-12 18:00:00+00:00,12.205,12.24,12.085,12.09,1627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.62880599528306,-22.483723842653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1912.0,-120.41267463396446,False,False,False,False,2994.162545920284,False,False,False,False
