date,Open,High,Low,Close,Volume,aVWAP_peak_774,aVWAP_peak_732,aVWAP_peak_697,aVWAP_peak_660,aVWAP_peak_635,aVWAP_peak_618,aVWAP_peak_589,aVWAP_peak_571,aVWAP_peak_530,aVWAP_peak_498,aVWAP_peak_481,aVWAP_peak_445,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_282,aVWAP_peak_264,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_166,aVWAP_peak_114,aVWAP_peak_75,aVWAP_peak_49,aVWAP_peak_23,aVWAP_valley_819,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_800,aVWAP_valley_740,aVWAP_valley_720,aVWAP_valley_685,aVWAP_valley_638,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_516,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_348,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_242,aVWAP_valley_174,aVWAP_valley_124,aVWAP_valley_84,aVWAP_valley_60,aVWAP_valley_29,aVWAP_OB_bull_803,aVWAP_OB_bull_84,aVWAP_OB_bear_697,aVWAP_OB_bear_635,aVWAP_OB_bear_530,aVWAP_OB_bear_342,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,22.665,22.84,22.56,22.75,16774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16774.0,False,False,False,False
2025-02-10 16:00:00+00:00,22.745,22.785,22.425,22.755,19659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19659.0,304.7906976744186,False,False,False,False,16818.728682170542,False,False,False,False
2025-02-10 17:00:00+00:00,22.76,22.835,22.595,22.655,8472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.08510638297848,-61.70212765957531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11187.0,473.5071209662881,False,False,False,False,16689.32203593534,False,False,False,False
2025-02-10 18:00:00+00:00,22.665,22.69,22.565,22.675,11027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.46519856604093,-61.70212765957531,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22214.0,810.569026067586,False,False,False,False,16601.534097393705,False,False,False,False
2025-02-10 19:00:00+00:00,22.675,22.795,22.645,22.755,10295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.7027069360946,-61.70212765957531,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32509.0,1302.0175682990962,False,False,False,False,16503.758374953493,False,False,False,False
2025-02-10 20:00:00+00:00,22.755,22.885,22.735,22.8,36030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.7300301620499,-61.2314279282663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68539.0,2344.451404449498,False,False,False,False,16806.490803248787,False,False,False,False
2025-02-11 15:00:00+00:00,22.47,22.695,22.41,22.675,5446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.49985918484001,-61.2314279282663,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63093.0,3286.2893671712113,False,False,False,False,16630.359162888344,False,False,False,False
2025-02-11 16:00:00+00:00,22.675,22.8,22.625,22.775,7757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.789821873019406,-54.85100834875939,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70850.0,4333.788756827471,False,False,False,False,16492.7877029986,False,False,False,False
2025-02-11 17:00:00+00:00,22.775,22.865,22.71,22.805,6249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.88328760609288,-46.89252046975526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77099.0,5461.931566799138,False,False,False,False,16333.969288998622,False,False,False,False
2025-02-11 18:00:00+00:00,22.805,22.835,22.715,22.775,16488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.59897930150526,-41.38061310837209,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60611.0,6316.955883592949,False,False,False,False,16336.357362037403,False,False,False,False
2025-02-11 19:00:00+00:00,22.775,22.81,22.625,22.63,8053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.70193531117212,-41.38061310837209,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52558.0,7033.871296250423,False,False,False,False,16207.933216889534,False,False,False,False
2025-02-11 20:00:00+00:00,22.625,22.645,22.47,22.475,23712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.375756048837225,-41.38061310837209,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28846.0,7372.043834293052,False,False,False,False,16324.275337557914,False,False,False,False
2025-02-12 15:00:00+00:00,22.635,22.635,22.41,22.58,24856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.541666666666664,,40.73569937528574,-41.38061310837209,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53702.0,8090.33772833502,False,False,False,False,16456.55013852601,False,False,False,False
2025-02-12 16:00:00+00:00,22.585,22.755,22.495,22.71,21125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.59296955989068,,44.241505510248864,-35.128443292857355,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,74827.0,9125.014662779438,False,False,False,False,16528.92920614576,False,False,False,False
2025-02-12 17:00:00+00:00,22.71,22.91,22.7,22.785,20033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.65529046868846,,48.40299788368449,-27.941057222757465,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,94860.0,10454.239241651076,False,False,False,False,16583.255885120245,False,False,False,False
2025-02-12 18:00:00+00:00,22.78,23.045,22.775,22.855,15275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.699707873554026,,52.69845551242331,-21.08481118676972,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,110135.0,11999.677392943307,False,False,False,False,16562.972848141635,False,False,False,False
2025-02-12 19:00:00+00:00,22.855,22.855,22.66,22.805,15716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.711636101231893,,53.96612942368152,-17.353669418030293,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,94419.0,13277.496348091472,False,False,False,False,16549.841486154943,False,False,False,False
2025-02-12 20:00:00+00:00,22.805,22.895,22.73,22.85,35703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.74213487506405,,55.874035552106136,-13.207142519991692,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,130122.0,15089.039040369124,False,False,False,False,16846.789680168044,False,False,False,False
2025-02-13 15:00:00+00:00,22.74,22.985,22.71,22.925,9314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.750739052165624,,58.76951062885677,-8.405250535479254,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,139436.0,17016.89890020836,False,False,False,False,16730.002243266215,False,False,False,False
2025-02-13 16:00:00+00:00,22.925,22.935,22.825,22.845,11534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.759571871716723,,57.97466402707457,-7.372484529898685,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,127902.0,18736.047754468695,False,False,False,False,16649.44406895201,False,False,False,False
2025-02-13 17:00:00+00:00,22.85,22.9,22.805,22.895,8606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.765255433866542,,58.63340873675101,-4.996056280198786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136508.0,20561.96949470949,False,False,False,False,16524.739509743453,False,False,False,False
2025-02-13 18:00:00+00:00,22.895,22.915,22.78,22.905,7299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.769623404008392,,59.31371437885373,-2.739285136013322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143807.0,22472.74516145818,False,False,False,False,16381.704788662159,False,False,False,False
2025-02-13 19:00:00+00:00,22.9,22.985,22.89,22.985,9463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.779339524043724,,61.600325278922696,0.8097225759763731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153270.0,24500.609577559604,False,False,False,False,16274.438047752668,False,False,False,False
2025-02-13 20:00:00+00:00,22.985,23.075,22.975,23.05,26571.0,,,,,,,,,,,,,,,,,,,,,,,23.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03333333333333,#000000,,22.922757435298504,,64.40263026211133,4.571355128593268,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179841.0,26908.98772364395,False,False,False,False,16434.074667167355,False,False,False,False
2025-02-14 15:00:00+00:00,22.69,22.715,22.355,22.41,18908.0,,,,,,,,,,,,,,,,,,,,,,,22.808827077698865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.808827077698865,#000000,,22.797071372449395,,53.28172575707537,13.217870691322219,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160933.0,28986.879386843266,False,False,False,False,16472.43009868414,False,False,False,False
