date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_319,aVWAP_peak_285,aVWAP_peak_193,aVWAP_peak_151,aVWAP_peak_106,aVWAP_peak_80,aVWAP_valley_429,aVWAP_valley_373,aVWAP_valley_295,aVWAP_valley_278,aVWAP_valley_241,aVWAP_valley_209,aVWAP_valley_169,aVWAP_valley_125,aVWAP_valley_87,aVWAP_valley_40,aVWAP_OB_bear_319,aVWAP_OB_bear_193,aVWAP_OB_bear_151,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,129.39,130.24,129.31,129.51,39629.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39629.0,False,False,False,False
2023-12-20 17:00:00+00:00,131.225,131.33,126.37,126.495,45798.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45798.0,-710.046511627907,False,False,False,False,39724.64341085271,False,False,False,False
2023-12-21 17:00:00+00:00,128.01,129.13,127.26,128.89,19583.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.730706075533636,-73.59605911330046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26215.0,-1105.472147106544,False,False,False,False,39412.369869599184,False,False,False,False
2023-12-22 17:00:00+00:00,128.65,128.92,126.96,127.64,22896.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.80472015450233,-65.65637583467526,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49111.0,-1849.7438967638068,False,False,False,False,39156.302119682914,False,False,False,False
2023-12-25 17:00:00+00:00,127.64,127.64,127.64,127.64,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.52072954048146,-59.319495259946784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49111.0,-2582.4765495271586,False,False,False,False,38549.22766821496,False,False,False,False
2023-12-26 17:00:00+00:00,128.985,129.87,128.615,129.07,20391.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.6885703741378,-49.45747195683938,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28720.0,-2987.7094712399157,False,False,False,False,38267.70475863023,False,False,False,False
2023-12-27 17:00:00+00:00,128.32,129.09,128.215,128.935,18842.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.70442261395307,-42.45308646731786,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47562.0,-3678.783743003638,False,False,False,False,37966.53104144217,False,False,False,False
2023-12-28 17:00:00+00:00,128.23,128.96,127.61,128.96,17251.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.13259618852003,-36.76876860714476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30311.0,-4091.6863206314883,False,False,False,False,37645.36001754384,False,False,False,False
2023-12-29 17:00:00+00:00,128.06,128.09,126.675,126.79,21757.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.74409265331741,-36.76876860714476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52068.0,-4835.5051373658835,False,False,False,False,37399.02885448115,False,False,False,False
2024-01-01 17:00:00+00:00,126.79,126.79,126.79,126.79,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.485090296515665,-36.76876860714476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52068.0,-5567.791879422226,False,False,False,False,36819.19894976051,False,False,False,False
2024-01-02 17:00:00+00:00,130.035,131.275,128.77,129.47,13561.0,,,,,,,,,,,,,,,,,,,,,,#000000,,129.83833333333334,,44.52636572028483,-29.631842820395043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38507.0,-6078.477276640486,False,False,False,False,36458.606717981274,False,False,False,False
2024-01-03 17:00:00+00:00,124.87,126.93,124.46,125.35,30179.0,,,,,,,,,,,,,,,,,,,,,,#000000,,126.2401195511355,,41.529476462370816,-29.631842820395043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68686.0,-7049.136543669315,False,False,False,False,36361.248474291635,False,False,False,False
2024-01-04 17:00:00+00:00,125.62,126.86,124.65,125.67,21448.0,,,,,,,,,,,,,,,,,,,,,,#000000,,126.077522264205,,40.20848642550671,-29.631842820395043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47238.0,-7672.219698031031,False,False,False,False,36130.035319651455,False,False,False,False
2024-01-05 17:00:00+00:00,126.275,127.2,125.5,126.57,15261.0,,,,,,,,,,,,,,,,,,,,,,#000000,,126.15816734029079,,41.2141925034967,-27.021692760310053,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-31977.0,-8049.037997286363,False,False,False,False,35806.48438446306,False,False,False,False
2024-01-08 17:00:00+00:00,129.66,130.375,129.03,129.715,32521.0,,,,,,,,,,,,,,,,,,,,,,#000000,,127.25601076694718,,46.8565827334601,-19.94268527645518,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,544.0,-7915.812601979597,False,False,False,False,35755.54664206828,False,False,False,False
