date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_332,aVWAP_peak_303,aVWAP_peak_209,aVWAP_peak_178,aVWAP_peak_154,aVWAP_peak_103,aVWAP_peak_62,aVWAP_peak_31,aVWAP_valley_365,aVWAP_valley_319,aVWAP_valley_293,aVWAP_valley_263,aVWAP_valley_215,aVWAP_valley_189,aVWAP_valley_163,aVWAP_valley_141,aVWAP_valley_124,aVWAP_valley_81,aVWAP_OB_bull_365,aVWAP_OB_bull_189,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,106.28,107.045,106.105,106.34,15114.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15114.0,False,False,False,False
2024-02-23 17:00:00+00:00,106.845,108.05,106.845,107.74,12458.0,,,,,,,,,,,,,,,,,,,,,,107.545,,#000000,,,,100.0,,False,False,True,False,False,,-1.0,108.05,106.845,7.0,0,,,False,False,False,False,,,False,False,False,False,12458.0,193.14728682170542,False,False,False,False,15072.821705426357,False,False,False,False
2024-02-26 17:00:00+00:00,106.005,106.81,105.52,106.805,32296.0,,,,,,,,,,,,,,,,,,,,,,106.70309387615258,,#000000,,,,85.6997196023452,-0.05098139179180805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19838.0,-117.41313622979388,False,False,False,False,15339.847725497266,False,False,False,False
2024-02-27 17:00:00+00:00,105.35,105.73,104.995,105.095,11471.0,,,,,,,,,,,,,,,,,,,,,,106.41139475322365,,#000000,,,,67.24270422123871,-0.05098139179180805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31309.0,-601.0036302417351,False,False,False,False,15279.865590218236,False,False,False,False
2024-02-28 17:00:00+00:00,104.8,105.28,104.52,104.945,12742.0,,,,,,,,,,,,,,,,,,,,,,106.13492829904156,,#000000,,,,54.490969463975695,-0.05098139179180805,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44051.0,-1274.6469848116308,False,False,False,False,15240.518836881518,False,False,False,False
2024-02-29 17:00:00+00:00,105.39,105.8,104.675,104.87,11705.0,,,,,,,,,,,,,,,,,,,,,,105.9869431153312,,#000000,,,,45.75529672921867,31.49986277142594,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55756.0,-2119.319124581993,False,False,False,False,15185.70459134847,False,False,False,False
2024-03-01 17:00:00+00:00,107.5,107.77,106.69,106.995,20663.0,,,,,,,,,,,,,,,,,,,,,,106.22443936777354,,#000000,,,,50.3586629152268,31.49986277142594,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35093.0,-2630.5389831156053,False,False,False,False,15270.623900009734,False,False,False,False
2024-03-04 17:00:00+00:00,108.87,109.86,108.055,109.42,29533.0,,,,,,,,,,,,,,,,,,,,,,106.8760003591405,,#000000,,,,58.26581494414322,31.49986277142594,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5560.0,-2675.956983377379,False,False,False,False,15491.746010087101,False,False,False,False
2024-03-05 17:00:00+00:00,112.05,113.52,111.53,112.595,34904.0,,,,,,,,,,,,,,,,,,,,,,108.07033420400711,,#000000,,,,66.52551334664612,31.49986277142594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29344.0,-2179.523541774629,False,False,False,False,15792.711188225287,False,False,False,False
2024-03-06 17:00:00+00:00,112.47,113.305,109.44,109.45,28154.0,,,,,,,,,,,,,,,,,,,,,,108.45670402627806,,#000000,,,,64.33099410325664,31.49986277142594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1190.0,-2127.282866708356,False,False,False,False,15984.359076779932,False,False,False,False
2024-03-07 17:00:00+00:00,112.225,113.11,112.07,112.24,21598.0,,,,,,,,,,,,,,,,,,,,,,108.8592167848283,,#000000,,,,65.76965589823811,31.49986277142594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22788.0,-1740.9994114105518,False,False,False,False,16071.392269387994,False,False,False,False
2024-03-08 17:00:00+00:00,116.13,116.8,115.05,115.05,21017.0,,,,,,,,,,,,,,,,,,,,,,109.46110655235245,,#000000,,,,68.79364937350533,31.49986277142594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43805.0,-1034.8598856522487,False,False,False,False,16148.06835823469,False,False,False,False
