date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_789,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_624,aVWAP_peak_606,aVWAP_peak_559,aVWAP_peak_517,aVWAP_peak_503,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_390,aVWAP_peak_325,aVWAP_peak_290,aVWAP_peak_234,aVWAP_peak_192,aVWAP_peak_121,aVWAP_peak_77,aVWAP_peak_36,aVWAP_valley_810,aVWAP_valley_776,aVWAP_valley_744,aVWAP_valley_706,aVWAP_valley_666,aVWAP_valley_618,aVWAP_valley_570,aVWAP_valley_542,aVWAP_valley_494,aVWAP_valley_461,aVWAP_valley_427,aVWAP_valley_398,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_311,aVWAP_valley_267,aVWAP_valley_222,aVWAP_valley_209,aVWAP_valley_173,aVWAP_valley_132,aVWAP_valley_96,aVWAP_valley_60,aVWAP_valley_47,aVWAP_valley_17,aVWAP_OB_bull_776,aVWAP_OB_bull_666,aVWAP_OB_bull_542,aVWAP_OB_bull_240,aVWAP_OB_bull_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,42.99,44.485,42.94,44.1,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1082.0,False,False,False,False
2025-02-27 16:00:00+00:00,44.16,44.76,44.1,44.55,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,534.0,8.279069767441861,False,False,False,False,1073.5038759689921,False,False,False,False
2025-02-27 17:00:00+00:00,44.55,44.66,44.335,44.465,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.15807560137489,29.553264604812114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66.0,7.12745628267532,False,False,False,False,1066.1627306051316,False,False,False,False
2025-02-27 18:00:00+00:00,44.465,44.81,44.41,44.675,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.17701862737549,29.553264604812114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427.0,13.637108123253999,False,False,False,False,1057.276486719781,False,False,False,False
2025-02-27 19:00:00+00:00,44.7,44.79,44.04,44.14,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.61792861468587,41.57671738471498,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175.0,10.712501795761689,False,False,False,False,1050.2179365380787,False,False,False,False
2025-02-27 20:00:00+00:00,44.15,44.16,43.505,43.565,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.644588469231294,27.0760009931992,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1375.0,-10.771412960761747,False,False,False,False,1052.540139072372,False,False,False,False
2025-02-28 15:00:00+00:00,41.44,41.85,40.935,41.49,2599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.25738548515209,12.612741009090037,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3974.0,-72.21681741098249,False,False,False,False,1076.5162609472188,False,False,False,False
2025-02-28 16:00:00+00:00,41.515,41.77,41.28,41.34,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.154539309665495,3.1172887501754047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5139.0,-150.77159543561842,False,False,False,False,1077.8881018627658,False,False,False,False
2025-02-28 17:00:00+00:00,41.335,41.345,40.86,40.865,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.23383482597971,-3.7811231561561414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5628.0,-235.6898652738259,False,False,False,False,1068.7580537718702,False,False,False,False
2025-02-28 18:00:00+00:00,40.87,41.16,40.635,40.885,3930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.15537677356962,-8.536869834533078,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1698.0,-258.3613402308208,False,False,False,False,1113.1183940234691,False,False,False,False
