date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_364,aVWAP_peak_320,aVWAP_peak_297,aVWAP_peak_190,aVWAP_peak_123,aVWAP_peak_107,aVWAP_peak_24,aVWAP_valley_427,aVWAP_valley_394,aVWAP_valley_362,aVWAP_valley_343,aVWAP_valley_299,aVWAP_valley_281,aVWAP_valley_141,aVWAP_valley_84,aVWAP_OB_bull_343,aVWAP_OB_bull_141,aVWAP_OB_bull_2,aVWAP_OB_bear_190,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,38.615,38.715,38.52,38.565,20953.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20953.0,False,False,False,False
2023-12-19 17:00:00+00:00,38.595,38.67,38.425,38.505,34531.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34531.0,-535.3643410852713,False,False,False,False,21163.511627906977,False,False,False,False
2023-12-20 17:00:00+00:00,38.59,38.765,38.32,38.325,13716.0,,,,,,,,,,,,,,,,,,,38.47,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,1.0,38.765,38.32,37.0,0,,,False,False,False,False,,,False,False,False,False,-48247.0,-1275.0796226188331,False,False,False,False,21048.04633135028,False,False,False,False
2023-12-21 17:00:00+00:00,38.695,38.73,38.395,38.73,17439.0,,,,,,,,,,,,,,,,,,,38.5530295297705,,,#000000,,,,22.0441487753251,-30.16026610220741,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30808.0,-1732.9543571518743,False,False,False,False,20992.09212466268,False,False,False,False
2023-12-22 17:00:00+00:00,38.81,38.845,38.615,38.775,22011.0,,,,,,,,,,,,,,,,,,,38.63250630101945,,,#000000,,,,37.60221935252686,-17.480651509245334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8797.0,-1842.4744446378916,False,False,False,False,21007.889145985737,False,False,False,False
2023-12-25 17:00:00+00:00,38.775,38.775,38.775,38.775,0.0,,,,,,,,,,,,,,,,,,,38.63250630101945,,,#000000,,,,47.9742664039947,-9.784706158366788,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8797.0,-1950.2965462714126,False,False,False,False,20682.185438296034,False,False,False,False
2023-12-26 17:00:00+00:00,38.805,38.98,38.775,38.945,7208.0,,,,,,,,,,,,,,,,,,,38.66444214396926,,,#000000,,,,57.6775645629391,-2.4540840011995186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1589.0,-1944.6950494299954,False,False,False,False,20473.28333847749,False,False,False,False
2023-12-27 17:00:00+00:00,38.965,39.095,38.865,38.98,18434.0,,,,,,,,,,,,,,,,,,,38.73825436503908,,,#000000,,,,64.59198681734154,2.655649329190865,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16845.0,-1653.381947888445,False,False,False,False,20441.666542532104,False,False,False,False
2023-12-28 17:00:00+00:00,39.135,39.195,38.99,39.16,20825.0,,,,,,,,,,,,,,,,,,,38.817000642357456,,,#000000,,,,71.01658375881848,7.760239164678424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37670.0,-1043.7171114870737,False,False,False,False,20447.60969691145,False,False,False,False
2023-12-29 17:00:00+00:00,39.35,39.42,39.265,39.38,26396.0,,,,,,,,,,,,,,,,,,,38.929681303509504,,,#000000,,,,76.68493062138882,12.547200576924112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64066.0,-34.26413301440584,False,False,False,False,20539.832802385692,False,False,False,False
