date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_816,aVWAP_peak_777,aVWAP_peak_700,aVWAP_peak_675,aVWAP_peak_600,aVWAP_peak_570,aVWAP_peak_546,aVWAP_peak_524,aVWAP_peak_461,aVWAP_peak_436,aVWAP_peak_420,aVWAP_peak_403,aVWAP_peak_372,aVWAP_peak_276,aVWAP_peak_242,aVWAP_peak_228,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_102,aVWAP_peak_46,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_826,aVWAP_valley_803,aVWAP_valley_732,aVWAP_valley_695,aVWAP_valley_643,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_496,aVWAP_valley_443,aVWAP_valley_427,aVWAP_valley_409,aVWAP_valley_388,aVWAP_valley_326,aVWAP_valley_304,aVWAP_valley_234,aVWAP_valley_198,aVWAP_valley_169,aVWAP_valley_123,aVWAP_valley_55,aVWAP_valley_41,aVWAP_OB_bull_887,aVWAP_OB_bull_496,aVWAP_OB_bull_326,aVWAP_OB_bull_198,aVWAP_OB_bull_123,aVWAP_OB_bull_5,aVWAP_OB_bear_777,aVWAP_OB_bear_461,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 18:00:00+00:00,33.4,33.925,33.11,33.11,8959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.748104423978994,,,,#000000,,33.38166666666666,,48.668195073073335,-51.04564932169053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1293.0,65.63096048830455,False,False,False,False,6487.924032248427,False,False,False,False
2025-04-09 19:00:00+00:00,33.04,33.765,32.97,33.635,13276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.127734086471406,,,,#000000,,33.426447417734806,,57.92996851164078,-38.33423961358134,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11983.0,250.39637195360214,False,False,False,False,6593.165520120543,False,False,False,False
2025-04-10 14:00:00+00:00,31.59,32.23,31.4,32.15,6070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.10919140585435,,,,#000000,,33.104819819819824,,55.84973114439377,-36.56416518003745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5913.0,338.188676264399,False,False,False,False,6585.054426785341,False,False,False,False
2025-04-10 15:00:00+00:00,32.15,32.195,31.81,31.855,6165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.09584327753466,,,,#000000,,32.89887510879026,,53.29984544680505,-35.208284041901614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252.0,329.038464229292,False,False,False,False,6578.541955052235,False,False,False,False
2025-04-10 16:00:00+00:00,32.025,32.18,31.555,32.09,4665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.08645992607088,,,,#000000,,32.78477322090201,,52.584886836835125,-31.954722558456552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4413.0,392.3556973420162,False,False,False,False,6548.874637919642,False,False,False,False
2025-04-10 17:00:00+00:00,32.07,32.3,31.68,32.21,8042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0842639210315,,,,#000000,,32.661793388021,,52.624871481764615,-27.997299142422754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12455.0,579.3734384684966,False,False,False,False,6572.023868339492,False,False,False,False
2025-04-10 18:00:00+00:00,32.15,32.29,31.795,32.03,7596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.080483486477114,,,,#000000,,32.57533103292985,,51.75864368716914,-25.218102078003525,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4859.0,645.7242378720858,False,False,False,False,6587.8994672799645,False,False,False,False
2025-04-10 19:00:00+00:00,31.97,32.2,31.835,32.08,19670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07307808880711,,,,#000000,,32.43344066377407,,51.44159010976747,-22.154719272769047,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24529.0,1016.0075830213557,False,False,False,False,6790.722731353143,False,False,False,False
2025-04-11 14:00:00+00:00,31.9,31.97,31.5,31.77,5940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05663265421522,,,,#000000,,32.38269066013129,,49.56499621701122,-21.111640894612318,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18589.0,1288.4570778582338,False,False,False,False,6777.533231642241,False,False,False,False
2025-04-11 15:00:00+00:00,31.78,32.04,31.64,31.725,8583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.039330663630636,,,,#000000,,32.32663633672789,,48.07260556180783,-20.057614877486802,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10006.0,1423.612782077486,False,False,False,False,6805.524964484997,False,False,False,False
2025-04-11 16:00:00+00:00,31.75,32.17,31.65,32.12,5527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.036846567379754,,,,#000000,,32.30636119430363,,49.54858405403412,-16.374318746620858,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15533.0,1642.3629715026411,False,False,False,False,6785.702872012362,False,False,False,False
2025-04-11 17:00:00+00:00,32.14,32.3,31.905,32.18,8457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04235472656297,,,,#000000,,32.291736797798286,,50.8895779362046,-13.117824851911848,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23990.0,1988.8379641925226,False,False,False,False,6811.614455392015,False,False,False,False
2025-04-11 18:00:00+00:00,32.185,32.24,31.91,32.045,10420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04391859142173,,,,#000000,,32.27089709211725,,50.81940492034215,-11.408799049811222,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13570.0,2168.3908639724837,False,False,False,False,6867.558417323921,False,False,False,False
2025-04-11 19:00:00+00:00,32.045,32.34,32.045,32.2,34936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07232323938988,,,,#000000,,32.25301824156361,,51.84444279442975,-8.858449560829882,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48506.0,2886.8034087170963,False,False,False,False,7302.728054264635,False,False,False,False
2025-04-14 14:00:00+00:00,32.21,32.58,32.14,32.41,7806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.084592730697,,,,#000000,,32.25920097963855,,53.9169207456825,-5.5889042769600294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56312.0,3715.1010302873738,False,False,False,False,7310.530720089989,False,False,False,False
2025-04-14 15:00:00+00:00,32.42,32.46,31.81,31.81,9766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.081811386494785,,,,#000000,,32.245510616236025,,50.94150757668142,-5.5889042769600294,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,46546.0,4379.1459755542355,False,False,False,False,7348.600011251384,False,False,False,False
2025-04-14 16:00:00+00:00,31.81,32.65,31.735,32.43,54324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12183085839636,,,,#000000,,32.25196333366636,,52.761310280845954,-5.188158368298467,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,100870.0,5875.128208491379,False,False,False,False,8076.900786270742,False,False,False,False
2025-04-14 17:00:00+00:00,32.435,32.73,32.315,32.605,11065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.139457379338396,,,,#000000,,32.26622293712462,,54.87258363935744,-2.5172069778371124,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,111935.0,7519.467306034148,False,False,False,False,8123.227905863443,False,False,False,False
2025-04-14 18:00:00+00:00,32.585,32.92,32.575,32.81,12936.0,,,,,,,,,,,,,,,,,,,,,,,32.76833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16833426807422,,,32.76833333333333,#000000,,32.53057711207479,,57.306874934463096,0.32744075289368624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124871.0,9338.870913692534,False,False,False,False,8197.844527477964,False,False,False,False
2025-04-14 19:00:00+00:00,32.81,32.92,32.735,32.78,32585.0,,,,,,,,,,,,,,,,,,,,,,32.81166666666667,32.799352350197346,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23503101041564,,,32.80550950843201,#000000,,32.65497375846387,,58.67593772098322,2.101402746824661,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92286.0,10624.872915030634,False,False,False,False,8575.939961160477,False,False,False,False
2025-04-15 14:00:00+00:00,32.73,32.84,32.31,32.52,11405.0,,,,,,,,,,,,,,,,,,,,,,32.745554482079264,32.750730802562394,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.246293413118494,,,32.74814264232083,#000000,,32.619403925729635,,57.40512483223365,2.101402746824661,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80881.0,11714.115195417755,False,False,False,False,8619.801357111477,False,False,False,False
2025-04-15 15:00:00+00:00,32.52,32.61,32.26,32.36,6259.0,,,,,,,,,,,,,,,,,,,,,,32.70375791889723,32.71697858141437,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24937998355258,,,32.710368250155796,#000000,,32.59456162142603,,55.300348338415944,2.101402746824661,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74622.0,12689.43123889965,False,False,False,False,8583.199785683391,False,False,False,False
2025-04-15 16:00:00+00:00,32.39,32.52,32.205,32.23,5158.0,,,,,,,,,,,,,,,,,,,,,,32.667877614741826,32.68689192748343,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25043496724756,,,32.67738477111263,#000000,,32.57231660886498,,52.890018626143416,2.101402746824661,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69464.0,13569.657111164772,False,False,False,False,8530.095913037136,False,False,False,False
2025-04-15 17:00:00+00:00,32.235,32.35,31.94,32.19,5627.0,,,,,,,,,,,,,,,,,,,,,,32.62105408460858,32.64681053129647,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24895028572651,,,32.63393230795252,#000000,,32.54210591197988,,50.96170222241239,6.521129839788088,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63837.0,14348.995760604077,False,False,False,False,8485.086674075319,False,False,False,False
2025-04-15 18:00:00+00:00,32.19,32.33,32.01,32.265,8229.0,,,,,,,,,,,,,,,,,,,,,,32.57122749519946,32.60224686431708,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24784168753674,,,32.58673717975827,#000000,,32.50927052543733,,50.39195003731062,5.689537642250869,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,72066.0,15243.83303563347,False,False,False,False,8481.116338043144,False,False,False,False
2025-04-15 19:00:00+00:00,32.265,32.355,32.155,32.305,9542.0,,,,,,,,,,,,,,,,,,,,,,32.53495556542521,32.567863150972116,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24847226575466,,,32.55140935819866,#000000,,32.48490458572687,,50.4143571916252,5.334704399840618,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81608.0,16272.734849034501,False,False,False,False,8497.564146755654,False,False,False,False
2025-04-16 14:00:00+00:00,32.2,32.53,32.2,32.36,4881.0,,,,,,,,,,,,,,,,,,,,,,32.52494566992488,32.557531031580105,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.250006558950275,,,32.541238350752494,#000000,,32.478180671419395,,51.015167373031105,5.334704399840618,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,86489.0,17361.359114940944,False,False,False,False,8441.49338479045,False,False,False,False
2025-04-16 15:00:00+00:00,32.36,32.54,32.28,32.285,4652.0,,,,,,,,,,,,,,,,,,,,,,32.51669824990378,32.5488402748978,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.251494053152314,,,32.53276926240079,#000000,,32.472610471667195,,50.51727718439065,4.68553276459442,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,81837.0,18360.981454244185,False,False,False,False,8382.741549367342,False,False,False,False
2025-04-16 16:00:00+00:00,32.305,32.435,32.27,32.27,2932.0,,,,,,,,,,,,,,,,,,,,,,32.51054004601731,32.54254217607431,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.252071871838595,,,32.526541111045816,#000000,,32.46837885839968,,49.99583881862346,3.8101960736871803,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78905.0,19299.64840844195,False,False,False,False,8298.233928446918,False,False,False,False
2025-04-16 17:00:00+00:00,32.245,32.39,31.86,31.865,3198.0,,,,,,,,,,,,,,,,,,,,,,32.49455455815726,32.52752914230382,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.250254856197024,,,32.51104185023054,#000000,,32.457058550352066,,45.42916247494736,-0.6788818539134951,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75707.0,20174.180991256802,False,False,False,False,8219.16053420743,False,False,False,False
2025-04-16 18:00:00+00:00,31.89,32.045,31.775,31.79,5115.0,,,,,,,,,,,,,,,,,,,,,,32.46247481999939,32.49763853215901,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.245153889796605,,,32.4800566760792,#000000,,32.434025720346504,,41.766317132980404,-4.081457902241048,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70592.0,20955.852603795454,False,False,False,False,8171.034014297237,False,False,False,False
2025-04-16 19:00:00+00:00,31.79,32.2,31.745,32.145,15063.0,,,,,,,,,,,,,,,,,,,,,,32.405653228198105,32.442426674609266,,,,,,,,,,,,,,,,,,,,,,32.03000000000001,,,,,,32.2369774079718,,,32.29269330093579,#000000,,32.30173718962748,,43.999793312591926,-4.081457902241048,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85655.0,21958.940160325757,False,False,False,False,8277.886200122086,False,False,False,False
2025-04-17 14:00:00+00:00,32.49,32.59,32.245,32.28,4955.0,,,,,,,,,,,,,,,,,,,,,,32.40424518468352,32.439781256051766,,,,,,,,,,,,,,,,,,,,,,32.11457180204483,,,,,,32.23864038748892,,,32.31953274759337,#000000,,32.322012500858776,,46.92920538630179,-7.708001334935368,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90610.0,23023.297677219933,False,False,False,False,8226.368584616317,False,False,False,False
2025-04-17 15:00:00+00:00,32.285,32.56,32.285,32.35,6596.0,,,,,,,,,,,,,,,,,,,,,,32.403936187072595,32.4378162980745,,,,,,,,,,,,,,,,,,,,,,32.18489911324867,,,,,,32.241222628080195,,,32.34221719946526,#000000,,32.339332496656176,,49.61603952039087,-5.271498850467708,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,97206.0,24173.417093076987,False,False,False,False,8201.091552296684,False,False,False,False
2025-04-17 16:00:00+00:00,32.335,32.55,32.3,32.455,12163.0,,,,,,,,,,,,,,,,,,,,,,32.40666695576756,32.437589890016916,,,,,,,,,,,,,,,,,,,,,,32.26334708719086,,,,,,32.246833286516626,,,32.36920131099178,#000000,,32.36039976645078,,52.50181714964735,-2.6390097050602463,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,109369.0,25494.278843571916,False,False,False,False,8262.51648947038,False,False,False,False
2025-04-17 17:00:00+00:00,32.48,32.58,32.39,32.495,10321.0,,,,,,,,,,,,,,,,,,,,,,32.412335996753676,32.440830409754746,,,,,,,,,,,,,,,,,,,,,,32.31064194739773,,,,,,32.25262447558351,,,32.387936117968714,#000000,,32.3754644816596,,54.847357222885464,-0.48449519462101165,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,119690.0,26954.677621190956,False,False,False,False,8294.430962501847,False,False,False,False
2025-04-17 18:00:00+00:00,32.495,32.675,32.33,32.33,10548.0,,,,,,,,,,,,,,,,,,,,,32.445,32.414499797984874,32.44108586723976,,,,,,,,,,,,,,,,,,,,,,32.334402279001665,,,,,,32.25722633710325,,,32.40874698605657,#000000,,32.39516676151045,,53.9632108567787,-0.48449519462101165,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,109142.0,28228.899673575594,False,False,False,False,8329.370017346779,False,False,False,False
2025-04-17 19:00:00+00:00,32.345,32.395,32.095,32.24,53052.0,,,,,,,,,,,,,,,,,,,,,32.276779559748434,32.37172289716618,32.39450338266354,,,,,,,,,,,,,,,,,,,,,,32.2915320443427,,,,,,32.25573432672265,,,32.333634470980215,#000000,,32.33281019257502,,52.14961714615419,-0.48449519462101165,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,56090.0,28660.854717396127,False,False,False,False,9022.744125604968,False,False,False,False
2025-04-18 14:00:00+00:00,32.24,32.24,32.24,32.24,0.0,,,,,,,,,,,,,,,,,,,,,32.276779559748434,32.37172289716618,32.39450338266354,,,,,,,,,,,,,,,,,,,,,,32.2915320443427,,,,,,32.25573432672265,,,32.333634470980215,#000000,,32.33281019257502,,50.94055467240452,-0.48449519462101165,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56090.0,29086.112783793084,False,False,False,False,8882.856619781634,False,False,False,False
2025-04-18 15:00:00+00:00,32.24,32.24,32.24,32.24,0.0,,,,,,,,,,,,,,,,,,,,,32.276779559748434,32.37172289716618,32.39450338266354,,,,,,,,,,,,,,,,,,,,,,32.2915320443427,,,,,,32.25573432672265,,,32.333634470980215,#000000,,32.33281019257502,,50.134513023238064,-0.48449519462101165,True,False,False,False,False,1.2115182048372155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56090.0,29504.77770187381,False,False,False,False,8745.137912498198,False,False,False,False
2025-04-18 16:00:00+00:00,32.24,32.24,32.24,32.24,0.0,,,,,,,,,,,,,,,,,,,,,32.276779559748434,32.37172289716618,32.39450338266354,,,,,,,,,,,,,,,,,,,,,,32.2915320443427,,,,,,32.25573432672265,,,32.333634470980215,#000000,,32.33281019257502,,49.59715192379377,-0.48449519462101165,True,False,False,False,False,1.2115182048372155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56090.0,29916.951690992042,False,False,False,False,8609.554378971094,False,False,False,False
2025-04-18 17:00:00+00:00,32.24,32.24,32.24,32.24,0.0,,,,,,,,,,,,,,,,,,,,,32.276779559748434,32.37172289716618,32.39450338266354,,,,,,,,,,,,,,,,,,,,,,32.2915320443427,,,,,,32.25573432672265,,,32.333634470980215,#000000,,32.33281019257502,,49.2389111908309,3.623677920927058,True,False,False,False,False,1.2115182048372155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56090.0,30322.735385705342,False,False,False,False,8476.07291573123,False,False,False,False
