date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_380,aVWAP_peak_358,aVWAP_peak_324,aVWAP_peak_267,aVWAP_peak_197,aVWAP_peak_177,aVWAP_peak_150,aVWAP_peak_122,aVWAP_peak_82,aVWAP_peak_47,aVWAP_valley_420,aVWAP_valley_363,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_300,aVWAP_valley_239,aVWAP_valley_191,aVWAP_valley_166,aVWAP_valley_132,aVWAP_valley_105,aVWAP_valley_30,aVWAP_OB_bull_341,aVWAP_OB_bull_300,aVWAP_OB_bull_191,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,122.98,123.4,121.69,123.26,20411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20411.0,False,False,False,False
2023-12-20 17:00:00+00:00,122.61,123.51,120.96,121.065,13492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13492.0,-209.1782945736434,False,False,False,False,20303.728682170542,False,False,False,False
2023-12-21 17:00:00+00:00,120.75,122.77,120.75,121.845,7160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.519934906427977,-64.27990235964197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6332.0,-304.10576287482724,False,False,False,False,20099.949942912084,False,False,False,False
2023-12-22 17:00:00+00:00,124.605,125.88,123.69,124.71,17785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.757138660322262,-46.01442549049432,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11453.0,-121.82505337289194,False,False,False,False,20064.05924612275,False,False,False,False
2023-12-25 17:00:00+00:00,124.71,124.71,124.71,124.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.581941162918454,-34.10314587836292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11453.0,57.62959861738544,False,False,False,False,19752.98856013635,False,False,False,False
2023-12-26 17:00:00+00:00,125.44,127.27,124.75,127.17,22512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.177388789360336,-22.32449418281145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33965.0,583.3252637551004,False,False,False,False,19795.763931297028,False,False,False,False
2023-12-27 17:00:00+00:00,128.08,128.25,126.81,127.13,24771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.396314258246875,-14.390135337696556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9194.0,716.8240968751763,False,False,False,False,19872.899374222656,False,False,False,False
2023-12-28 17:00:00+00:00,128.06,128.075,125.2,127.275,23566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.06405275647674,-8.399835344665789,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32760.0,1213.6175217298246,False,False,False,False,19930.156748265716,False,False,False,False
2023-12-29 17:00:00+00:00,126.92,127.49,125.835,125.835,6280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.75953061800581,-8.399835344665789,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26480.0,1605.3443818580445,False,False,False,False,19718.5264110833,False,False,False,False
2024-01-01 17:00:00+00:00,125.835,125.835,125.835,125.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.22318252569184,-8.399835344665789,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26480.0,1990.9979573331134,False,False,False,False,19412.81282331457,False,False,False,False
