date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_383,aVWAP_peak_336,aVWAP_peak_211,aVWAP_peak_175,aVWAP_peak_157,aVWAP_peak_105,aVWAP_peak_64,aVWAP_valley_360,aVWAP_valley_321,aVWAP_valley_294,aVWAP_valley_234,aVWAP_valley_193,aVWAP_valley_165,aVWAP_valley_143,aVWAP_valley_121,aVWAP_valley_93,aVWAP_valley_78,aVWAP_OB_bull_360,aVWAP_OB_bull_234,aVWAP_OB_bull_93,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,44.28,44.54,44.015,44.22,20619.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20619.0,False,False,False,False
2024-02-21 17:00:00+00:00,40.435,40.92,39.79,40.8,143064.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143064.0,-2218.046511627907,False,False,False,False,22517.372093023256,False,False,False,False
2024-02-22 17:00:00+00:00,40.135,40.22,39.375,39.6,181674.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324738.0,-7218.355868036777,False,False,False,False,24984.916711736074,False,False,False,False
2024-02-23 17:00:00+00:00,39.83,40.04,39.62,39.865,76085.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.189781021897815,-48.029197080291965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248653.0,-10961.528645276518,False,False,False,False,25777.16606504249,False,False,False,False
2024-02-26 17:00:00+00:00,38.82,39.24,38.58,39.185,81872.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.30055788123434,-47.16088476820296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330525.0,-15916.001069380756,False,False,False,False,26646.853412871285,False,False,False,False
2024-02-27 17:00:00+00:00,39.525,39.57,39.345,39.545,68008.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.771838252680425,-44.17345203816241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262517.0,-19739.272370630668,False,False,False,False,27288.111499493436,False,False,False,False
2024-02-28 17:00:00+00:00,39.78,39.91,39.61,39.755,40525.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.634577076186062,-40.96883797587316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221992.0,-22874.97357418678,False,False,False,False,27493.33457702067,False,False,False,False
2024-02-29 17:00:00+00:00,40.78,41.32,40.66,41.2,38149.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.21522683902199,-31.803316434416946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183843.0,-25370.601890866055,False,False,False,False,27658.538692105616,False,False,False,False
2024-03-01 17:00:00+00:00,42.27,42.62,41.86,41.975,36337.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.164409328062167,-23.633992525026247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147506.0,-27264.173954573558,False,False,False,False,27793.088479824906,False,False,False,False
2024-03-04 17:00:00+00:00,42.8,42.84,42.34,42.755,43729.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.1754544489033,-16.471225333121353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103777.0,-28450.419319618926,False,False,False,False,28040.156875486533,False,False,False,False
2024-03-05 17:00:00+00:00,42.975,43.15,42.52,42.725,69147.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.06120706532637,-12.091078661578798,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172924.0,-30690.319795283747,False,False,False,False,28677.47227276581,False,False,False,False
2024-03-06 17:00:00+00:00,43.665,44.19,43.63,43.85,87753.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.92485182649845,-6.551294752171259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85171.0,-31534.981503884,False,False,False,False,29593.37192745161,False,False,False,False
2024-03-07 17:00:00+00:00,44.29,44.38,44.03,44.245,29819.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.34888543085005,-2.1378895902373216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55352.0,-31904.237604598977,False,False,False,False,29596.870037103527,False,False,False,False
2024-03-08 17:00:00+00:00,44.715,45.165,44.495,44.735,31005.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.95314493864272,1.778612764472264,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24347.0,-31787.071130109067,False,False,False,False,29618.70150939649,False,False,False,False
2024-03-11 17:00:00+00:00,44.93,45.165,44.85,44.92,32615.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.38710132910992,4.875990224886394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8268.0,-31166.062275378692,False,False,False,False,29665.155749560887,False,False,False,False
2024-03-12 17:00:00+00:00,44.655,44.715,44.425,44.675,28365.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.32656587699607,5.966542246918898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20097.0,-30994.448906768168,False,False,False,False,29644.998296079324,False,False,False,False
2024-03-13 17:00:00+00:00,45.86,45.995,45.505,45.595,24664.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.69833333333334,,69.89618993593287,8.830300828618768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4567.0,-30443.108613639975,False,False,False,False,29567.773516295147,False,False,False,False
2024-03-14 17:00:00+00:00,45.12,45.13,44.71,45.01,20870.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.35534311357081,,68.62597327466347,8.830300828618768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16303.0,-30223.88212350602,False,False,False,False,29432.92431449212,False,False,False,False
2024-03-15 17:00:00+00:00,44.38,44.67,44.31,44.4,25826.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.031308202541105,,65.07527119790139,8.830300828618768,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42129.0,-30408.457594459414,False,False,False,False,29377.003007290692,False,False,False,False
2024-03-18 17:00:00+00:00,44.31,44.31,44.04,44.2,20941.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.838921969064984,,61.871113850091945,8.830300828618768,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63070.0,-30914.838096870895,False,False,False,False,29246.212262991612,False,False,False,False
2024-03-19 17:00:00+00:00,43.58,43.69,43.29,43.365,66035.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.853650891142884,,56.609710693797794,16.36352207540753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129105.0,-32437.166188392275,False,False,False,False,29816.581065115774,False,False,False,False
2024-03-20 17:00:00+00:00,43.47,45.41,43.45,45.135,65156.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.2149660341737,,58.26536725362534,16.36352207540753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63949.0,-32925.72175136294,False,False,False,False,30364.479033098476,False,False,False,False
