date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_810,aVWAP_peak_774,aVWAP_peak_728,aVWAP_peak_679,aVWAP_peak_622,aVWAP_peak_548,aVWAP_peak_534,aVWAP_peak_521,aVWAP_peak_504,aVWAP_peak_446,aVWAP_peak_384,aVWAP_peak_361,aVWAP_peak_307,aVWAP_peak_276,aVWAP_peak_235,aVWAP_peak_200,aVWAP_peak_177,aVWAP_peak_122,aVWAP_peak_93,aVWAP_peak_44,aVWAP_peak_23,aVWAP_valley_861,aVWAP_valley_831,aVWAP_valley_786,aVWAP_valley_750,aVWAP_valley_712,aVWAP_valley_661,aVWAP_valley_644,aVWAP_valley_588,aVWAP_valley_510,aVWAP_valley_462,aVWAP_valley_396,aVWAP_valley_373,aVWAP_valley_338,aVWAP_valley_304,aVWAP_valley_269,aVWAP_valley_242,aVWAP_valley_211,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_70,aVWAP_OB_bull_861,aVWAP_OB_bull_750,aVWAP_OB_bull_712,aVWAP_OB_bull_338,aVWAP_OB_bull_211,aVWAP_OB_bull_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 14:00:00+00:00,97.46,97.865,92.11,94.18,1017586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1017586.0,False,False,False,False
2025-04-04 15:00:00+00:00,94.18,96.56,93.65,94.66,887888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,887888.0,13765.70542635659,False,False,False,False,1015575.1782945737,False,False,False,False
2025-04-04 16:00:00+00:00,94.645,95.67,93.225,94.08,420549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.79470198675482,-17.218543046358143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467339.0,20797.849528273542,False,False,False,False,1006349.966227991,False,False,False,False
2025-04-04 17:00:00+00:00,94.08,95.74,93.4,95.73,421684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.44344805229636,-15.684392572937924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,889023.0,34258.70457434682,False,False,False,False,997285.3776043013,False,False,False,False
2025-04-04 18:00:00+00:00,95.73,96.1,93.24,93.93,474012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.43087267729783,-15.684392572937924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,415011.0,40161.84093753524,False,False,False,False,989172.6120600486,False,False,False,False
2025-04-04 19:00:00+00:00,93.935,96.425,93.695,94.275,1356409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.038717089727214,-15.684392572937924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1771420.0,67003.05270594555,False,False,False,False,994866.1994699703,False,False,False,False
2025-04-07 14:00:00+00:00,93.755,101.715,92.14,96.955,1262895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.93666666666665,,#000000,,,,65.09350239835364,-15.684392572937924,False,False,True,False,True,,1.0,101.715,92.14,0.0,0,,,False,False,False,False,,,False,False,False,False,3034315.0,113007.88909810144,False,False,False,False,999021.6847495057,False,False,False,False
2025-04-07 15:00:00+00:00,96.95,98.23,93.655,95.745,627059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.58497422335853,,#000000,,,,62.85498323873831,-15.684392572937924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2407256.0,148577.62725161924,False,False,False,False,993254.8214200559,False,False,False,False
2025-04-07 16:00:00+00:00,95.74,96.785,94.54,95.165,491996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36018236598865,,#000000,,,,59.639867697535465,-15.684392572937924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1915260.0,175968.05163531506,False,False,False,False,985483.3668243961,False,False,False,False
2025-04-07 17:00:00+00:00,95.16,99.49,95.02,99.405,718645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7336865273708,,#000000,,,,64.06783950645536,-15.684392572937924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2633905.0,214075.60122236444,False,False,False,False,981346.3378813821,False,False,False,False
