date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_382,aVWAP_peak_325,aVWAP_peak_302,aVWAP_peak_284,aVWAP_peak_210,aVWAP_peak_127,aVWAP_peak_91,aVWAP_peak_38,aVWAP_valley_432,aVWAP_valley_393,aVWAP_valley_339,aVWAP_valley_312,aVWAP_valley_267,aVWAP_valley_230,aVWAP_valley_189,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_111,aVWAP_valley_84,aVWAP_valley_44,aVWAP_OB_bull_312,aVWAP_OB_bull_267,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,11.575,11.62,11.28,11.295,17827.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17827.0,False,False,False,False
2024-02-06 17:00:00+00:00,11.4,11.58,11.4,11.55,14100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14100.0,218.6046511627907,False,False,False,False,17769.217054263565,False,False,False,False
2024-02-07 17:00:00+00:00,11.475,11.67,11.445,11.625,10866.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24966.0,602.2851992067784,False,False,False,False,17662.190433267227,False,False,False,False
2024-02-08 17:00:00+00:00,12.55,12.81,12.2,12.36,17238.0,,,,,,,,,,,,,,,,,,,,,,,,12.456666666666665,,#000000,,,,100.0,50.0,False,False,True,False,True,,-1.0,12.81,12.2,0.0,0,,,False,False,False,False,,,False,False,False,False,42204.0,1247.2730255756655,False,False,False,False,17655.61383740262,False,False,False,False
2024-02-09 17:00:00+00:00,12.12,12.475,11.95,12.065,29551.0,,,,,,,,,,,,,,,,,,,,,,,,12.271403178809832,,#000000,,,,91.71362682711148,42.542264144400335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12653.0,1424.1060019233296,False,False,False,False,17840.038429070795,False,False,False,False
2024-02-12 17:00:00+00:00,12.515,12.69,12.425,12.605,36977.0,,,,,,,,,,,,,,,,,,,,,,,,12.404684836329773,,#000000,,,,88.9950895018554,40.59276294204318,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49630.0,2171.484203443898,False,False,False,False,18136.735507689853,False,False,False,False
2024-02-13 17:00:00+00:00,11.865,11.875,11.68,11.805,26901.0,,,,,,,,,,,,,,,,,,,,,,,,12.254456613082489,,#000000,,,,77.13500327945255,30.346961522928396,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22729.0,2490.2053785843027,False,False,False,False,18272.61557733807,False,False,False,False
2024-02-14 17:00:00+00:00,11.745,11.835,11.565,11.78,41844.0,,,,,,,,,,,,,,,,,,,,,,,,12.109648418802575,,#000000,,,,69.00529658545851,23.934889442699102,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19115.0,2155.2409541101274,False,False,False,False,18638.063397844457,False,False,False,False
2024-02-15 17:00:00+00:00,8.205,8.46,7.835,8.03,242824.0,,,,,,,,,,,,,,,,,,,,,,,,9.651947141875455,,#000000,,8.108333333333334,,51.65078853343517,9.217934634397913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261939.0,-1939.2434017675487,False,False,False,False,22113.814352916634,False,False,False,False
2024-02-16 17:00:00+00:00,8.015,8.17,7.99,8.075,170719.0,,,,,,,,,,,,,,,,,,,,,,,,9.177353241327976,,#000000,,8.095948720366847,,40.332523756103484,0.4168445667430589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91220.0,-3323.4411784843305,False,False,False,False,24417.77071953808,False,False,False,False
2024-02-19 17:00:00+00:00,8.075,8.075,8.075,8.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,9.177353241327976,,#000000,,8.095948720366847,,32.78701390454903,-5.166495317888362,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91220.0,-4686.178524554341,False,False,False,False,24039.20063086307,False,False,False,False
