date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_351,aVWAP_peak_314,aVWAP_peak_270,aVWAP_peak_182,aVWAP_peak_128,aVWAP_peak_88,aVWAP_peak_27,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_300,aVWAP_valley_282,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_154,aVWAP_valley_108,aVWAP_valley_42,aVWAP_OB_bull_361,aVWAP_OB_bull_154,aVWAP_OB_bull_108,aVWAP_OB_bear_314,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,34.19,34.63,34.145,34.595,52467.0,,,,,,,,,,,,,,,,,,,,,,34.45666666666666,,#000000,,,,,,False,False,False,False,False,,-1.0,34.63,34.145,6.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,52467.0,False,False,False,False
2023-11-21 17:00:00+00:00,33.87,34.115,33.81,33.935,70589.0,,,,,,,,,,,,,,,,,,,,,,34.1679379848741,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70589.0,-1094.4031007751937,False,False,False,False,52747.96124031008,False,False,False,False
2023-11-22 17:00:00+00:00,34.365,34.415,34.145,34.33,58240.0,,,,,,,,,,,,,,,,,,,,,,34.20929112243697,,#000000,,,,13.412563667232561,-70.11884550084883,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12349.0,-1268.89297518178,False,False,False,False,52833.10912805721,False,False,False,False
2023-11-23 17:00:00+00:00,34.33,34.33,34.33,34.33,0.0,,,,,,,,,,,,,,,,,,,,,,34.20929112243697,,#000000,,,,22.354272778720937,-60.730050933786046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12349.0,-1440.6775802177212,False,False,False,False,52013.991157079574,False,False,False,False
2023-11-24 17:00:00+00:00,34.315,34.335,34.215,34.305,3234.0,,,,,,,,,,,,,,,,,,,,,,34.210617966365,,#000000,,,,27.896603498459037,-54.13244564595386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15583.0,-1659.938392927524,False,False,False,False,51257.71222441167,False,False,False,False
2023-11-27 17:00:00+00:00,33.92,34.125,33.85,34.055,42209.0,,,,,,,,,,,,,,,,,,,,,,34.17327157363018,,#000000,,,,28.21360489286083,-51.890606701635505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57792.0,-2530.2029139674073,False,False,False,False,51117.422112405286,False,False,False,False
2023-11-28 17:00:00+00:00,34.7,34.86,34.545,34.78,62875.0,,,,,,,,,,,,,,,,,,,,,,34.29377509950026,,#000000,,,,39.30915844565,-39.4685440083988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5083.0,-2412.1687602624866,False,False,False,False,51299.71014167032,False,False,False,False
2023-11-29 17:00:00+00:00,35.31,35.825,35.255,35.58,93574.0,,,,,,,,,,,,,,,,,,,,,,34.60135754512146,,#000000,,,,51.36374879230492,-26.619338748361002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98657.0,-845.2049035142311,False,False,False,False,51955.12548831109,False,False,False,False
2023-11-30 17:00:00+00:00,35.09,35.355,35.065,35.285,34236.0,,,,,,,,,,,,,,,,,,,,,,34.65332720447315,,#000000,,,,56.108086613994445,-20.72155766264875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64421.0,166.6742422766872,False,False,False,False,51680.410364461306,False,False,False,False
2023-12-01 17:00:00+00:00,35.67,36.195,35.65,36.175,52633.0,,,,,,,,,,,,,,,,,,,,,,34.804862690411305,,#000000,,,,62.79782992922068,-12.889399218904856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117054.0,1978.8808431716222,False,False,False,False,51695.17919602004,False,False,False,False
