date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_844,aVWAP_peak_796,aVWAP_peak_758,aVWAP_peak_744,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_659,aVWAP_peak_588,aVWAP_peak_572,aVWAP_peak_550,aVWAP_peak_487,aVWAP_peak_468,aVWAP_peak_450,aVWAP_peak_430,aVWAP_peak_372,aVWAP_peak_311,aVWAP_peak_283,aVWAP_peak_257,aVWAP_peak_175,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_19,aVWAP_valley_881,aVWAP_valley_877,aVWAP_valley_849,aVWAP_valley_767,aVWAP_valley_738,aVWAP_valley_697,aVWAP_valley_676,aVWAP_valley_635,aVWAP_valley_594,aVWAP_valley_560,aVWAP_valley_498,aVWAP_valley_484,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_389,aVWAP_valley_330,aVWAP_valley_288,aVWAP_valley_258,aVWAP_valley_216,aVWAP_valley_200,aVWAP_valley_150,aVWAP_valley_129,aVWAP_valley_84,aVWAP_valley_13,aVWAP_OB_bull_288,aVWAP_OB_bull_216,aVWAP_OB_bear_873,aVWAP_OB_bear_796,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,10.755,10.77,10.67,10.67,4595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4595.0,False,False,False,False
2025-03-17 15:00:00+00:00,10.685,10.78,10.65,10.735,5254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5254.0,81.45736434108527,False,False,False,False,4605.217054263566,False,False,False,False
2025-03-17 16:00:00+00:00,10.735,10.78,10.685,10.71,3750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.93288590604061,14.765100671142136,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1504.0,103.5122889249444,False,False,False,False,4591.957875127697,False,False,False,False
2025-03-17 17:00:00+00:00,10.71,10.78,10.68,10.73,4609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.37302332170546,14.765100671142136,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6113.0,196.6826410346352,False,False,False,False,4592.222094117965,False,False,False,False
2025-03-17 18:00:00+00:00,10.735,10.77,10.7,10.705,7837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.45929528744315,14.765100671142136,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1724.0,166.90461559223775,False,False,False,False,4642.528728317687,False,False,False,False
2025-03-17 19:00:00+00:00,10.7,10.7,10.625,10.63,15764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.953025205705714,36.32279197998261,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17488.0,-106.81483581229304,False,False,False,False,4814.95463950656,False,False,False,False
2025-03-18 14:00:00+00:00,10.51,10.625,10.48,10.485,3797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.92409408057968,21.948990744006437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21285.0,-435.158791846211,False,False,False,False,4799.17239703359,False,False,False,False
2025-03-18 15:00:00+00:00,10.485,10.485,10.38,10.385,9246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.360823449686656,10.960334438721546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30531.0,-901.7609811199131,False,False,False,False,4868.115460645472,False,False,False,False
2025-03-18 16:00:00+00:00,10.385,10.48,10.375,10.47,11513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.73683374456118,8.842516432936428,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19018.0,-1182.6329038932479,False,False,False,False,4971.136926371899,False,False,False,False
2025-03-18 17:00:00+00:00,10.47,10.48,10.41,10.425,8521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.533978795049485,5.539669558418723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27539.0,-1591.2587503445154,False,False,False,False,5026.173563172335,False,False,False,False
2025-03-18 18:00:00+00:00,10.425,10.47,10.4,10.45,7284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.630929553160424,3.9820929298021426,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20255.0,-1880.6190797965385,False,False,False,False,5061.178624208423,False,False,False,False
2025-03-18 19:00:00+00:00,10.45,10.495,10.43,10.49,23412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.057839063386055,3.9820929298021426,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3157.0,-1802.5164584043441,False,False,False,False,5345.687482747827,False,False,False,False
2025-03-19 14:00:00+00:00,10.45,10.515,10.32,10.36,8751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.10371304088709,1.0198375062350848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5594.0,-1861.2991489717188,False,False,False,False,5398.48302565096,False,False,False,False
2025-03-19 15:00:00+00:00,10.355,10.5,10.3,10.475,6514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.424999999999999,,,,,10.424999999999999,#000000,,10.424999999999999,,35.949737537440555,1.0198375062350848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,920.0,-1818.1782319333975,False,False,False,False,5415.7778624625735,False,False,False,False
