date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_367,aVWAP_peak_322,aVWAP_peak_301,aVWAP_peak_285,aVWAP_peak_211,aVWAP_peak_160,aVWAP_peak_112,aVWAP_peak_79,aVWAP_peak_43,aVWAP_valley_383,aVWAP_valley_355,aVWAP_valley_291,aVWAP_valley_253,aVWAP_valley_176,aVWAP_valley_128,aVWAP_valley_97,aVWAP_OB_bear_301,aVWAP_OB_bear_211,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,33.05,33.3,33.05,33.3,1101.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1101.0,False,False,False,False
2023-12-04 17:00:00+00:00,33.18,33.18,32.99,33.04,1051.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1051.0,-16.294573643410853,False,False,False,False,1100.2248062015503,False,False,False,False
2023-12-05 17:00:00+00:00,33.22,33.22,33.07,33.07,59.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.829787234042707,-55.74468085106406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992.0,-31.42178955591611,False,False,False,False,1084.0817859503636,False,False,False,False
2023-12-06 17:00:00+00:00,33.125,33.175,33.03,33.03,2677.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.8199791481641245,-53.57052940495052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3669.0,-87.81835095814996,False,False,False,False,1108.778192369738,False,False,False,False
2023-12-07 17:00:00+00:00,33.26,33.26,33.1,33.115,5205.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.965450983263338,-44.846250310761675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1536.0,-62.64287264872128,False,False,False,False,1172.2855072167188,False,False,False,False
2023-12-08 17:00:00+00:00,32.98,33.01,32.95,33.01,101.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.119739417421236,-41.88448602244121,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1435.0,-39.42360330533025,False,False,False,False,1155.6764295854518,False,False,False,False
2023-12-11 17:00:00+00:00,32.805,32.83,32.66,32.81,1822.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.270165742987245,-41.88448602244121,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387.0,-44.81238464943366,False,False,False,False,1166.007027576375,False,False,False,False
2023-12-12 17:00:00+00:00,32.84,32.89,32.83,32.87,4236.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.772204869181294,-39.77486155080182,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3849.0,15.55679960869709,False,False,False,False,1213.603817846509,False,False,False,False
2023-12-13 17:00:00+00:00,32.87,33.35,32.87,33.35,326.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.858976981572056,-26.54517978608974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4175.0,80.04429108763202,False,False,False,False,1199.8425183450126,False,False,False,False
2023-12-14 17:00:00+00:00,33.78,33.94,33.78,33.88,401.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.86666666666667,,48.07063340725101,-13.887060554786565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4576.0,149.749030760692,False,False,False,False,1187.457363021834,False,False,False,False
2023-12-15 17:00:00+00:00,33.88,33.88,33.7,33.7,100.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.84537591483699,,54.30579208368908,-8.791373791911298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4476.0,216.82268919851072,False,False,False,False,1170.597558943976,False,False,False,False
2023-12-18 17:00:00+00:00,33.7,33.7,33.26,33.295,6997.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.44686738685872,,53.04646342286706,-8.791373791911298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2521.0,174.3758258000842,False,False,False,False,1260.9293797355422,False,False,False,False
