date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_798,aVWAP_peak_702,aVWAP_peak_673,aVWAP_peak_640,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_578,aVWAP_peak_544,aVWAP_peak_457,aVWAP_peak_437,aVWAP_peak_405,aVWAP_peak_371,aVWAP_peak_347,aVWAP_peak_270,aVWAP_peak_253,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_207,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_145,aVWAP_peak_126,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_86,aVWAP_peak_47,aVWAP_peak_31,aVWAP_peak_18,aVWAP_valley_880,aVWAP_valley_853,aVWAP_valley_835,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_752,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_588,aVWAP_valley_556,aVWAP_valley_546,aVWAP_valley_513,aVWAP_valley_481,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_420,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_321,aVWAP_valley_309,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_193,aVWAP_valley_162,aVWAP_valley_150,aVWAP_valley_140,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_65,aVWAP_valley_42,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_752,aVWAP_OB_bull_556,aVWAP_OB_bull_481,aVWAP_OB_bear_860,aVWAP_OB_bear_833,aVWAP_OB_bear_253,aVWAP_OB_bear_207,aVWAP_OB_bear_145,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,6.93,6.935,6.895,6.93,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,886.0,False,False,False,False
2024-12-30 16:00:00+00:00,6.93,6.97,6.915,6.965,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1170.0,18.13953488372093,False,False,False,False,890.4031007751937,False,False,False,False
2024-12-30 17:00:00+00:00,6.965,6.98,6.96,6.97,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1476.0,40.74202271498107,False,False,False,False,881.3425875848806,False,False,False,False
2024-12-30 18:00:00+00:00,6.965,6.99,6.955,6.985,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2608.0,80.54447197521392,False,False,False,False,885.2287490176731,False,False,False,False
2024-12-30 19:00:00+00:00,6.985,7.0,6.975,6.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2608.0,119.72982899885402,False,False,False,False,871.5042722887168,False,False,False,False
2024-12-30 20:00:00+00:00,6.985,6.985,6.96,6.985,1924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.42792976725204,46.785136790526835,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,684.0,128.47820374305783,False,False,False,False,887.8220355090468,False,False,False,False
2024-12-31 15:00:00+00:00,7.015,7.015,6.975,6.975,975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.26474797817264,39.65259739432025,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291.0,121.9746657005298,False,False,False,False,889.1736318577438,False,False,False,False
2024-12-31 16:00:00+00:00,6.975,7.005,6.975,6.99,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.13204635806403,37.43726309101521,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211.0,123.35490344160685,False,False,False,False,883.170939890957,False,False,False,False
2024-12-31 17:00:00+00:00,6.99,6.995,6.96,6.975,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.32894999086429,30.90938277397167,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-424.0,114.86878090762845,False,False,False,False,879.3233284197794,False,False,False,False
2024-12-31 18:00:00+00:00,6.975,7.0,6.955,6.965,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.24279468546054,24.30476395988397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-524.0,104.96383856797529,False,False,False,False,867.2407961962169,False,False,False,False
