date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_384,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_340,aVWAP_peak_259,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_126,aVWAP_peak_78,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_15,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_284,aVWAP_valley_267,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_168,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_OB_bull_400,aVWAP_OB_bull_284,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-25 17:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.617802900457896,-27.440290115282124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6986.0,615.3549917153714,False,False,False,False,358.254941754908,False,False,False,False
2023-12-26 17:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.01655604187032,-21.89497458156277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6986.0,714.1246817662959,False,False,False,False,352.70060157266136,False,False,False,False
2023-12-27 17:00:00+00:00,21.95,22.14,21.95,22.08,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.83527694591007,-13.727864611913233,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7169.0,814.2002680955005,False,False,False,False,350.06958449401543,False,False,False,False
2023-12-28 17:00:00+00:00,22.08,22.26,22.07,22.25,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.90141959755437,-5.122841561130166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7619.0,919.7010391327796,False,False,False,False,351.61889326155006,False,False,False,False
2023-12-29 17:00:00+00:00,22.22,22.83,22.22,22.83,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.626666666666665,,79.34385544473538,4.061204603128942,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9104.0,1046.589395115217,False,False,False,False,369.1906933660221,False,False,False,False
2024-01-01 17:00:00+00:00,22.83,22.83,22.83,22.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.626666666666665,,83.63881267618939,10.692602748031774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9104.0,1171.5104897645936,False,False,False,False,363.46680664716905,False,False,False,False
2024-01-02 17:00:00+00:00,22.63,22.63,22.505,22.505,934.0,,,,,,,,,,,,,,,,,,,,22.546666666666667,,,,,,,,,,,,,,,,,,,22.546666666666667,#000000,,22.571222268154884,,77.96668699011725,10.692602748031774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8170.0,1280.0142031015766,False,False,False,False,372.31228251310444,False,False,False,False
2024-01-03 17:00:00+00:00,22.33,22.505,22.33,22.46,795.0,,,,,,,,,,,,,,,,,,,,22.49378928089454,,,,,,,,,,,,,,,,,,,22.49378928089454,#000000,,22.524486685666105,,73.2646634505604,10.692602748031774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7375.0,1374.510106929459,False,False,False,False,378.8655804586377,False,False,False,False
2024-01-04 17:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,,,,,22.49378928089454,,,,,,,,,,,,,,,,,,,22.49378928089454,#000000,,22.524486685666105,,69.28266359433287,10.692602748031774,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7375.0,1467.540957984816,False,False,False,False,372.9916954902867,False,False,False,False
2024-01-05 17:00:00+00:00,22.42,22.42,22.31,22.31,31.0,,,,,,,,,,,,,,,,,,,,22.49119791666666,,,,,,,,,,,,,,,,,,,22.49119791666666,#000000,,22.52219500353107,,64.38693003931388,10.692602748031774,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7344.0,1558.6488501090823,False,False,False,False,367.68949866097995,False,False,False,False
2024-01-08 17:00:00+00:00,22.31,22.31,22.31,22.31,0.0,,,,,,,,,,,,,,,,,,,,22.49119791666666,,,,,,,,,,,,,,,,,,,22.49119791666666,#000000,,22.52219500353107,,61.12310766930121,10.692602748031774,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7344.0,1648.3442167740577,False,False,False,False,361.98888627863914,False,False,False,False
2024-01-09 17:00:00+00:00,22.31,22.31,22.31,22.31,0.0,,,,,,,,,,,,,,,,,,,,22.49119791666666,,,,,,,,,,,,,,,,,,,22.49119791666666,#000000,,22.52219500353107,,58.94722608929276,23.81422166858586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7344.0,1736.6489575992662,False,False,False,False,356.37665548362145,False,False,False,False
2024-01-10 17:00:00+00:00,22.31,22.51,22.31,22.34,300.0,,,,,,,,,,,,,,,,,,,,22.475974919093847,,,,,,,,,,,,,,,,,,,22.475974919093847,#000000,,22.507537294995913,,58.11471116499949,21.76148989210543,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7644.0,1828.2357954659442,False,False,False,False,355.5025988094568,False,False,False,False
2024-01-11 17:00:00+00:00,22.34,22.34,22.34,22.34,0.0,,,,,,,,,,,,,,,,,,,,22.475974919093847,,,,,,,,,,,,,,,,,,,22.475974919093847,#000000,,22.507537294995913,,57.55970121547064,19.93517100304544,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7644.0,1918.4026823579452,False,False,False,False,349.9909306108606,False,False,False,False
2024-01-12 17:00:00+00:00,22.21,22.28,22.21,22.28,45.0,,,,,,,,,,,,,,,,,,,,22.471286619160725,,,,,,,,,,,,,,,,,,,22.471286619160725,#000000,,22.503423021743778,,55.42684385947898,16.70694286985004,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7599.0,2006.4739586004578,False,False,False,False,345.2623890510023,False,False,False,False
2024-01-15 17:00:00+00:00,22.28,22.28,22.28,22.28,0.0,,,,,,,,,,,,,,,,,,,,22.471286619160725,,,,,,,,,,,,,,,,,,,22.471286619160725,#000000,,22.503423021743778,,54.00493895548453,14.274987198429784,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7599.0,2093.1797886996756,False,False,False,False,339.9094837943976,False,False,False,False
2024-01-16 17:00:00+00:00,22.28,22.28,22.2,22.2,923.0,,,,,,,,,,,,,,,,,,,,22.39672115808014,,,,,,,,,,,,,,,,,,,22.39672115808014,#000000,,22.434552875369192,,50.72894523937745,10.269358433063097,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6676.0,2164.2312648438665,False,False,False,False,348.9496468363449,False,False,False,False
2024-01-17 17:00:00+00:00,22.11,22.11,22.05,22.05,959.0,,,,,,,,,,,,,,,,,,,,22.318134353314942,,,,,,,,,,,,,,,,,,,22.318134353314942,#000000,,22.35999934649178,,45.252633218648114,4.492094655133116,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5717.0,2219.3129506602404,False,False,False,False,358.4077918466341,False,False,False,False
2024-01-18 17:00:00+00:00,22.02,22.03,22.01,22.01,181.0,,,,,,,,,,,,,,,,,,,,22.30504278630838,,,,,,,,,,,,,,,,,,,22.30504278630838,#000000,,22.347286856919744,,40.88309259848434,-0.002679485082097699,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5536.0,2270.7344553011667,False,False,False,False,355.65728344591105,False,False,False,False
2024-01-19 17:00:00+00:00,22.04,22.06,22.04,22.05,136.0,,,,,,,,,,,,,,,,,,,,22.296983813506817,,,,,,,,,,,,,,,,,,,22.296983813506817,#000000,,22.339269099129755,,39.46389136897366,-1.7246791611319594,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5672.0,2323.467254443784,False,False,False,False,352.2517441676798,False,False,False,False
2024-01-22 17:00:00+00:00,22.05,22.05,22.05,22.05,0.0,,,,,,,,,,,,,,,,,,,,22.296983813506817,,,,,,,,,,,,,,,,,,,22.296983813506817,#000000,,22.339269099129755,,38.51775721596654,-3.122448083419229,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5672.0,2375.3824908089964,False,False,False,False,346.7904768162429,False,False,False,False
2024-01-23 17:00:00+00:00,22.05,22.15,22.05,22.12,128.0,,,,,,,,,,,,,,,,,,,,22.29148728941035,,,,,,,,,,,,,,,,,,,22.29148728941035,#000000,,22.333547571244527,,40.582752974497694,-3.122448083419229,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5800.0,2428.477335912733,False,False,False,False,343.3983764004872,False,False,False,False
2024-01-24 17:00:00+00:00,22.15,22.15,21.97,21.97,300.0,,,,,,,,,,,,,,,,,,,,22.2749094815441,,,,,,,,,,,,,,,,,,,22.2749094815441,#000000,,22.31692005094309,,38.45305572723862,-3.9756731786630084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5500.0,2476.0978423326906,False,False,False,False,342.72553335551845,False,False,False,False
2024-01-25 17:00:00+00:00,21.96,22.13,21.96,22.13,200.0,,,,,,,,,,,,,,,,,,,,22.266735266288187,,,,,,,,,,,,,,,,,,,22.266735266288187,#000000,,22.230032649582082,,41.862521198799485,-3.9756731786630084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5700.0,2526.080821521331,False,False,False,False,340.5127343887662,False,False,False,False
2024-01-26 17:00:00+00:00,22.13,22.19,22.13,22.19,44.0,,,,,,,,,,,,,,,,,,,,22.265879890139338,,,,,,,,,,,,,,,,,,,22.265879890139338,#000000,,22.235149416759725,,45.589279869053605,-3.9756731786630084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5744.0,2575.971041342706,False,False,False,False,335.91563773157606,False,False,False,False
2024-01-29 17:00:00+00:00,22.05,22.19,22.05,22.19,151.0,,,,,,,,,,,,,,,,,,,,22.262270658604773,,,,,,,,,,,,,,,,,,,22.262270658604773,#000000,,22.215143927825682,,48.07378564922302,-9.171345144363777,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5744.0,2625.0877693839047,False,False,False,False,333.0487286194586,False,False,False,False
2024-01-30 17:00:00+00:00,22.03,22.15,22.03,22.15,300.0,,,,,,,,,,,,,,,,,,,,22.253853264541494,,,,,,,,,,,,,,,,,,,22.253853264541494,#000000,,22.20486318785251,,48.54711101331734,-8.40664131611156,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5444.0,2668.791834974852,False,False,False,False,332.5363452300096,False,False,False,False
2024-01-31 17:00:00+00:00,22.15,22.15,22.09,22.09,100.0,,,,,,,,,,,,,,,,,,,,22.251250527712443,,,,,,,,,,,,,,,,,,,22.251250527712443,#000000,,22.20289229792663,,47.18888522722927,-8.40664131611156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5344.0,2710.267930556637,False,False,False,False,328.93113057528075,False,False,False,False
2024-02-01 17:00:00+00:00,22.09,22.16,22.09,22.14,341.0,,,,,,,,,,,,,,,,,,,,22.244204442172236,,,,,,,,,,,,,,,,,,,22.244204442172236,#000000,,22.201310411114292,,47.890964003100244,-8.328750540131566,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5685.0,2756.3878076022706,False,False,False,False,329.11824482992756,False,False,False,False
2024-02-02 17:00:00+00:00,22.09,22.09,21.97,21.97,300.0,,,,,,,,,,,,,,,,,,,,22.23281317552962,,,,,,,,,,,,,,,,,,,22.23281317552962,#000000,,22.182730321936347,,44.26148653260529,-8.328750540131566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5385.0,2797.141485003786,False,False,False,False,328.6667991736496,False,False,False,False
2024-02-05 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,22.23281317552962,,,,,,,,,,,,,,,,,,,22.23281317552962,#000000,,22.182730321936347,,41.841834885608655,-8.328750540131566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5385.0,2837.2633224455876,False,False,False,False,323.57118988413566,False,False,False,False
2024-02-06 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,22.23281317552962,,,,,,,,,,,,,,,,,,,22.23281317552962,#000000,,22.182730321936347,,40.228733787610906,-3.9287062443721155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5385.0,2876.7631158960435,False,False,False,False,318.5545822890328,False,False,False,False
2024-02-07 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,22.23281317552962,,,,,,,,,,,,,,,,,,,22.23281317552962,#000000,,22.182730321936347,,39.15333305561241,-5.218609970576409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5385.0,2915.6505094480426,False,False,False,False,313.6157515558695,False,False,False,False
2024-02-08 17:00:00+00:00,21.97,21.97,21.94,21.96,200.0,,,,,,,,,,,,,,,,,,,,22.224140232412065,,,,,,,,,,,,,,,,,,,22.224140232412065,#000000,,22.16915631484239,,38.1532440601042,-6.4810942617779475,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5185.0,2950.8342224798557,False,False,False,False,311.8542670356234,False,False,False,False
2024-02-09 17:00:00+00:00,21.96,22.01,21.92,22.01,653.0,,,,,,,,,,,,,,,,,,,,22.201433556473443,,,,,,,,,,,,,,,,,,,22.201433556473443,#000000,,22.14281580099351,,39.92046206415827,-6.4810942617779475,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5838.0,2995.596482596447,False,False,False,False,317.143348166854,False,False,False,False
2024-02-12 17:00:00+00:00,22.01,22.12,22.01,22.12,148.0,,,,,,,,,,,,,,,,,,,,22.198995443344035,,,,,,,,,,,,,,,,,,,22.198995443344035,#000000,,22.14255020493829,,45.25672055169356,-10.098600258512242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5986.0,3041.9593278275097,False,False,False,False,314.52097067589506,False,False,False,False
2024-02-13 17:00:00+00:00,22.12,22.12,22.12,22.12,0.0,,,,,,,,,,,,,,,,,,,,22.198995443344035,,,,,,,,,,,,,,,,,,,22.198995443344035,#000000,,22.14255020493829,,48.81422621005042,-6.807750277935469,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5986.0,3087.60336925654,False,False,False,False,309.6446765568889,False,False,False,False
2024-02-14 17:00:00+00:00,21.88,21.88,21.88,21.88,66.0,,,,,,,,,,,,,,,,,,,,22.196085464178765,,,,,,,,,,,,,,,,,,,22.196085464178765,#000000,,22.138727618799507,,44.128265053168946,-6.807750277935469,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5920.0,3131.516495314578,False,False,False,False,305.86723971104567,False,False,False,False
2024-02-15 17:00:00+00:00,21.86,21.86,21.86,21.86,0.0,,,,,,,,,,,,,,,,,,,,22.196085464178765,,,,,,,,,,,,,,,,,,,22.196085464178765,#000000,,22.138727618799507,,40.60720977419297,-2.980584565526229,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5920.0,3174.7487977128017,False,False,False,False,301.1251119635876,False,False,False,False
2024-02-16 17:00:00+00:00,21.93,21.93,21.86,21.86,28.0,,,,,,,,,,,,,,,,,,,,22.19487975584011,,,,,,,,,,,,,,,21.883333333333336,21.883333333333336,,,21.987182140835596,#000000,,22.052562922968935,,38.259839588208976,-5.109160370621012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5920.0,3217.3108318567893,False,False,False,False,296.890614103687,False,False,False,False
2024-02-19 17:00:00+00:00,21.86,21.86,21.86,21.86,0.0,,,,,,,,,,,,,,,,,,,,22.19487975584011,,,,,,,,,,,,,,,21.883333333333336,21.883333333333336,,,21.987182140835596,#000000,,22.052562922968935,,36.694926130886316,-6.642794080089111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5920.0,3259.2129895024204,False,False,False,False,292.2876588462655,False,False,False,False
2024-02-20 17:00:00+00:00,21.86,22.02,21.86,22.02,124.0,,,,,,,,,,,,,,,,,,,,22.19104891476017,,,,,,,,,,,,,21.966666666666665,21.966666666666665,21.951315789473682,21.951315789473682,,,22.005402765408174,#000000,,22.046146039719055,,41.86961338140793,-6.642794080089111,False,True,False,True,True,2.3405488770736724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6044.0,3302.3879819132358,False,False,False,False,289.67854785640094,False,False,False,False
2024-02-21 17:00:00+00:00,22.02,22.02,22.02,22.02,0.0,,,,,,,,,,,,,,,,,,,,22.19104891476017,,,,,,,,,,,,,21.966666666666665,21.966666666666665,21.951315789473682,21.951315789473682,,,22.005402765408174,#000000,,22.046146039719055,,45.31940488175567,-11.854957381131648,False,True,False,True,True,2.3405488770736724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6044.0,3344.8935945967514,False,False,False,False,285.1874075795575,False,False,False,False
2024-02-22 17:00:00+00:00,22.02,22.02,21.95,21.95,36.0,,,,,,,,,,,,,,,,,,,,22.18999303965154,,,,,,,,,,,,,21.968166666666665,21.968166666666665,21.955531914893616,21.955531914893616,,,22.00747804055442,#000000,,22.0470657790597,,45.27717673186646,-11.768728832610861,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6008.0,3386.1820659983523,False,False,False,False,281.3240369194093,False,False,False,False
2024-02-23 17:00:00+00:00,21.95,21.95,21.92,21.92,15.0,,,,,,,,,,,,,,,,,,,,22.189468719189755,,,,,,,,,,,,,21.964895238095238,21.964895238095238,21.95364532019704,21.95364532019704,,,22.005309967154865,#000000,,22.045483638734034,,44.33128202952073,-11.768728832610861,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5993.0,3426.5978479208584,False,False,False,False,277.1949820834495,False,False,False,False
2024-02-26 17:00:00+00:00,21.92,21.96,21.92,21.96,39.0,,,,,,,,,,,,,,,,,,,,22.18820226472294,,,,,,,,,,,,,21.96157320872274,21.96157320872274,21.95252066115702,21.95252066115702,,,22.003278000896493,#000000,,22.04370390231948,,45.30722405624777,-11.1233050254001,False,True,False,True,True,0.3197912144074486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6032.0,3466.991679736039,False,False,False,False,273.5020366247913,False,False,False,False
2024-02-27 17:00:00+00:00,21.95,21.95,21.95,21.95,18.0,,,,,,,,,,,,,,,,,,,,22.18763019790973,,,,,,,,,,,,,21.960675287356324,21.960675287356324,21.952346153846154,21.952346153846154,,,22.002734616062934,#000000,,22.04313942206471,,45.595412378823916,-10.38532720797403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6014.0,3506.480180825403,False,False,False,False,269.54076473913557,False,False,False,False
2024-02-28 17:00:00+00:00,21.92,21.93,21.92,21.93,1.0,,,,,,,,,,,,,,,,,,,,22.187595384204922,,,,,,,,,,,,,21.96052932761087,21.96052932761087,21.952247765006383,21.952247765006383,,,22.002629913887883,#000000,,22.043059021366183,,45.030025318742105,-10.38532720797403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6013.0,3545.3409532157066,False,False,False,False,265.37734203000167,False,False,False,False
2024-02-29 17:00:00+00:00,21.955,22.18,21.955,22.18,600.0,,,,,,,,,,,,,,,,,,,22.105,22.18147418478262,,,,,,,,,,,,,22.064589835934374,22.064589835934374,22.058695315524584,22.058695315524584,,,22.08884074795009,#000000,,22.097824607280497,,52.3021389198566,-3.4136925969125755,True,False,True,False,True,7.164538708855876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6613.0,3592.901558592207,False,False,False,False,270.56529021558305,False,False,False,False
