date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_377,aVWAP_peak_349,aVWAP_peak_311,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_265,aVWAP_peak_236,aVWAP_peak_42,aVWAP_peak_22,aVWAP_valley_394,aVWAP_valley_372,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_256,aVWAP_valley_205,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_77,aVWAP_valley_76,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,1.43,1.46,1.43,1.43,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,204.0,False,False,False,False
2024-02-06 17:00:00+00:00,1.43,1.43,1.43,1.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.83720930232556,False,False,False,False
2024-02-07 17:00:00+00:00,1.43,1.43,1.42,1.42,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46.0,-0.7131782945736433,False,False,False,False,198.4366324139174,False,False,False,False
2024-02-08 17:00:00+00:00,1.42,1.43,1.42,1.43,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.64705882352941,-76.47058823529412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154.0,1.6854756324740099,False,False,False,False,198.46087067106598,False,False,False,False
2024-02-09 17:00:00+00:00,1.4,1.4,1.4,1.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.09715970821046,-74.30079155672824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154.0,4.04694112654418,False,False,False,False,195.38395794748357,False,False,False,False
2024-02-12 17:00:00+00:00,1.4,1.53,1.4,1.53,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.85348526607534,-52.82357519596601,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347.0,9.364042814504735,False,False,False,False,195.3469973591505,False,False,False,False
2024-02-13 17:00:00+00:00,1.53,1.53,1.53,1.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.69103563798525,-38.241327328911126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347.0,14.59870881738063,False,False,False,False,192.31836174117916,False,False,False,False
2024-02-14 17:00:00+00:00,1.53,1.53,1.53,1.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.91606921925853,-27.824896190196533,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347.0,19.752217207808837,False,False,False,False,189.33668171418412,False,False,False,False
2024-02-15 17:00:00+00:00,1.73,1.78,1.72,1.72,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.07067122067602,-16.33362133578016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,503.0,27.244430894509474,False,False,False,False,188.81983393566964,False,False,False,False
2024-02-16 17:00:00+00:00,1.72,1.72,1.72,1.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.84040588828768,-7.849217806752129,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,503.0,34.62048622947832,False,False,False,False,185.8923946498453,False,False,False,False
2024-02-19 17:00:00+00:00,1.72,1.72,1.72,1.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.3535623333621,-1.2224039870770724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,503.0,41.88218411739338,False,False,False,False,183.01034201961514,False,False,False,False
