date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_786,aVWAP_peak_741,aVWAP_peak_720,aVWAP_peak_637,aVWAP_peak_592,aVWAP_peak_558,aVWAP_peak_531,aVWAP_peak_501,aVWAP_peak_458,aVWAP_peak_437,aVWAP_peak_414,aVWAP_peak_392,aVWAP_peak_358,aVWAP_peak_326,aVWAP_peak_294,aVWAP_peak_252,aVWAP_peak_231,aVWAP_peak_182,aVWAP_peak_156,aVWAP_peak_113,aVWAP_peak_60,aVWAP_peak_40,aVWAP_valley_855,aVWAP_valley_830,aVWAP_valley_799,aVWAP_valley_750,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_622,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_475,aVWAP_valley_447,aVWAP_valley_407,aVWAP_valley_356,aVWAP_valley_309,aVWAP_valley_245,aVWAP_valley_217,aVWAP_valley_168,aVWAP_valley_125,aVWAP_valley_72,aVWAP_valley_46,aVWAP_valley_18,aVWAP_OB_bull_855,aVWAP_OB_bear_822,aVWAP_OB_bear_741,aVWAP_OB_bear_326,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,29.14,29.635,29.04,29.635,3002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3002.0,False,False,False,False
2025-01-16 16:00:00+00:00,29.635,29.855,29.37,29.435,4446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4446.0,-68.93023255813954,False,False,False,False,3024.3875968992247,False,False,False,False
2025-01-16 17:00:00+00:00,29.435,29.45,29.12,29.23,4637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9083.0,-208.68325220840094,False,False,False,False,3049.3893395829577,False,False,False,False
2025-01-16 18:00:00+00:00,29.21,29.49,29.21,29.43,5937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.340036563071253,-38.89396709323587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3146.0,-254.22304674780557,False,False,False,False,3094.158497108803,False,False,False,False
2025-01-16 19:00:00+00:00,29.43,29.465,28.81,28.88,9952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.978791490764577,-38.15948985209616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13098.0,-453.3513716044287,False,False,False,False,3200.4816211846355,False,False,False,False
2025-01-16 20:00:00+00:00,28.925,29.3,28.62,28.64,25467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.87682942096659,-38.15948985209616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38565.0,-1044.2296449128871,False,False,False,False,3545.698960391075,False,False,False,False
2025-01-17 15:00:00+00:00,29.47,30.03,29.3,30.03,13957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.35527405097785,-24.150764777425067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24608.0,-1409.559417859974,False,False,False,False,3707.1144803850116,False,False,False,False
2025-01-17 16:00:00+00:00,30.025,30.025,29.11,29.19,3526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.409508534850275,-20.61489926904857,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28134.0,-1823.891829986176,False,False,False,False,3704.3065039449334,False,False,False,False
2025-01-17 17:00:00+00:00,29.19,29.735,29.13,29.655,3142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.484198784913275,-15.878457876153313,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24992.0,-2183.0873054902663,False,False,False,False,3695.588573651213,False,False,False,False
2025-01-17 18:00:00+00:00,29.655,30.0,29.55,29.875,9274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.66935865755918,-11.773786992916683,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15718.0,-2392.930913157084,False,False,False,False,3782.075572509334,False,False,False,False
