date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_789,aVWAP_peak_767,aVWAP_peak_734,aVWAP_peak_716,aVWAP_peak_625,aVWAP_peak_606,aVWAP_peak_582,aVWAP_peak_540,aVWAP_peak_510,aVWAP_peak_445,aVWAP_peak_396,aVWAP_peak_355,aVWAP_peak_311,aVWAP_peak_157,aVWAP_peak_137,aVWAP_peak_72,aVWAP_peak_46,aVWAP_valley_870,aVWAP_valley_823,aVWAP_valley_780,aVWAP_valley_757,aVWAP_valley_727,aVWAP_valley_671,aVWAP_valley_651,aVWAP_valley_623,aVWAP_valley_568,aVWAP_valley_528,aVWAP_valley_461,aVWAP_valley_387,aVWAP_valley_370,aVWAP_valley_337,aVWAP_valley_282,aVWAP_valley_227,aVWAP_valley_151,aVWAP_valley_96,aVWAP_valley_54,aVWAP_OB_bull_870,aVWAP_OB_bull_623,aVWAP_OB_bull_337,aVWAP_OB_bear_848,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,50.275,50.57,50.275,50.49,5273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5273.0,False,False,False,False
2025-01-21 16:00:00+00:00,50.49,50.79,50.465,50.74,5358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5358.0,83.06976744186046,False,False,False,False,5274.3178294573645,False,False,False,False
2025-01-21 17:00:00+00:00,50.72,51.0,50.71,50.955,3231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8589.0,214.94465476834324,False,False,False,False,5242.638483264227,False,False,False,False
2025-01-21 18:00:00+00:00,50.955,51.035,50.87,51.015,3732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12321.0,402.6354353145705,False,False,False,False,5219.217731585712,False,False,False,False
2025-01-21 19:00:00+00:00,51.005,51.15,50.98,51.08,4643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16964.0,659.4007774027166,False,False,False,False,5210.284123344072,False,False,False,False
2025-01-21 20:00:00+00:00,51.095,51.14,51.025,51.07,9394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.2105975563538,49.28953780071842,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7570.0,766.5418506212791,False,False,False,False,5275.147935385249,False,False,False,False
2025-01-22 15:00:00+00:00,50.725,51.0,50.63,50.76,2748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.96377946696852,35.614765666890435,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4822.0,829.4171707666856,False,False,False,False,5235.967347239742,False,False,False,False
2025-01-22 16:00:00+00:00,50.76,50.8,50.64,50.78,2242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.29224476406154,27.850454397833957,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7064.0,926.0773696695276,False,False,False,False,5189.549248832924,False,False,False,False
2025-01-22 17:00:00+00:00,50.78,50.78,50.68,50.71,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.80708139152568,21.292101974865105,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6409.0,1011.0839220777519,False,False,False,False,5119.246159703731,False,False,False,False
2025-01-22 18:00:00+00:00,50.71,51.01,50.675,50.945,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.19559286059197,21.292101974865105,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6952.0,1103.1911480920503,False,False,False,False,5048.296606840107,False,False,False,False
