date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_342,aVWAP_peak_263,aVWAP_peak_220,aVWAP_peak_154,aVWAP_peak_106,aVWAP_peak_18,aVWAP_valley_430,aVWAP_valley_401,aVWAP_valley_382,aVWAP_valley_300,aVWAP_valley_283,aVWAP_valley_233,aVWAP_valley_188,aVWAP_valley_170,aVWAP_valley_125,aVWAP_valley_37,aVWAP_valley_20,aVWAP_OB_bull_188,aVWAP_OB_bull_125,aVWAP_OB_bear_397,aVWAP_OB_bear_263,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 17:00:00+00:00,721.42,723.835,720.3,722.5,26090.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,26090.0,False,False,False,False
2024-02-13 17:00:00+00:00,719.175,719.66,709.04,714.38,49687.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49687.0,-770.3410852713179,False,False,False,False,26455.84496124031,False,False,False,False
2024-02-14 17:00:00+00:00,717.015,722.5,716.3,722.05,28535.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.17292335248894,-75.7593850287334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21152.0,-1086.3357971275764,False,False,False,False,26488.079923081546,False,False,False,False
2024-02-15 17:00:00+00:00,720.36,726.08,719.81,724.53,22980.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.17205994293311,-61.44286976208477,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1828.0,-1041.1522963969164,False,False,False,False,26433.691087064777,False,False,False,False
2024-02-16 17:00:00+00:00,726.46,729.005,722.115,723.77,41970.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.48701501638064,-52.05169065501041,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40142.0,-1647.3669894760342,False,False,False,False,26674.56409346687,False,False,False,False
2024-02-19 17:00:00+00:00,723.77,723.77,723.77,723.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.03031839867899,-44.71238600256508,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40142.0,-2244.1830051430725,False,False,False,False,26261.004960234826,False,False,False,False
2024-02-20 17:00:00+00:00,725.45,727.645,723.72,726.17,24262.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.22691201798232,-36.39630275624826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15880.0,-2455.5910205672108,False,False,False,False,26230.012635269944,False,False,False,False
2024-02-21 17:00:00+00:00,726.705,726.71,720.425,723.16,22504.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.236317647626606,-33.52643573731055,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38384.0,-3012.620617147564,False,False,False,False,26172.244997513822,False,False,False,False
2024-02-22 17:00:00+00:00,729.575,736.02,728.5,733.8,42803.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.326097532868275,-23.924428416047768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4419.0,-2897.4016928507026,False,False,False,False,26430.086160343064,False,False,False,False
2024-02-23 17:00:00+00:00,740.04,740.51,737.67,738.57,23997.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.70449510463074,-15.286024004451399,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28416.0,-2411.9225968375135,False,False,False,False,26392.363894291233,False,False,False,False
