date,Close,High,Low,Open,Volume,aVWAP_peak_851,aVWAP_peak_829,aVWAP_peak_815,aVWAP_peak_792,aVWAP_peak_782,aVWAP_peak_730,aVWAP_peak_699,aVWAP_peak_678,aVWAP_peak_667,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_561,aVWAP_peak_538,aVWAP_peak_490,aVWAP_peak_470,aVWAP_peak_449,aVWAP_peak_427,aVWAP_peak_388,aVWAP_peak_374,aVWAP_peak_340,aVWAP_peak_326,aVWAP_peak_283,aVWAP_peak_265,aVWAP_peak_231,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_126,aVWAP_peak_107,aVWAP_peak_67,aVWAP_peak_21,aVWAP_valley_876,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_754,aVWAP_valley_706,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_604,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_412,aVWAP_valley_359,aVWAP_valley_330,aVWAP_valley_297,aVWAP_valley_263,aVWAP_valley_197,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_754,aVWAP_OB_bull_604,aVWAP_OB_bull_491,aVWAP_OB_bull_456,aVWAP_OB_bull_115,aVWAP_OB_bear_427,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,130.7766860223,133.0106007693,128.9037094658,132.7959888722,723072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,723072.0,False,False,False,False
2022-01-04 00:00:00+00:00,130.6888902462,132.1033777498,130.6010944701,131.9472963701,1111340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1111340,-43581.96078431373,False,False,False,False,738298.1960784314,False,False,False,False
2022-01-05 00:00:00+00:00,126.9819574781,130.5230537803,126.9624473057,130.1426054172,1191371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2302711,-132175.25643983082,False,False,False,False,756065.7570165322,False,False,False,False
2022-01-06 00:00:00+00:00,127.9574661013,128.8354238622,126.2308158383,126.2698361832,802195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.360097323675319,-43.25324411996429,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1500516,-185835.67775591588,False,False,False,False,757874.7469374526,False,False,False,False
2022-01-07 00:00:00+00:00,127.0502430818,128.4159551542,126.5332235115,127.8501601528,908306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.910654443010937,-40.40746105633305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2408822,-273011.61196156626,False,False,False,False,763774.0117634349,False,False,False,False
2022-01-10 00:00:00+00:00,124.7773079898,126.5332235115,123.7042485043,126.4064073905,1324416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.255663660433605,-40.40746105633305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3733238,-408706.7644336617,False,False,False,False,785759.9720864375,False,False,False,False
2022-01-11 00:00:00+00:00,125.7040411818,126.0357141137,123.5481671246,125.1967766977,1220679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.337338218529984,-37.08690730167051,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2512559,-491210.77367155737,False,False,False,False,802815.6202399107,False,False,False,False
2022-01-12 00:00:00+00:00,125.879632734,126.8258760984,124.406614713,126.2795912695,1721618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.73731241501745,-34.33665131862899,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-790941,-502964.9001942414,False,False,False,False,838847.0861128554,False,False,False,False
2022-01-13 00:00:00+00:00,124.5236757478,126.3283667006,124.3383291093,126.2991014419,988448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.433994964426766,-34.06383097062884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1779389,-553020.7472454476,False,False,False,False,844713.7886182335,False,False,False,False
2022-01-14 00:00:00+00:00,122.5433932427,123.4993916934,121.7824965166,123.0409026405,1531737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.31164539279109,-34.06383097062884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3311126,-661181.7375495477,False,False,False,False,871655.8753390871,False,False,False,False
2022-01-18 00:00:00+00:00,121.2654769464,121.7727414304,120.0753564261,121.7727414304,980239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.815773543752034,-34.06383097062884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4291365,-803541.8654887811,False,False,False,False,875914.0370904955,False,False,False,False
2022-01-19 00:00:00+00:00,121.4800888435,122.6897195362,120.533845479,121.6654354819,911167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.540681562032177,-34.06383097062884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3380198,-904587.2040970642,False,False,False,False,877296.5062242015,False,False,False,False
2022-01-20 00:00:00+00:00,120.0460911674,123.3286776844,119.9582953913,122.3580466043,697417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.525989086632876,-30.382284957903565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4077615,-1029019.666681493,False,False,False,False,870242.4079408995,False,False,False,False
2022-01-21 00:00:00+00:00,119.6949080631,122.0263736724,119.0241483338,119.9290301326,1517330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.668133201015774,-31.270745595840758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5594945,-1208075.5621057483,False,False,False,False,895618.3919432171,False,False,False,False
2022-01-24 00:00:00+00:00,120.280213237,120.6801717725,116.5147499515,118.5535629739,1683742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.15837832033333,,,,,,,119.15837832033333,#000000,,119.15837832033333,,16.093445986456306,-31.270745595840758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3911203,-1314080.559670229,False,False,False,False,926525.2001023067,False,False,False,False
2022-01-25 00:00:00+00:00,118.8949909921,120.3094784957,117.5195238334,119.5876021145,1553940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.03820705379647,,,,,,,119.03820705379647,#000000,,119.03820705379647,,16.08406180481791,-31.270745595840758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5465143,-1476867.3220361024,False,False,False,False,951129.7020590791,False,False,False,False
2022-01-26 00:00:00+00:00,119.5876021145,121.587394792,118.9437664232,119.733928408,1473195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.35136086228722,,,,,,,119.35136086228722,#000000,,119.35136086228722,,18.235834645179096,-31.270745595840758,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3991948,-1575497.936858216,False,False,False,False,971602.8509979388,False,False,False,False
2022-01-27 00:00:00+00:00,118.514542629,121.0703752217,118.2901756457,119.8997648739,1387419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.33778696859083,,,,,,,119.33778696859083,#000000,,119.33778696859083,,18.797481159962626,-35.03970345271587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5379367,-1724669.2726676976,False,False,False,False,987909.3666450784,False,False,False,False
2022-01-28 00:00:00+00:00,120.5143353065,120.5728658239,117.9780128863,118.3974815942,1528764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.40806460153082,,,,,,,119.40806460153082,#000000,,119.40806460153082,,24.30645006561336,-29.83330710622291,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3850603,-1808039.2227591604,False,False,False,False,1009119.35226684,False,False,False,False
2022-01-31 00:00:00+00:00,121.6459253094,121.8215168616,119.9095199602,120.2704581507,1208507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.6429922370779,,,,,,,119.6429922370779,#000000,,119.6429922370779,,30.284281667277853,-24.448754716005688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2642096,-1840747.331670566,False,False,False,False,1016938.4757073561,False,False,False,False
2022-02-01 00:00:00+00:00,121.7629863442,122.5726585014,120.1046216848,121.4313134123,1001026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.82994532820477,,,,,,,119.82994532820477,#000000,,119.82994532820477,,34.500952370297874,-20.863999457762283,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1641070,-1832916.848075642,False,False,False,False,1016314.4570521658,False,False,False,False
2022-02-02 00:00:00+00:00,122.9238416058,123.3628204862,120.9435591007,121.3435176362,1613796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4100737309,,,,,,,,,,,,,,,,,,,,,,,,,,120.19358370728132,,,,,,,121.30182871909065,#000000,,121.30182871909065,,39.51727247144657,-16.55550976202474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27274,-1762107.3246216953,False,False,False,False,1039745.105795218,False,False,False,False
2022-02-03 00:00:00+00:00,120.6996819449,122.5629034152,120.4655598754,122.3482915181,1384031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.87112983485801,,,,,,,,,,,,,,,,,,,,,,,,,,120.30671934884823,,,,,,,121.08892459185313,#000000,,121.08892459185313,,39.61837269138738,-16.55550976202474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1411305,-1748350.3707149622,False,False,False,False,1053246.5134110919,False,False,False,False
2022-02-04 00:00:00+00:00,120.0070708225,120.9533141869,119.4705410797,120.280213237,736766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.53032849981159,,,,,,,,,,,,,,,,,,,,,,,,,,120.29786604567197,,,,,,,120.91409727274177,#000000,,120.91409727274177,,38.84925985525739,-16.55550976202474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2148071,-1764025.689510454,False,False,False,False,1040835.5128851668,False,False,False,False
2022-02-07 00:00:00+00:00,119.1778884928,120.6996819449,119.0510723718,119.6461326319,1004337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.1303155383638,,,,,,,,,,,,,,,,,,,,,,,,,,120.25273382094217,,,,,,,120.69152467965299,#000000,,120.69152467965299,,37.38343608146653,-16.55550976202474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3152408,-1818472.0546276912,False,False,False,False,1039404.198654376,False,False,False,False
2022-02-08 00:00:00+00:00,118.9145011645,119.6705203475,118.7779299573,118.9925418544,1491172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.64938293204158,,,,,,,,,,,,,,,,,,,,,,,,,,120.14769455133617,,,,,,,120.39853874168887,#000000,,120.39853874168887,,36.10674124330933,-16.55550976202474,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4643580,-1929260.6015050367,False,False,False,False,1057120.583020871,False,False,False,False
2022-02-09 00:00:00+00:00,120.9630692732,121.7824965166,119.9290301326,119.9290301326,956842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.6816217213981,,,,,,,,,,,,,,,,,,,,,,,,,,120.18950342379928,,,,,,,120.43556257259868,#000000,,120.43556257259868,,39.295872604508574,-16.55550976202474,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3686738,-1998181.2837989568,False,False,False,False,1053188.0895690722,False,False,False,False
2022-02-10 00:00:00+00:00,119.2851944413,121.3142523775,118.9437664232,119.2949495276,932125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.58588610204012,,,,,,,,,,,,,,,,,,,,,,,,,,120.17176148083023,,,,,,,120.37882379143517,#000000,,120.37882379143517,,39.27300954345829,-16.55550976202474,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4618863,-2100953.115806841,False,False,False,False,1048440.5174291086,False,False,False,False
2022-02-11 00:00:00+00:00,117.6853602993,119.8900097877,116.9049534008,119.5485817696,1409469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.2270630300906,,,,,,,,,,,,,,,,,,,,,,,,,,120.02534556138123,,,,,,,120.12620429573592,#000000,,120.12620429573592,,37.57162380715131,-16.55550976202474,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6028332,-2254967.974010494,False,False,False,False,1062598.497137771,False,False,False,False
2022-02-14 00:00:00+00:00,116.4854846928,117.6658501269,115.6172820182,117.2756466776,2639061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.43811132754254,,,,,,,,,,,,,,,,,,,,,,,,,,119.6132739323806,,,,,,,119.52569262996157,#000000,,119.52569262996157,,35.342189686070476,-16.55550976202474,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8667393,-2506435.622088514,False,False,False,False,1124420.5560735448,False,False,False,False
2022-02-15 00:00:00+00:00,116.6708313312,117.8316865928,116.1733219334,117.5000136609,1561981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.14844034726451,,,,,,,,,,,,,,,,,,,,,,,,,,119.43290261973372,,,,,,,119.29067148349912,#000000,,119.29067148349912,,34.226273424618356,-16.55550976202474,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7105412,-2686787.636908572,False,False,False,False,1141579.7891686999,False,False,False,False
2022-02-16 00:00:00+00:00,116.5927906414,117.2268712464,115.3538946899,116.2708727957,1280137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.91328175531656,,,,,,,,,,,,,,,,,,,,,,,,,,119.27618660856952,,,,,,,119.09473418194304,#000000,,119.09473418194304,,33.403508860807975,-10.771564849293739,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8385549,-2910268.4746768633,False,False,False,False,1147013.4052797311,False,False,False,False
