date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_792,aVWAP_peak_762,aVWAP_peak_734,aVWAP_peak_710,aVWAP_peak_684,aVWAP_peak_655,aVWAP_peak_605,aVWAP_peak_589,aVWAP_peak_531,aVWAP_peak_506,aVWAP_peak_485,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_361,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_247,aVWAP_peak_216,aVWAP_peak_197,aVWAP_peak_131,aVWAP_peak_67,aVWAP_peak_33,aVWAP_valley_870,aVWAP_valley_842,aVWAP_valley_782,aVWAP_valley_746,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_673,aVWAP_valley_643,aVWAP_valley_543,aVWAP_valley_500,aVWAP_valley_449,aVWAP_valley_367,aVWAP_valley_327,aVWAP_valley_277,aVWAP_valley_258,aVWAP_valley_203,aVWAP_valley_162,aVWAP_valley_139,aVWAP_valley_120,aVWAP_valley_60,aVWAP_valley_41,aVWAP_valley_23,aVWAP_OB_bear_762,aVWAP_OB_bear_684,aVWAP_OB_bear_589,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,104.07,104.53,103.77,104.3,12128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12128.0,False,False,False,False
2025-02-04 16:00:00+00:00,104.3,104.535,104.23,104.33,16889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16889.0,261.84496124031006,False,False,False,False,12201.81395348837,False,False,False,False
2025-02-04 17:00:00+00:00,104.33,104.385,104.195,104.345,20269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37158.0,833.8783726939487,False,False,False,False,12326.88660537227,False,False,False,False
2025-02-04 18:00:00+00:00,104.345,104.41,104.02,104.02,8120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.07672634271108,23.06905370843998,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29038.0,1271.1515762180734,False,False,False,False,12261.663557226964,False,False,False,False
2025-02-04 19:00:00+00:00,104.02,104.31,103.84,103.915,11992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.28896606170307,6.155465874970105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17046.0,1515.7228696100412,False,False,False,False,12257.48272688236,False,False,False,False
2025-02-04 20:00:00+00:00,103.895,104.3,103.84,103.935,69892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.97092810680511,-2.725957910544338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86938.0,2840.09925922849,False,False,False,False,13151.041134217518,False,False,False,False
2025-02-05 15:00:00+00:00,104.28,105.095,104.07,104.99,12392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.62320882057938,-12.832441742548035,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99330.0,4336.0667125737855,False,False,False,False,13139.273054617246,False,False,False,False
2025-02-05 16:00:00+00:00,105.07,105.26,104.89,104.915,17785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.25809440359255,-7.440442106816278,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81545.0,5533.104437960239,False,False,False,False,13211.299828964266,False,False,False,False
2025-02-05 17:00:00+00:00,104.915,105.37,104.735,105.28,26761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.43165239087413,-1.7917454641065973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108306.0,7126.482663728298,False,False,False,False,13421.372699833037,False,False,False,False
2025-02-05 18:00:00+00:00,105.3,105.48,105.0,105.23,19802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.28028374953902,1.3850474123650045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88504.0,8388.14959917437,False,False,False,False,13520.297154099191,False,False,False,False
