date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_828,aVWAP_peak_796,aVWAP_peak_763,aVWAP_peak_720,aVWAP_peak_695,aVWAP_peak_615,aVWAP_peak_575,aVWAP_peak_558,aVWAP_peak_543,aVWAP_peak_540,aVWAP_peak_473,aVWAP_peak_449,aVWAP_peak_432,aVWAP_peak_407,aVWAP_peak_344,aVWAP_peak_289,aVWAP_peak_264,aVWAP_peak_228,aVWAP_peak_169,aVWAP_peak_124,aVWAP_peak_108,aVWAP_peak_84,aVWAP_peak_42,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_879,aVWAP_valley_802,aVWAP_valley_780,aVWAP_valley_747,aVWAP_valley_708,aVWAP_valley_643,aVWAP_valley_585,aVWAP_valley_555,aVWAP_valley_498,aVWAP_valley_463,aVWAP_valley_415,aVWAP_valley_377,aVWAP_valley_294,aVWAP_valley_245,aVWAP_valley_185,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_89,aVWAP_valley_59,aVWAP_valley_30,aVWAP_OB_bull_802,aVWAP_OB_bull_463,aVWAP_OB_bull_415,aVWAP_OB_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,7.71,7.735,7.635,7.71,2941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2941.0,False,False,False,False
2025-01-27 16:00:00+00:00,7.705,7.71,7.58,7.615,7008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7008.0,-108.65116279069767,False,False,False,False,3004.0542635658912,False,False,False,False
2025-01-27 17:00:00+00:00,7.615,7.635,7.57,7.595,5539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12547.0,-301.49378042184964,False,False,False,False,3043.3557478516914,False,False,False,False
2025-01-27 18:00:00+00:00,7.595,7.675,7.585,7.64,5544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.882221227048783,-40.206000895656096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7003.0,-405.3931016556194,False,False,False,False,3082.125426179572,False,False,False,False
2025-01-27 19:00:00+00:00,7.645,7.655,7.565,7.59,3893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.983207249879003,-37.168046748731825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10896.0,-568.0381698470051,False,False,False,False,3094.697124998493,False,False,False,False
2025-01-27 20:00:00+00:00,7.59,7.635,7.57,7.61,9110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.671250453889627,-32.64309810575764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1786.0,-586.9212989966638,False,False,False,False,3187.957634688439,False,False,False,False
2025-01-28 15:00:00+00:00,7.57,7.65,7.55,7.585,3640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.972092672934032,-31.1841466852951,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5426.0,-661.9457749812117,False,False,False,False,3194.966043452959,False,False,False,False
2025-01-28 16:00:00+00:00,7.585,7.65,7.58,7.625,4075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.35394410526126,-25.81304093296383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1351.0,-672.628786221813,False,False,False,False,3208.609980763766,False,False,False,False
2025-01-28 17:00:00+00:00,7.625,7.685,7.62,7.67,2743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.518404218814865,-18.90522466443399,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1392.0,-640.619037598219,False,False,False,False,3201.3912213720796,False,False,False,False
2025-01-28 18:00:00+00:00,7.675,7.75,7.675,7.735,2999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.77243514581811,-11.12390373561633,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4391.0,-562.6094401160761,False,False,False,False,3198.2533729787137,False,False,False,False
2025-01-28 19:00:00+00:00,7.735,7.74,7.695,7.7,6328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.102450411490054,-8.753570840092976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1937.0,-583.9178208894702,False,False,False,False,3246.7765764984233,False,False,False,False
2025-01-28 20:00:00+00:00,7.705,7.705,7.63,7.655,8132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.31841077243213,-8.753570840092976,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10069.0,-730.9733585500986,False,False,False,False,3322.516474537207,False,False,False,False
2025-01-29 15:00:00+00:00,7.86,7.99,7.805,7.915,5115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.6411407699774,-2.2342883604769455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4954.0,-796.4466398128878,False,False,False,False,3350.306916792444,False,False,False,False
2025-01-29 16:00:00+00:00,7.915,7.935,7.78,7.805,5711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.369142787474686,-1.619940130316806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10665.0,-949.4474671026105,False,False,False,False,3386.9068095553516,False,False,False,False
