date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_798,aVWAP_peak_757,aVWAP_peak_714,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_653,aVWAP_peak_606,aVWAP_peak_593,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_543,aVWAP_peak_540,aVWAP_peak_523,aVWAP_peak_456,aVWAP_peak_428,aVWAP_peak_414,aVWAP_peak_382,aVWAP_peak_348,aVWAP_peak_329,aVWAP_peak_242,aVWAP_peak_212,aVWAP_peak_198,aVWAP_peak_178,aVWAP_peak_149,aVWAP_peak_147,aVWAP_peak_115,aVWAP_peak_89,aVWAP_peak_12,aVWAP_valley_822,aVWAP_valley_769,aVWAP_valley_732,aVWAP_valley_705,aVWAP_valley_680,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_535,aVWAP_valley_496,aVWAP_valley_474,aVWAP_valley_398,aVWAP_valley_357,aVWAP_valley_335,aVWAP_valley_293,aVWAP_valley_269,aVWAP_valley_225,aVWAP_valley_175,aVWAP_valley_132,aVWAP_valley_101,aVWAP_valley_47,aVWAP_OB_bull_293,aVWAP_OB_bear_653,aVWAP_OB_bear_523,aVWAP_OB_bear_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,18.98,19.195,18.975,19.065,88131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,88131.0,False,False,False,False
2025-02-27 16:00:00+00:00,19.07,19.155,19.06,19.12,71874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71874.0,1114.3255813953488,False,False,False,False,87878.95348837209,False,False,False,False
2025-02-27 17:00:00+00:00,19.115,19.17,19.095,19.14,69482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141356.0,3288.6151072651883,False,False,False,False,87593.72940328106,False,False,False,False
2025-02-27 18:00:00+00:00,19.145,19.235,19.12,19.195,92432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233788.0,6862.248981571154,False,False,False,False,87668.74135051701,False,False,False,False
2025-02-27 19:00:00+00:00,19.195,19.21,18.995,19.01,71614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.61169921735613,30.750529295620524,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162174.0,9270.18310588788,False,False,False,False,87419.83063190433,False,False,False,False
2025-02-27 20:00:00+00:00,19.01,19.055,18.915,18.94,75566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.790181042330985,16.894460985056526,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86608.0,10469.219026726827,False,False,False,False,87236.05031202985,False,False,False,False
2025-02-28 15:00:00+00:00,19.07,19.165,19.01,19.15,41935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.63462549495979,16.894460985056526,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128543.0,12299.82028212641,False,False,False,False,86533.70844672706,False,False,False,False
2025-02-28 16:00:00+00:00,19.145,19.175,19.05,19.065,23972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.74321855333059,14.927303624963201,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104571.0,13730.381207984914,False,False,False,False,85563.75947856075,False,False,False,False
2025-02-28 17:00:00+00:00,19.065,19.14,19.05,19.05,34290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.64486728092582,12.624565106452856,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70281.0,14607.134987706078,False,False,False,False,84768.8174711412,False,False,False,False
2025-02-28 18:00:00+00:00,19.055,19.235,19.015,19.155,38064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.006501208376385,12.624565106452856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108345.0,16060.435220454821,False,False,False,False,84044.71177391421,False,False,False,False
2025-02-28 19:00:00+00:00,19.155,19.215,19.115,19.185,75641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.747907533290046,12.624565106452856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183986.0,18663.932348819864,False,False,False,False,83914.42166889229,False,False,False,False
2025-02-28 20:00:00+00:00,19.185,19.34,19.155,19.32,192149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.96430693808673,12.624565106452856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,376135.0,24206.119444186996,False,False,False,False,85592.47714689396,False,False,False,False
2025-03-03 15:00:00+00:00,19.32,19.475,19.21,19.4,37277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.361666666666665,,,,,,,,,,,,,,,,,,,,,,,,,19.361666666666665,#000000,,19.361666666666665,,65.13393736429377,5.765760612591222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,413412.0,30240.31914272673,False,False,False,False,84843.39998182583,False,False,False,False
2025-03-03 16:00:00+00:00,19.405,19.445,19.305,19.335,38189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.361666666666665,,,,,,,,,,,,,,,,,,,,,,,,,19.361666666666665,#000000,,19.361666666666665,,65.2555972963774,6.203478789848852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375223.0,35588.88783818833,False,False,False,False,84120.07595109985,False,False,False,False
2025-03-03 17:00:00+00:00,19.335,19.37,19.285,19.29,57148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.341556371624915,,,,,,,,,,,,,,,,,,,,,,,,,19.341556371624915,#000000,,19.341556371624915,,63.63499488685336,6.203478789848852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318075.0,39968.51748410789,False,False,False,False,83701.90423092776,False,False,False,False
2025-03-03 18:00:00+00:00,19.295,19.295,18.93,19.175,91598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25649039004751,,,,,,,,,,,,,,,,,,,,,,,,,19.25649039004751,#000000,,19.25649039004751,,58.86931575308058,6.203478789848852,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226477.0,42860.12186419924,False,False,False,False,83824.32432037074,False,False,False,False
2025-03-03 19:00:00+00:00,19.175,19.275,19.16,19.175,84496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24194085241285,,,,,,,,,,,,,,,,,,,,,,,,,19.24194085241285,#000000,,19.24194085241285,,55.69219633056538,14.110695705727537,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226477.0,45706.89516863026,False,False,False,False,83834.7378967991,False,False,False,False
2025-03-03 20:00:00+00:00,19.175,19.18,18.9,19.035,165812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.170794072606704,,,,,,,,,,,,,,,,,,,,,,,,,19.170794072606704,#000000,,19.170794072606704,,49.95595869522166,8.544513402892271,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60665.0,45938.803770667,False,False,False,False,85105.70320072469,False,False,False,False
2025-03-04 15:00:00+00:00,18.515,18.57,18.1,18.305,186195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.932442245648023,,,,,,,,,,,,,,,,,,,,,,,,,18.932442245648023,#000000,,18.932442245648023,,38.90429799093867,-1.6366880064638352,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125530.0,43280.37270445511,False,False,False,False,86672.97912009328,False,False,False,False
