date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_344,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_251,aVWAP_peak_217,aVWAP_peak_187,aVWAP_peak_118,aVWAP_peak_38,aVWAP_peak_21,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_324,aVWAP_valley_302,aVWAP_valley_272,aVWAP_valley_235,aVWAP_valley_198,aVWAP_valley_171,aVWAP_valley_137,aVWAP_valley_48,aVWAP_valley_29,aVWAP_OB_bull_349,aVWAP_OB_bear_251,aVWAP_OB_bear_187,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,30.185,30.315,29.805,30.26,117941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,117941.0,False,False,False,False
2023-12-08 17:00:00+00:00,30.46,30.795,30.365,30.745,64679.0,,,,,,,,,,,,,,,,,,,,,,,,,30.635,,#000000,,,,100.0,,False,False,True,False,False,,-1.0,30.795,30.365,5.0,0,,,False,False,False,False,,,False,False,False,False,64679.0,1002.7751937984495,False,False,False,False,117115.23255813953,False,False,False,False
2023-12-11 17:00:00+00:00,30.445,30.46,30.155,30.255,65512.0,,,,,,,,,,,,,,,,,,,,,,,,,30.46139629467475,,#000000,,,,82.26779252110973,-12.062726176115959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833.0,974.3135628868456,False,False,False,False,116315.18244095908,False,False,False,False
2023-12-12 17:00:00+00:00,29.515,29.775,29.45,29.56,111521.0,,,,,,,,,,,,,,,,,,,,,,,,,30.061658668167077,,#000000,,,,63.2835318135403,-12.062726176115959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112354.0,-782.7145543672141,False,False,False,False,116240.85403102172,False,False,False,False
2023-12-13 17:00:00+00:00,29.985,30.555,29.8,30.485,150399.0,,,,,,,,,,,,,,,,,,,,,,,,,30.14540617325196,,#000000,,,,60.76925152739866,-12.062726176115959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38045.0,-180.73448375686962,False,False,False,False,116770.43768945549,False,False,False,False
2023-12-14 17:00:00+00:00,31.295,31.395,31.03,31.265,129908.0,,,,,,,,,,,,,,,,,,,,,,,,,30.415314768236403,,#000000,,,,63.20537820981487,-12.062726176115959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167953.0,2425.990081882772,False,False,False,False,116974.12082605307,False,False,False,False
2023-12-15 17:00:00+00:00,31.155,31.265,30.895,30.935,99920.0,,,,,,,,,,,,,,,,,,,,,,,,,30.514337150963893,,#000000,,,,62.17146705917718,-12.062726176115959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68033.0,3443.153026349705,False,False,False,False,116709.71585200574,False,False,False,False
2023-12-18 17:00:00+00:00,31.415,31.52,31.315,31.455,44891.0,,,,,,,,,,,,,,,,,,,,,,,,,30.575979580002898,,#000000,,,,63.76877684531679,-12.062726176115959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112924.0,5140.530498809399,False,False,False,False,115596.24738918395,False,False,False,False
2023-12-19 17:00:00+00:00,31.925,32.14,31.895,32.14,26335.0,,,,,,,,,,,,,,,,,,,,,,,,,30.632297752579348,,#000000,,,,67.06985394266137,-12.062726176115959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139259.0,7219.886615106928,False,False,False,False,114212.3520808245,False,False,False,False
2023-12-20 17:00:00+00:00,32.51,32.575,31.74,31.79,48357.0,,,,,,,,,,,,,,,,,,,,,,,,,30.723772412236812,,#000000,,,,66.70371355078406,-11.168655324134164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90902.0,8517.283721849457,False,False,False,False,113191.33887026907,False,False,False,False
