date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_838,aVWAP_peak_821,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_747,aVWAP_peak_689,aVWAP_peak_666,aVWAP_peak_648,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_486,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_395,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_253,aVWAP_peak_235,aVWAP_peak_209,aVWAP_peak_156,aVWAP_peak_96,aVWAP_peak_66,aVWAP_peak_35,aVWAP_valley_876,aVWAP_valley_791,aVWAP_valley_775,aVWAP_valley_756,aVWAP_valley_701,aVWAP_valley_670,aVWAP_valley_654,aVWAP_valley_582,aVWAP_valley_538,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_473,aVWAP_valley_433,aVWAP_valley_357,aVWAP_valley_342,aVWAP_valley_277,aVWAP_valley_245,aVWAP_valley_228,aVWAP_valley_186,aVWAP_valley_125,aVWAP_valley_102,aVWAP_valley_72,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_342,aVWAP_OB_bear_821,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,10.885,11.025,10.8,10.925,3512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3512.0,False,False,False,False
2025-01-16 16:00:00+00:00,10.925,10.955,10.735,10.735,3768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3768.0,-58.41860465116279,False,False,False,False,3515.968992248062,False,False,False,False
2025-01-16 17:00:00+00:00,10.735,10.735,10.36,10.445,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4411.0,-125.90048674959436,False,False,False,False,3471.426837329487,False,False,False,False
2025-01-16 18:00:00+00:00,10.445,10.45,9.88,9.88,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5174.0,-204.16559548215878,False,False,False,False,3429.435723572441,False,False,False,False
2025-01-16 19:00:00+00:00,9.88,9.88,9.69,9.715,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5910.0,-292.6281443894121,False,False,False,False,3387.677030183721,False,False,False,False
2025-01-16 20:00:00+00:00,9.715,10.56,9.715,10.5,4720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.388728315279815,-36.15014451624817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1190.0,-306.5408863368631,False,False,False,False,3408.333200258392,False,False,False,False
2025-01-17 15:00:00+00:00,10.745,10.75,10.25,10.55,1288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.222494843035992,-27.323078340184395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98.0,-300.2689346107102,False,False,False,False,3375.4598173086492,False,False,False,False
2025-01-17 16:00:00+00:00,10.55,10.55,10.27,10.345,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.390655204335374,-23.814199312769276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-334.0,-300.7918968648077,False,False,False,False,3329.824781381383,False,False,False,False
2025-01-17 17:00:00+00:00,10.345,10.48,10.225,10.245,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.918590792459604,-22.392803156459212,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-725.0,-307.3687666808572,False,False,False,False,3284.2616064762456,False,False,False,False
2025-01-17 18:00:00+00:00,10.245,10.34,9.96,9.985,1913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.50263886293021,-22.392803156459212,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2638.0,-343.50258425169665,False,False,False,False,3263.0017366083966,False,False,False,False
2025-01-17 19:00:00+00:00,9.985,10.04,9.845,9.865,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.38162615867275,-22.392803156459212,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3958.0,-399.5413038757014,False,False,False,False,3232.8776786764834,False,False,False,False
2025-01-17 20:00:00+00:00,9.85,10.055,9.82,9.885,2315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.967713847616583,-22.392803156459212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1643.0,-418.8197332729773,False,False,False,False,3218.6470169915765,False,False,False,False
2025-01-20 15:00:00+00:00,9.885,9.885,9.885,9.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.69177230691247,-22.392803156459212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1643.0,-437.7992722920009,False,False,False,False,3168.745512852172,False,False,False,False
2025-01-20 16:00:00+00:00,9.885,9.885,9.885,9.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.50781127977639,-22.392803156459212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1643.0,-456.48455489212495,False,False,False,False,3119.617675443611,False,False,False,False
2025-01-20 17:00:00+00:00,9.885,9.885,9.885,9.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.385170595019005,-22.392803156459212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1643.0,-474.88014318837105,False,False,False,False,3071.251509932857,False,False,False,False
