date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_155,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_116,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_31,aVWAP_peak_26,aVWAP_peak_12,aVWAP_valley_185,aVWAP_valley_170,aVWAP_valley_154,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_86,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_170,aVWAP_OB_bull_120,aVWAP_OB_bull_63,aVWAP_OB_bear_26,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,7.1480688389,7.2219508942,7.0560164406,7.1640779516,33460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,33460.0,False,False,False,False
2022-01-07 00:00:00+00:00,7.1080460571,7.1960961771,7.1000415007,7.1640779516,31786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31786,-2354.5185185185182,False,False,False,False,33336.0,False,False,False,False
2022-01-14 00:00:00+00:00,7.1800870644,7.2121052899,7.1080460571,7.1080460571,43423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.81533101580384,-97.0383275395096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11637,-1318.1097393689984,False,False,False,False,34083.18518518518,False,False,False,False
2022-01-21 00:00:00+00:00,7.0920369443,7.1798469277,7.0360050497,7.1724827358,43170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.542422058600945,-91.54078587318867,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31533,-3556.2497586749987,False,False,False,False,34756.282578875165,False,False,False,False
2022-01-28 00:00:00+00:00,6.9239412605,7.019995937,6.6918091258,7.0039868242,114540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.878582107766668,,,,,6.878582107766668,#000000,,6.878582107766668,,22.004581692140235,-91.54078587318867,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146073,-14113.046072847219,False,False,False,False,40666.18757303256,False,False,False,False
2022-02-04 00:00:00+00:00,6.9479549296,7.0984405894,6.891923035,6.9719685988,67943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.916133852441423,,,,,6.916133852441423,#000000,,6.916133852441423,,22.526418738505733,-88.90367574214739,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78130,-18855.04266004372,False,False,False,False,42686.69219725238,False,False,False,False
2022-02-11 00:00:00+00:00,6.9319458169,7.0920369443,6.8679093659,6.8679093659,60063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.927978305442008,,,,,6.927978305442008,#000000,,6.927978305442008,,22.57804347535978,-86.26393177297393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138193,-27694.891351892333,False,False,False,False,43973.82610856702,False,False,False,False
2022-02-18 00:00:00+00:00,6.7798592459,7.0039868242,6.7798592459,6.9479549296,63777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9126942390371635,,,,,6.9126942390371635,#000000,,6.9126942390371635,,20.5106765438303,-85.54342318307167,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201970,-40604.15865915956,False,False,False,False,45440.72787830279,False,False,False,False
2022-02-25 00:00:00+00:00,6.739836464,6.891923035,6.6677954567,6.7798592459,171734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.766518318566667,6.860182978819072,,,,,6.81335064869287,#000000,,6.81335064869287,,18.666704306499287,-84.47792514780271,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373704,-65278.22098070329,False,False,False,False,54795.78507250258,False,False,False,False
2022-03-04 00:00:00+00:00,6.8358911405,6.9876575292,6.739836464,6.739836464,45931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.785075863273315,6.859681472026014,,,,,6.822378667649664,#000000,,6.822378667649664,,21.7022719873571,-78.55041706180899,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327773,-84722.27868583638,False,False,False,False,54139.13432639128,False,False,False,False
2022-03-11 00:00:00+00:00,6.8438956968,6.8802363827,6.7238273513,6.8519002532,52576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.791089593328301,6.855696991444512,,,,,6.823393292386406,#000000,,6.823393292386406,,24.18529635515921,-73.20384295004565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275197,-98831.51730170035,False,False,False,False,54023.34659851044,False,False,False,False
2022-03-18 00:00:00+00:00,6.9965426802,7.0290092356,6.803872915,6.8679093659,44005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.812381985293108,6.861897753086278,,,,,6.837139869189693,#000000,,6.837139869189693,,30.761183289051804,-64.05471425848617,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231192,-108635.9975015744,False,False,False,False,53281.24685047263,False,False,False,False
2022-03-25 00:00:00+00:00,7.0290092356,7.1669920959,6.9316095695,7.0046593191,52731,,,,,,,,,,,,,,,,,,,,,,,7.042536966999999,,,,,,,,,,,,,,,,,6.845453001570384,6.8760449183749826,,,,,6.921344962315122,#000000,,6.921344962315122,,36.24505475963054,-56.20035538906071,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178461,-113808.21990886518,False,False,False,False,53240.48782451169,False,False,False,False
2022-04-01 00:00:00+00:00,7.0208925967,7.0546578143,6.907259653,6.9884260414,43138,,,,,,,,,,,,,,,,,,,,,,,7.020818377026508,,,,,,,,,,,,,,,,,6.861106339289155,6.883163461070118,,,,,6.921696059128593,#000000,,6.921696059128593,,39.96545418494944,-50.205301358998625,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221599,-121792.72213783814,False,False,False,False,52492.15539306639,False,False,False,False
2022-04-08 00:00:00+00:00,6.9640761249,7.0371258744,6.9153762918,6.9965426802,59481,,,,,,,,,,,,,,,,,,,,,,,7.002200416896002,,,,,,,,,,,,,,,,,6.875177011974574,6.889988338344328,,,,,6.922455255738302,#000000,,6.922455255738302,,41.304547309996245,-46.570239402097116,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281080,-133591.77975725752,False,False,False,False,53009.84758617258,False,False,False,False
2022-04-15 00:00:00+00:00,6.9316907359,7.0046593191,6.907259653,6.9640761249,37189,,,,,,,,,,,,,,,,,,,,,,,6.991706452069787,,,,,,,,,,,,,,,,,6.880511376472237,6.892635658867043,,,,,6.9216178291363555,#000000,,6.9216178291363555,,41.570802754449986,-43.96890012299673,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318269,-147271.57384931252,False,False,False,False,51837.9329501598,False,False,False,False
2022-04-22 00:00:00+00:00,6.8179766257,6.9721927637,6.8098599869,6.955959486,56681,,,,,,,,,,,,,,,,,,,,,,,6.9632704314839025,,,,,,,,,,,,,,,,,6.87911967409717,6.890943991783544,,,,,6.911111365788206,#000000,,6.911111365788206,,39.720135588508825,-43.577669231213854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374950,-164136.64245306715,False,False,False,False,52196.67865755536,False,False,False,False
2022-04-29 00:00:00+00:00,6.801743348,6.8180577921,6.7692767927,6.8179766257,24080,,,,,,,,,,,,,,,,,,,,,,,6.948564175417829,,,,,,,,,,,,,,,,,6.875727821297585,6.888395968398827,,,,,6.904229321704747,#000000,,6.904229321704747,,38.14540898598769,-43.00178229405723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399030,-181536.15041950662,False,False,False,False,50113.961719958665,False,False,False,False
2022-05-06 00:00:00+00:00,6.6962270431,6.8111586491,6.6718771266,6.7531246814,75082,,,,,,,,,,,,,,,,,,,,,,,6.900688686926247,,,,,,,,,,,,,,,,,6.858809943858632,6.8758448599193756,,,,,6.878447830234752,#000000,,6.878447830234752,,35.560651744084154,-43.00178229405723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474112,-203208.43557361726,False,False,False,False,51963.446036998765,False,False,False,False
2022-05-13 00:00:00+00:00,6.5907107382,6.704343682,6.5187973181,6.6962270431,98702,,,,,,,,,,,,,,,,,,,,,,,6.8353254814605355,,,,,,,,,,,,,,,,6.6046172461,6.825855341184138,6.850770507166936,,,,,6.779142143977902,#000000,,6.779142143977902,,32.56738608951105,-43.00178229405723,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-572814,-230586.6255311271,False,False,False,False,55425.561145369225,False,False,False,False
2022-05-20 00:00:00+00:00,6.6069440159,6.6881104043,6.5744774605,6.6394105712,38327,,,,,,,,,,,,,,,,,,,,,,,6.818574720564289,,,,,,,,,,,,,,,,6.609808489845886,6.816141124299855,6.842883415991998,,,,,6.771851937675507,#000000,,6.771851937675507,,30.905277204246772,-43.00178229405723,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-534487,-253097.76438067324,False,False,False,False,54159.00106052706,False,False,False,False
2022-05-27 00:00:00+00:00,6.7368102373,6.8666764588,6.5825940994,6.5907107382,115045,,,,,,,,,,,,,,,,,,,,,,,6.8013538522777095,,,,,,,,,,,,,,,,6.6640669112821005,6.805142568917179,6.83212444909667,,,,,6.775671945393415,#000000,,6.775671945393415,,33.06829686160768,-40.93842367413515,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-419442,-265419.55961173447,False,False,False,False,58669.07505604358,False,False,False,False
2022-06-03 00:00:00+00:00,6.8504431811,6.8504431811,6.7205769596,6.7205769596,60427,,,,,,,,,,,,,,,,,,,,,,,6.8018842217236655,,,,,,,,,,,,,,,,6.691735143172855,6.805267241006901,6.830946985794551,,,,,6.7824583979244935,#000000,,6.7824583979244935,,36.90713024079113,-35.7060781980064,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-359015,-272352.55519605044,False,False,False,False,58799.29171855887,False,False,False,False
2022-06-10 00:00:00+00:00,6.8260932646,6.8910263753,6.7044248484,6.7790167593,42346,,,,,,,,,,,,,,,,,,,,,,,6.802203205128417,,,,,,,,,,,,,,,,6.7055120421210015,6.805346909840211,6.8301867690344364,,,,,6.7858122315310165,#000000,,6.7858122315310165,,39.26266070480681,-32.059126725161626,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-401361,-281908.7362926393,False,False,False,False,57580.52936903598,False,False,False,False
2022-06-17 00:00:00+00:00,6.7045847851,6.9763922764,6.6627053247,6.7368102373,74267,,,,,,,,,,,,,,,,,,,,,,,6.800199586447462,,,,,,,,,,,,,,,,6.718616152201551,6.8037061567796915,6.827585988061753,,,,,6.787526970872615,#000000,,6.787526970872615,,39.208916897300156,-30.793912508663265,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-475628,-296258.3113820734,False,False,False,False,58816.564230588876,False,False,False,False
2022-06-24 00:00:00+00:00,6.7418965407,6.7951872822,6.5233797909,6.7128213757,134657,,,,,,,,,,,,,,,,,,,,,,,6.783462051445732,,,,,,,,,,,,,,,6.686821204599999,6.711021912236774,6.7908723424944055,6.815219124764554,,,,,6.757479327108294,#000000,,6.743044377694228,,39.908649969706666,-28.810074642056968,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.2796577916791019,-0.2796577916791019,False,False,False,False,-340971,-299570.3623908087,False,False,False,False,64434.37428758229,False,False,False,False
2022-07-01 00:00:00+00:00,6.7210579664,7.3470388554,6.6964305604,7.3470388554,91731,,,,,,,,,,,,,,,,,,,,,,6.9215091274,6.79607625420657,,,,,,,,,,,,,,,6.781915281345971,6.74047750922067,6.799963587603898,6.8212211994516965,,,,6.9215091274,6.810193826538135,#000000,,6.809994543043302,,40.11392845408535,-27.340399519674726,False,False,False,True,True,,-1.0,7.3470387,6.6964307,129.0,1,0.925133834372694,0.9630453607364534,False,False,False,False,0.16502011518782195,-0.057318838245639964,False,False,False,False,-432702,-309431.9651766747,False,False,False,False,66456.34656257619,False,False,False,False
2022-07-08 00:00:00+00:00,6.7210579664,6.8380175535,6.6798750132,6.7375311477,29927,,,,,,,,,,,,,,,,,,,,,,6.878413075727783,6.794635807298693,,,,,,,,,,,,,,,6.7777588549820065,6.740732464559464,6.798772624547544,6.819866212910134,,,,6.878413075727783,6.801696506670937,#000000,,6.797885050641987,,40.26055594292726,-25.96101317106738,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9147816240026375,1.0528967019764188,False,False,False,False,-0.1538700767333185,-0.10559445748947924,False,False,False,False,-432702,-318563.0788672914,False,False,False,False,63750.4690394224,False,False,False,False
2022-07-15 00:00:00+00:00,6.7622409196,6.9104995512,6.6716384225,6.729294557,48349,,,,,,,,,,,,,,,,,,,,,,6.8508400811198635,6.794047118987325,,,,,,,,,,,,,,,6.778346153857256,6.743415997964757,6.798173181462799,6.818775657793061,,,,6.8508400811198635,6.797266365197511,#000000,,6.7916623379823005,,41.267016423373775,-23.812300478731206,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9139232322196342,1.0414112425275746,False,False,False,False,-0.09157746497413377,-0.0985859612318065,False,False,False,False,-384353,-323436.40635860316,False,False,False,False,62609.61948094667,False,False,False,False
