date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_406,aVWAP_peak_359,aVWAP_peak_337,aVWAP_peak_276,aVWAP_peak_238,aVWAP_peak_188,aVWAP_peak_130,aVWAP_peak_103,aVWAP_peak_53,aVWAP_peak_31,aVWAP_valley_416,aVWAP_valley_363,aVWAP_valley_345,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_252,aVWAP_valley_211,aVWAP_valley_151,aVWAP_valley_124,aVWAP_valley_109,aVWAP_valley_63,aVWAP_OB_bull_433,aVWAP_OB_bull_211,aVWAP_OB_bull_124,aVWAP_OB_bull_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,180.94,181.455,180.75,181.12,11656.0,,,,,,,,,,,,,,,,,,,,,,,,,,181.10833333333335,,#000000,,,,,,False,False,False,False,False,,1.0,180.75,181.455,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11656.0,False,False,False,False
2023-11-17 17:00:00+00:00,181.76,182.7,181.58,182.695,9380.0,,,,,,,,,,,,,,,,,,,,,,,,,,181.65084775305826,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9380.0,145.42635658914728,False,False,False,False,11620.713178294573,False,False,False,False
2023-11-20 17:00:00+00:00,183.28,184.18,183.28,183.71,6912.0,,,,,,,,,,,,,,,,,,,,,,,,,,182.16340751872528,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16292.0,395.76083168078844,False,False,False,False,11547.709873204733,False,False,False,False
2023-11-21 17:00:00+00:00,185.68,186.76,185.08,185.15,14278.0,,,,,,,,,,,,,,,,,,,,,,,,,,183.34684759784653,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30570.0,863.5784932051173,False,False,False,False,11590.03995268993,False,False,False,False
2023-11-22 17:00:00+00:00,186.3,186.84,186.0,186.65,9902.0,,,,,,,,,,,,,,,,,,,,,,,,,,183.94517303560468,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40472.0,1477.6625475740302,False,False,False,False,11563.868790632721,False,False,False,False
2023-11-23 17:00:00+00:00,186.65,186.65,186.65,186.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,183.94517303560468,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40472.0,2082.2259189294714,False,False,False,False,11384.584003181051,False,False,False,False
2023-11-24 17:00:00+00:00,186.2,186.6,186.08,186.49,3418.0,,,,,,,,,,,,,,,,,,,,,,,,,,184.09561444568465,,#000000,,,,98.61981483935708,48.75783335542137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37054.0,2624.4239666980066,False,False,False,False,11261.071072899174,False,False,False,False
2023-11-27 17:00:00+00:00,187.41,187.79,186.96,187.57,12553.0,,,,,,,,,,,,,,,,,,,,,,,,,,184.71210032452754,,#000000,,,,98.02984570411225,48.309672243339605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49607.0,3352.835998222068,False,False,False,False,11281.100978745699,False,False,False,False
2023-11-28 17:00:00+00:00,189.52,189.575,188.49,188.755,14492.0,,,,,,,,,,,,,,,,,,,,,,,,,,185.45395745299126,,#000000,,,,97.87590133510813,48.250686384491146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64099.0,4294.636990497695,False,False,False,False,11330.882358920184,False,False,False,False
2023-11-29 17:00:00+00:00,190.4,191.04,190.06,190.67,17974.0,,,,,,,,,,,,,,,,,,,,,,,,,,186.37192323372943,,#000000,,,,98.01080339026393,48.250686384491146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82073.0,5500.503083668273,False,False,False,False,11433.876430874909,False,False,False,False
