date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_817,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_720,aVWAP_peak_689,aVWAP_peak_631,aVWAP_peak_559,aVWAP_peak_418,aVWAP_peak_360,aVWAP_peak_347,aVWAP_peak_325,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_252,aVWAP_peak_174,aVWAP_peak_142,aVWAP_peak_126,aVWAP_peak_75,aVWAP_peak_37,aVWAP_peak_23,aVWAP_valley_865,aVWAP_valley_802,aVWAP_valley_763,aVWAP_valley_728,aVWAP_valley_702,aVWAP_valley_668,aVWAP_valley_649,aVWAP_valley_571,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_455,aVWAP_valley_432,aVWAP_valley_391,aVWAP_valley_367,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_230,aVWAP_valley_156,aVWAP_valley_102,aVWAP_valley_57,aVWAP_OB_bull_668,aVWAP_OB_bull_491,aVWAP_OB_bull_5,aVWAP_OB_bear_817,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,1.56,1.585,1.535,1.535,8718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8718.0,False,False,False,False
2025-04-08 15:00:00+00:00,1.535,1.56,1.525,1.545,11093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11093.0,171.984496124031,False,False,False,False,8754.821705426355,False,False,False,False
2025-04-08 16:00:00+00:00,1.545,1.545,1.495,1.505,10043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.72727272727273,-45.454545454545425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1050.0,185.59713959497626,False,False,False,False,8774.793461931373,False,False,False,False
2025-04-08 17:00:00+00:00,1.505,1.525,1.48,1.515,9919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.64728112534118,-45.454545454545425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10969.0,352.78168006637196,False,False,False,False,8792.533098180498,False,False,False,False
2025-04-08 18:00:00+00:00,1.515,1.535,1.485,1.49,4338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.07908214875832,-45.454545454545425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6631.0,450.1183982048778,False,False,False,False,8723.470569526537,False,False,False,False
2025-04-08 19:00:00+00:00,1.495,1.495,1.445,1.47,12556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,#000000,,,,36.968278271330874,-45.454545454545425,False,False,False,True,True,,1.0,1.495,1.445,0.0,0,,,False,False,False,False,,,False,False,False,False,-5925.0,351.27935327146884,False,False,False,False,8782.88963046411,False,False,False,False
2025-04-09 14:00:00+00:00,1.6,1.615,1.535,1.545,14993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52170187665614,,,#000000,,,,44.09633740820294,-45.454545454545425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9068.0,486.4223090347019,False,False,False,False,8879.170411387147,False,False,False,False
2025-04-09 15:00:00+00:00,1.545,1.61,1.545,1.595,3465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5285875733539693,,,#000000,,,,52.63313587608453,-45.454545454545425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12533.0,673.190955406257,False,False,False,False,8795.229784854013,False,False,False,False
2025-04-09 16:00:00+00:00,1.595,1.615,1.585,1.605,5268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5391983628245414,,,#000000,,,,58.907944454134366,-40.99190228618498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17801.0,938.738382454222,False,False,False,False,8740.5440517555,False,False,False,False
2025-04-09 17:00:00+00:00,1.605,1.71,1.59,1.68,18770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5803857262224807,,,#000000,,,,66.20989167096837,-29.88208698897327,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36571.0,1491.176547067335,False,False,False,False,8896.039492813554,False,False,False,False
