date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_822,aVWAP_peak_744,aVWAP_peak_725,aVWAP_peak_690,aVWAP_peak_636,aVWAP_peak_601,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_483,aVWAP_peak_456,aVWAP_peak_440,aVWAP_peak_419,aVWAP_peak_372,aVWAP_peak_337,aVWAP_peak_317,aVWAP_peak_278,aVWAP_peak_229,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_150,aVWAP_peak_84,aVWAP_peak_60,aVWAP_peak_14,aVWAP_valley_873,aVWAP_valley_804,aVWAP_valley_759,aVWAP_valley_731,aVWAP_valley_716,aVWAP_valley_673,aVWAP_valley_647,aVWAP_valley_607,aVWAP_valley_570,aVWAP_valley_498,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_385,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_300,aVWAP_valley_268,aVWAP_valley_239,aVWAP_valley_192,aVWAP_valley_168,aVWAP_valley_135,aVWAP_valley_110,aVWAP_valley_77,aVWAP_valley_30,aVWAP_OB_bull_830,aVWAP_OB_bull_804,aVWAP_OB_bull_607,aVWAP_OB_bull_385,aVWAP_OB_bear_744,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,85.945,86.04,85.345,85.51,2634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2634.0,False,False,False,False
2025-01-27 16:00:00+00:00,85.405,86.1,85.31,86.09,1389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1389.0,21.53488372093023,False,False,False,False,2614.6976744186045,False,False,False,False
2025-01-27 17:00:00+00:00,86.09,86.2,85.94,86.005,1261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.28214616096169,33.4875115633659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128.0,23.185505678745265,False,False,False,False,2593.7101135749053,False,False,False,False
2025-01-27 18:00:00+00:00,86.005,86.01,85.56,85.845,2906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.53803812865996,33.4875115633659,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2778.0,-20.24372696743683,False,False,False,False,2598.551817240411,False,False,False,False
2025-01-27 19:00:00+00:00,85.87,86.525,85.83,86.35,4014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.13670356857041,33.4875115633659,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1236.0,-0.7670800377091282,False,False,False,False,2620.496750306451,False,False,False,False
2025-01-27 20:00:00+00:00,86.355,86.46,85.86,86.42,3393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.61063347682065,33.4875115633659,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4629.0,71.01225453651891,False,False,False,False,2632.4735448753427,False,False,False,False
2025-01-28 15:00:00+00:00,86.35,86.81,86.085,86.73,2462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.69197716037547,33.4875115633659,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7091.0,179.84927384603026,False,False,False,False,2629.830544179601,False,False,False,False
2025-01-28 16:00:00+00:00,86.72,86.905,85.99,86.03,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.26966778068187,35.59823753843807,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5199.0,257.66556417399875,False,False,False,False,2618.3913109365067,False,False,False,False
2025-01-28 17:00:00+00:00,86.03,86.03,85.765,85.8,1888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.10339505550107,27.007875803018848,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3311.0,305.004082558898,False,False,False,False,2607.0674146429174,False,False,False,False
2025-01-28 18:00:00+00:00,85.8,85.885,85.6,85.6,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.299273719589046,19.87657040424473,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1940.0,330.35285647271354,False,False,False,False,2587.9035787569806,False,False,False,False
