date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_410,aVWAP_peak_350,aVWAP_peak_331,aVWAP_peak_308,aVWAP_peak_275,aVWAP_peak_251,aVWAP_peak_228,aVWAP_peak_200,aVWAP_peak_172,aVWAP_peak_132,aVWAP_peak_99,aVWAP_peak_68,aVWAP_peak_27,aVWAP_valley_419,aVWAP_valley_361,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_260,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_192,aVWAP_valley_167,aVWAP_valley_113,aVWAP_valley_62,aVWAP_valley_42,aVWAP_valley_16,aVWAP_OB_bull_361,aVWAP_OB_bull_283,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,56.66,57.0,56.52,56.78,28960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28960.0,False,False,False,False
2023-11-21 17:00:00+00:00,56.51,56.545,55.945,56.265,17750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17750.0,-275.1937984496124,False,False,False,False,28786.201550387595,False,False,False,False
2023-11-22 17:00:00+00:00,55.48,55.6,55.055,55.445,19827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37577.0,-853.5163752178355,False,False,False,False,28647.299200769183,False,False,False,False
2023-11-23 17:00:00+00:00,55.445,55.445,55.445,55.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37577.0,-1422.872710485776,False,False,False,False,28203.155027113848,False,False,False,False
2023-11-24 17:00:00+00:00,55.985,56.21,55.915,56.02,6619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.095569935291223,-39.113987058237896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30958.0,-1880.7816607108027,False,False,False,False,27868.516964677972,False,False,False,False
2023-11-27 17:00:00+00:00,55.01,55.3,54.91,55.14,30615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.508229070329872,-36.76832803282059,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61573.0,-2806.242410157147,False,False,False,False,27911.098097008547,False,False,False,False
2023-11-28 17:00:00+00:00,55.735,55.76,55.34,55.45,17709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.20682717905344,-32.23140752100102,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43864.0,-3442.7967913950206,False,False,False,False,27752.926033489035,False,False,False,False
2023-11-29 17:00:00+00:00,55.395,55.805,55.31,55.5,17828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.53231319456242,-28.944414381059314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26036.0,-3793.07901168347,False,False,False,False,27599.0512112644,False,False,False,False
2023-11-30 17:00:00+00:00,54.06,54.24,53.4,53.475,60384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.532360954958623,-28.944414381059314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86420.0,-5074.1165463860525,False,False,False,False,28107.34499093472,False,False,False,False
2023-12-01 17:00:00+00:00,55.15,55.695,54.955,55.65,45354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.22211181072423,-25.201420245526904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41066.0,-5632.1302433413075,False,False,False,False,28374.734991075267,False,False,False,False
2023-12-04 17:00:00+00:00,54.445,54.445,54.02,54.265,34476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.51864524770352,-23.620794338367233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75542.0,-6716.004193056946,False,False,False,False,28469.328247027588,False,False,False,False
2023-12-05 17:00:00+00:00,54.09,54.21,53.345,53.36,45578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.310054686422426,-23.620794338367233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121120.0,-8489.7095544049,False,False,False,False,28734.578971879873,False,False,False,False
2023-12-06 17:00:00+00:00,53.78,53.98,53.345,53.4,30377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.322273666925625,-23.620794338367233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90743.0,-9764.954367514902,False,False,False,False,28760.04286378871,False,False,False,False
2023-12-07 17:00:00+00:00,54.78,54.84,54.19,54.225,54321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.3439508396106,-20.728557383855883,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36422.0,-10178.241896700716,False,False,False,False,29156.336772877257,False,False,False,False
2023-12-08 17:00:00+00:00,54.105,54.55,53.885,54.425,16277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.04345754186992,-17.957147202696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20145.0,-10332.765278147217,False,False,False,False,28956.657132987686,False,False,False,False
