date,Open,High,Low,Close,Volume,aVWAP_peak_374,aVWAP_peak_291,aVWAP_peak_184,aVWAP_peak_116,aVWAP_peak_81,aVWAP_peak_47,aVWAP_valley_388,aVWAP_valley_361,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_227,aVWAP_valley_156,aVWAP_valley_130,aVWAP_valley_106,aVWAP_valley_61,aVWAP_OB_bull_388,aVWAP_OB_bull_306,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,2.255,2.29,2.245,2.265,9820.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9820.0,False,False,False,False
2024-02-06 17:00:00+00:00,2.3,2.33,2.295,2.295,4321.0,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4321.0,66.9922480620155,False,False,False,False,9734.744186046511,False,False,False,False
2024-02-07 17:00:00+00:00,2.28,2.285,2.25,2.255,10281.0,,,,,,,,,,,,,,,,,,,#000000,,,,79.99999999999994,-20.0000000000002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5960.0,-26.449492218015735,False,False,False,False,9743.213268433388,False,False,False,False
2024-02-08 17:00:00+00:00,2.27,2.29,2.255,2.265,1691.0,,,,,,,,,,,,,,,,,,,#000000,,,,69.554367201426,-20.0000000000002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4269.0,-92.2254690828527,False,False,False,False,9618.372752643723,False,False,False,False
2024-02-09 17:00:00+00:00,2.37,2.41,2.37,2.375,4297.0,,,,,,,,,,,,,,,,,,,#000000,,,,73.56235018193732,-20.0000000000002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28.0,-90.36150832187823,False,False,False,False,9535.87084950196,False,False,False,False
2024-02-12 17:00:00+00:00,2.47,2.495,2.455,2.465,5740.0,,,,,,,,,,,,,,,,,,,#000000,,,,78.51329929165074,-15.588634393528736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5768.0,0.46580188466252537,False,False,False,False,9477.020138656968,False,False,False,False
2024-02-13 17:00:00+00:00,2.29,2.295,2.225,2.255,14535.0,,,,,,,,,,,,,,,,,,,#000000,,,,67.27047473829344,-15.588634393528736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8767.0,-135.46390047013844,False,False,False,False,9555.43843108089,False,False,False,False
2024-02-14 17:00:00+00:00,2.285,2.305,2.26,2.295,11737.0,,,,,,,,,,,,,,,,,,,#000000,,,,61.53536048124115,-15.588634393528736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2970.0,-87.31717333106653,False,False,False,False,9589.26109106413,False,False,False,False
2024-02-15 17:00:00+00:00,2.405,2.43,2.395,2.4,7535.0,,,,,,,,,,,,,,,,,,,#000000,,,,61.377488938490764,-15.588634393528736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10505.0,76.90479834848489,False,False,False,False,9557.412081900346,False,False,False,False
2024-02-16 17:00:00+00:00,2.415,2.46,2.4,2.41,6250.0,,,,,,,,,,,,,,,,,,,#000000,,,,61.57143008821639,-15.588634393528736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16755.0,335.4799177539347,False,False,False,False,9506.134375204216,False,False,False,False
