date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_404,aVWAP_peak_371,aVWAP_peak_331,aVWAP_peak_264,aVWAP_peak_245,aVWAP_peak_158,aVWAP_peak_130,aVWAP_peak_74,aVWAP_valley_432,aVWAP_valley_377,aVWAP_valley_355,aVWAP_valley_295,aVWAP_valley_253,aVWAP_valley_224,aVWAP_valley_195,aVWAP_valley_145,aVWAP_valley_121,aVWAP_valley_58,aVWAP_valley_38,aVWAP_OB_bull_295,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,13.285,13.715,13.24,13.715,22978.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22978.0,False,False,False,False
2024-02-21 17:00:00+00:00,13.9,14.145,13.865,14.075,15522.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15522.0,240.65116279069767,False,False,False,False,22862.403100775195,False,False,False,False
2024-02-22 17:00:00+00:00,13.89,13.955,13.575,13.65,18539.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.98434004474274,-16.55480984340042,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3017.0,190.1449432125473,False,False,False,False,22795.37359533682,False,False,False,False
2024-02-23 17:00:00+00:00,13.81,13.865,13.665,13.725,8105.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.24175797004452,-16.55480984340042,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5088.0,266.0806805270814,False,False,False,False,22567.615865176558,False,False,False,False
2024-02-26 17:00:00+00:00,13.31,13.385,13.085,13.11,10239.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.21178992388829,-16.55480984340042,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5151.0,182.09493354216542,False,False,False,False,22376.47453393351,False,False,False,False
2024-02-27 17:00:00+00:00,13.455,13.525,13.39,13.5,10248.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.59682338242936,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5097.0,258.29501209189925,False,False,False,False,22188.436169066325,False,False,False,False
2024-02-28 17:00:00+00:00,13.545,13.62,13.425,13.465,4858.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.81321646219846,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239.0,257.99586461760623,False,False,False,False,21919.74723621258,False,False,False,False
2024-02-29 17:00:00+00:00,13.48,13.745,13.405,13.62,10097.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.072459977999316,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10336.0,414.2439907475658,False,False,False,False,21736.448829449597,False,False,False,False
2024-03-01 17:00:00+00:00,13.845,13.925,13.6,13.76,12850.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.95939663666129,-16.55480984340042,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23186.0,767.2944715111694,False,False,False,False,21598.674428993014,False,False,False,False
2024-03-04 17:00:00+00:00,13.27,13.335,13.14,13.225,10256.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.65535139876769,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12930.0,955.8635494722365,False,False,False,False,21422.819011489246,False,False,False,False
2024-03-05 17:00:00+00:00,12.775,12.975,12.73,12.91,46095.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.65524162453007,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33165.0,426.8579130463104,False,False,False,False,21805.333445419645,False,False,False,False
2024-03-06 17:00:00+00:00,12.96,13.09,12.815,12.865,12583.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.044417215915225,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45748.0,-289.0313569233998,False,False,False,False,21662.35153153717,False,False,False,False
