date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_370,aVWAP_peak_317,aVWAP_peak_262,aVWAP_peak_230,aVWAP_peak_188,aVWAP_peak_162,aVWAP_peak_91,aVWAP_peak_46,aVWAP_valley_427,aVWAP_valley_408,aVWAP_valley_378,aVWAP_valley_320,aVWAP_valley_295,aVWAP_valley_242,aVWAP_valley_206,aVWAP_valley_170,aVWAP_valley_124,aVWAP_valley_81,aVWAP_OB_bull_320,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-16 17:00:00+00:00,75.65,76.47,75.475,76.14,43416.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,43416.0,False,False,False,False
2024-01-17 17:00:00+00:00,75.03,75.19,74.715,75.055,21521.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21521.0,-333.6589147286822,False,False,False,False,43076.54263565891,False,False,False,False
2024-01-18 17:00:00+00:00,74.2,75.1,73.73,75.09,40989.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.1673151750971773,-51.750972762645766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19468.0,-26.65645093443908,False,False,False,False,43044.17763355567,False,False,False,False
2024-01-19 17:00:00+00:00,74.35,75.125,73.78,74.97,42633.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.8066136426862993,-51.058872624305835,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23165.0,-385.39045944708346,False,False,False,False,43037.8027865238,False,False,False,False
2024-01-22 17:00:00+00:00,74.64,75.29,74.56,74.905,50916.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.1632789984523306,-50.58946128415621,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74081.0,-1527.9580492230975,False,False,False,False,43159.94537898079,False,False,False,False
2024-01-23 17:00:00+00:00,76.11,76.32,75.79,76.015,30111.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.69325529592826,-33.73021557511803,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43970.0,-2185.9742034987084,False,False,False,False,42957.636148298916,False,False,False,False
2024-01-24 17:00:00+00:00,76.25,76.805,76.25,76.78,30317.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.33643647775955,-19.643681253228177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13653.0,-2363.757549180899,False,False,False,False,42761.65729328653,False,False,False,False
2024-01-25 17:00:00+00:00,75.255,76.87,75.105,76.87,39652.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.81140427808657,-10.673259514056866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25999.0,-1924.0248739997994,False,False,False,False,42713.44555230534,False,False,False,False
2024-01-26 17:00:00+00:00,77.12,77.78,76.955,77.455,30432.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.539949662591276,-3.141091595456558,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56431.0,-1019.295806185849,False,False,False,False,42523.035543742466,False,False,False,False
2024-01-29 17:00:00+00:00,77.22,77.56,76.69,77.535,51604.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.26662528523329,1.974476537064362,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108035.0,671.4684698790479,False,False,False,False,42663.825690351114,False,False,False,False
