date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_405,aVWAP_peak_328,aVWAP_peak_301,aVWAP_peak_242,aVWAP_peak_195,aVWAP_peak_146,aVWAP_peak_126,aVWAP_peak_98,aVWAP_peak_68,aVWAP_peak_17,aVWAP_valley_356,aVWAP_valley_272,aVWAP_valley_256,aVWAP_valley_227,aVWAP_valley_180,aVWAP_valley_139,aVWAP_valley_102,aVWAP_valley_38,aVWAP_OB_bull_356,aVWAP_OB_bear_301,aVWAP_OB_bear_126,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,32.11,32.73,31.99,32.42,1674.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1674.0,False,False,False,False
2023-11-28 17:00:00+00:00,31.235,31.315,30.605,31.15,2040.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2040.0,-31.627906976744185,False,False,False,False,1679.6744186046512,False,False,False,False
2023-11-29 17:00:00+00:00,30.68,30.99,30.52,30.99,5083.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7123.0,-141.5716603569497,False,False,False,False,1732.4391563007032,False,False,False,False
2023-11-30 17:00:00+00:00,30.97,31.565,30.97,31.35,4549.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.9698261725156145,-42.82715644473595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2574.0,-179.2837276382373,False,False,False,False,1776.1067662805372,False,False,False,False
2023-12-01 17:00:00+00:00,32.12,32.6,31.96,32.125,7329.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.584118461224616,-30.152482955248782,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4755.0,-102.78320472911734,False,False,False,False,1862.19813424518,False,False,False,False
2023-12-04 17:00:00+00:00,32.28,32.3,32.01,32.23,4291.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.17724636547661,-21.750559816265024,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9046.0,39.05839534420231,False,False,False,False,1899.8539771250994,False,False,False,False
2023-12-05 17:00:00+00:00,31.75,31.75,30.91,30.97,2173.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.68676103865249,-21.750559816265024,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6873.0,145.01097836212165,False,False,False,False,1904.0887991851753,False,False,False,False
2023-12-06 17:00:00+00:00,31.56,31.72,31.22,31.24,6644.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.43820915494844,-21.750559816265024,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13517.0,352.3286376123213,False,False,False,False,1977.5757945466453,False,False,False,False
2023-12-07 17:00:00+00:00,31.66,31.75,31.38,31.6,2678.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.09760426919711,-19.372151363229705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16195.0,597.9514494322854,False,False,False,False,1988.4350845536742,False,False,False,False
2023-12-08 17:00:00+00:00,31.79,32.07,31.67,31.87,1506.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.215778889539834,-15.723500075643493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17701.0,863.1149928519399,False,False,False,False,1980.9554708396636,False,False,False,False
2023-12-11 17:00:00+00:00,32.19,32.495,31.85,31.85,3272.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.832921330054134,-13.35099565353746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14429.0,1073.438791412375,False,False,False,False,2000.9716650902114,False,False,False,False
2023-12-12 17:00:00+00:00,30.795,30.795,29.72,29.88,3602.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.93203169174279,-13.35099565353746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10827.0,1224.6567946462917,False,False,False,False,2025.793809817495,False,False,False,False
2023-12-13 17:00:00+00:00,29.615,31.97,29.01,31.95,8299.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.97666666666667,,43.53121352484901,-13.35099565353746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19126.0,1502.1969993804578,False,False,False,False,2123.052820517999,False,False,False,False
2023-12-14 17:00:00+00:00,32.93,33.07,31.89,32.95,6434.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.701599809950455,,49.12341499046326,-10.309521049929245,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25560.0,1875.1861931885126,False,False,False,False,2189.8892108975647,False,False,False,False
2023-12-15 17:00:00+00:00,33.25,33.29,32.115,32.32,3118.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.85415494930256,,50.80045529411108,-8.708036337785025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22442.0,2194.051523526675,False,False,False,False,2204.2785254572923,False,False,False,False
2023-12-18 17:00:00+00:00,31.21,31.665,30.42,30.57,6035.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.609289751318762,,47.554306940970974,-8.708036337785025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16407.0,2414.4073138595945,False,False,False,False,2263.6695560703574,False,False,False,False
2023-12-19 17:00:00+00:00,30.52,31.41,30.455,31.16,8218.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.455456589002406,,47.040371750327154,-8.708036337785025,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24625.0,2758.7575880633217,False,False,False,False,2355.984756751437,False,False,False,False
2023-12-20 17:00:00+00:00,33.2,33.46,30.87,30.93,2726.0,,,,,,,,,,,31.75333333333333,,,,,,,,,,,,31.75333333333333,#000000,,31.616051751363763,,46.15283735743171,-8.708036337785025,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21899.0,3055.505532434433,False,False,False,False,2361.721427189399,False,False,False,False
2023-12-21 17:00:00+00:00,31.86,31.98,31.55,31.57,2649.0,,,,,,,,,,,31.72704868217054,,,,,,,,,,,,31.72704868217054,#000000,,31.610727641600224,,47.416829214700144,-8.708036337785025,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24548.0,3388.7225009238214,False,False,False,False,2366.175358550804,False,False,False,False
2023-12-22 17:00:00+00:00,31.66,32.68,31.66,31.955,3251.0,,,,,,,,,,,31.866979867068547,,,,,,,,,,,,31.866979867068547,#000000,,31.704795441349972,,49.317949682820114,-8.345390075132741,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27799.0,3767.1764156381805,False,False,False,False,2379.89357004614,False,False,False,False
2023-12-25 17:00:00+00:00,31.955,31.955,31.955,31.955,0.0,,,,,,,,,,,31.866979867068547,,,,,,,,,,,,31.866979867068547,#000000,,31.704795441349972,,50.58536332823343,-6.592261256599329,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27799.0,4139.762827798829,False,False,False,False,2342.9959953167427,False,False,False,False
2023-12-26 17:00:00+00:00,32.28,32.935,32.185,32.65,6906.0,,,,,,,,,,,32.1884566271783,,,,,,,,,,,,32.1884566271783,#000000,,31.94145611049345,,53.40845429648451,-3.453516690983186,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,34705.0,4613.642473879467,False,False,False,False,2413.740243451367,False,False,False,False
2023-12-27 17:00:00+00:00,32.96,33.21,32.2,32.4,3282.0,,,,,,,,,,,32.26082961269976,,,,,,,,,,,,32.26082961269976,#000000,,32.00693417736471,,54.33125098112307,-2.1465025329961307,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,31423.0,5029.291427772808,False,False,False,False,2427.201635025764,False,False,False,False
2023-12-28 17:00:00+00:00,32.35,32.81,32.35,32.77,2060.0,,,,,,,,,,,32.29857789594711,,,,,,,,,,,,32.29857789594711,#000000,,32.043117455404314,,56.0427281210647,-0.10116378354086208,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33483.0,5470.43419633447,False,False,False,False,2421.5085864207135,False,False,False,False
2023-12-29 17:00:00+00:00,32.215,32.39,31.7,32.16,5340.0,,,,,,,,,,,32.2547308690013,,,,,,,,,,,,32.2547308690013,#000000,,32.034731027742296,,54.76175233029217,-0.10116378354086208,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28143.0,5821.946844453315,False,False,False,False,2466.7565153134155,False,False,False,False
