date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_758,aVWAP_peak_730,aVWAP_peak_672,aVWAP_peak_629,aVWAP_peak_609,aVWAP_peak_569,aVWAP_peak_545,aVWAP_peak_508,aVWAP_peak_462,aVWAP_peak_425,aVWAP_peak_406,aVWAP_peak_367,aVWAP_peak_304,aVWAP_peak_270,aVWAP_peak_246,aVWAP_peak_221,aVWAP_peak_186,aVWAP_peak_146,aVWAP_peak_97,aVWAP_peak_66,aVWAP_peak_50,aVWAP_valley_824,aVWAP_valley_765,aVWAP_valley_738,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_648,aVWAP_valley_620,aVWAP_valley_588,aVWAP_valley_557,aVWAP_valley_521,aVWAP_valley_497,aVWAP_valley_474,aVWAP_valley_454,aVWAP_valley_437,aVWAP_valley_403,aVWAP_valley_347,aVWAP_valley_316,aVWAP_valley_285,aVWAP_valley_253,aVWAP_valley_234,aVWAP_valley_199,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_84,aVWAP_valley_24,aVWAP_OB_bull_474,aVWAP_OB_bear_853,aVWAP_OB_bear_672,aVWAP_OB_bear_569,aVWAP_OB_bear_270,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,76.97,76.98,75.885,76.18,1394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1394.0,False,False,False,False
2025-01-06 16:00:00+00:00,76.23,76.41,75.93,76.06,785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-785.0,-12.170542635658915,False,False,False,False,1384.5581395348836,False,False,False,False
2025-01-06 17:00:00+00:00,76.06,76.06,75.35,75.365,1594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2379.0,-48.865572982392884,False,False,False,False,1387.8053001622498,False,False,False,False
2025-01-06 18:00:00+00:00,75.365,75.635,75.095,75.35,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4879.0,-123.7513780524333,False,False,False,False,1405.0486288419047,False,False,False,False
2025-01-06 19:00:00+00:00,75.35,75.35,74.71,74.86,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5882.0,-213.0265504857289,False,False,False,False,1398.8153167668365,False,False,False,False
2025-01-06 20:00:00+00:00,74.86,75.17,74.53,74.645,2928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8810.0,-346.3129605557176,False,False,False,False,1422.523606429366,False,False,False,False
2025-01-07 15:00:00+00:00,75.23,75.23,74.53,74.59,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9051.0,-481.2693487641561,False,False,False,False,1404.2054109808487,False,False,False,False
2025-01-07 16:00:00+00:00,74.59,74.64,73.93,73.95,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10490.0,-636.4434673879676,False,False,False,False,1404.7448619733937,False,False,False,False
2025-01-07 17:00:00+00:00,74.02,74.22,73.75,73.75,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11870.0,-810.6071345602472,False,False,False,False,1404.3612207024883,False,False,False,False
2025-01-07 18:00:00+00:00,73.75,74.0,73.7,73.7,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13029.0,-1000.039582086445,False,False,False,False,1400.5571707691163,False,False,False,False
