date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_847,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_777,aVWAP_peak_746,aVWAP_peak_726,aVWAP_peak_686,aVWAP_peak_630,aVWAP_peak_612,aVWAP_peak_589,aVWAP_peak_562,aVWAP_peak_534,aVWAP_peak_473,aVWAP_peak_391,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_287,aVWAP_peak_253,aVWAP_peak_211,aVWAP_peak_189,aVWAP_peak_152,aVWAP_peak_117,aVWAP_peak_101,aVWAP_peak_84,aVWAP_peak_30,aVWAP_valley_829,aVWAP_valley_810,aVWAP_valley_758,aVWAP_valley_736,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_636,aVWAP_valley_600,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_526,aVWAP_valley_503,aVWAP_valley_426,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_326,aVWAP_valley_293,aVWAP_valley_264,aVWAP_valley_231,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_162,aVWAP_valley_111,aVWAP_valley_54,aVWAP_OB_bull_544,aVWAP_OB_bull_526,aVWAP_OB_bull_426,aVWAP_OB_bull_326,aVWAP_OB_bull_111,aVWAP_OB_bull_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,23.97,24.22,23.775,23.78,9865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9865.0,False,False,False,False
2025-04-08 15:00:00+00:00,23.78,23.975,23.66,23.91,5250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5250.0,81.3953488372093,False,False,False,False,9793.449612403101,False,False,False,False
2025-04-08 16:00:00+00:00,23.91,23.95,23.6,23.64,6134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.65706051873195,-31.700288184438165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-884.0,66.42797908779521,False,False,False,False,9736.713959497625,False,False,False,False
2025-04-08 17:00:00+00:00,23.64,23.735,23.395,23.505,5614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.27186900585484,-31.700288184438165,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6498.0,-35.34609810736441,False,False,False,False,9672.79591361394,False,False,False,False
2025-04-08 18:00:00+00:00,23.505,23.64,23.315,23.36,3917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.19068575924015,-31.700288184438165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10415.0,-196.27096480337428,False,False,False,False,9583.558767666436,False,False,False,False
2025-04-08 19:00:00+00:00,23.365,23.37,22.94,23.2,12791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,#000000,,,,33.520342927544,-31.700288184438165,False,False,False,True,False,,1.0,23.37,22.94,0.0,0,,,False,False,False,False,,,False,False,False,False,-23206.0,-553.0109498451824,False,False,False,False,9633.286538710367,False,False,False,False
2025-04-09 14:00:00+00:00,23.57,23.75,23.075,23.095,3595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.199983929370603,,#000000,,,,25.795444858435392,-31.700288184438165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26801.0,-959.9565165142493,False,False,False,False,9539.669693148964,False,False,False,False
2025-04-09 15:00:00+00:00,23.095,23.325,23.07,23.18,8972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.197041170439313,,#000000,,,,24.249527165372193,-31.700288184438165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17829.0,-1221.4920743977493,False,False,False,False,9530.868612635026,False,False,False,False
2025-04-09 16:00:00+00:00,23.18,23.565,23.115,23.52,2778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.217080253056583,,#000000,,,,32.46396705219101,-31.700288184438165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15051.0,-1435.9030499884818,False,False,False,False,9426.17297522983,False,False,False,False
2025-04-09 17:00:00+00:00,23.525,25.245,23.32,25.22,8305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53111179715156,,#000000,,,,49.25692036659764,-31.700288184438165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6746.0,-1518.2301344847845,False,False,False,False,9408.790448482081,False,False,False,False
