date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_792,aVWAP_peak_762,aVWAP_peak_730,aVWAP_peak_667,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_571,aVWAP_peak_539,aVWAP_peak_521,aVWAP_peak_483,aVWAP_peak_435,aVWAP_peak_407,aVWAP_peak_372,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_292,aVWAP_peak_270,aVWAP_peak_229,aVWAP_peak_210,aVWAP_peak_186,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_54,aVWAP_valley_873,aVWAP_valley_840,aVWAP_valley_804,aVWAP_valley_785,aVWAP_valley_727,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_609,aVWAP_valley_576,aVWAP_valley_526,aVWAP_valley_498,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_420,aVWAP_valley_387,aVWAP_valley_363,aVWAP_valley_347,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_251,aVWAP_valley_199,aVWAP_valley_172,aVWAP_valley_140,aVWAP_valley_79,aVWAP_valley_66,aVWAP_valley_16,aVWAP_OB_bull_804,aVWAP_OB_bull_696,aVWAP_OB_bull_1,aVWAP_OB_bear_667,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,32.8,32.8,32.24,32.41,26260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,26260.0,False,False,False,False
2025-01-27 16:00:00+00:00,32.41,32.79,32.41,32.775,32736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65833333333333,,,#000000,,,,100.0,,False,False,True,False,False,,1.0,32.79,32.41,0.0,0,,,False,False,False,False,,,False,False,False,False,32736.0,507.5348837209302,False,False,False,False,26360.403100775195,False,False,False,False
2025-01-27 17:00:00+00:00,32.78,32.975,32.71,32.975,24027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75498370417349,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56763.0,1379.712637461691,False,False,False,False,26324.226308515113,False,False,False,False
2025-01-27 18:00:00+00:00,32.975,33.22,32.955,33.22,20022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8532053135378,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76785.0,2548.7868601367036,False,False,False,False,26226.517373499377,False,False,False,False
2025-01-27 19:00:00+00:00,33.225,33.505,33.215,33.445,18892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95886956461149,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95677.0,3992.6351258710183,False,False,False,False,26112.803925848224,False,False,False,False
2025-01-27 20:00:00+00:00,33.45,33.525,33.27,33.52,64880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15261763734998,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160557.0,6419.9896200435605,False,False,False,False,26713.845725447478,False,False,False,False
2025-01-28 15:00:00+00:00,33.19,33.265,33.06,33.16,26569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15390245966176,,,#000000,,,,89.12968508382211,40.216716575439904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133988.0,8397.78823058552,False,False,False,False,26711.600055285504,False,False,False,False
2025-01-28 16:00:00+00:00,33.16,33.21,32.91,32.95,23071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.13957133070405,,,#000000,,,,77.92295799388654,30.78288108946856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110917.0,9987.233374297373,False,False,False,False,26655.15664357565,False,False,False,False
2025-01-28 17:00:00+00:00,32.95,32.955,32.72,32.79,19538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.11253486988632,,,#000000,,,,68.02297727705913,22.89315214703771,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91379.0,11249.121228959428,False,False,False,False,26544.813129721766,False,False,False,False
2025-01-28 18:00:00+00:00,32.79,32.84,32.75,32.8,17001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.090770411830185,,,#000000,,,,61.58082718343228,18.186971203588215,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108380.0,12755.026326184863,False,False,False,False,26396.84703468732,False,False,False,False
2025-01-28 19:00:00+00:00,32.8,32.815,32.665,32.715,21409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.062099162766415,,,#000000,,,,55.98069553647727,13.993627216635971,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86971.0,13905.661576941688,False,False,False,False,26319.51607290922,False,False,False,False
2025-01-28 20:00:00+00:00,32.715,32.895,32.675,32.855,41434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.028135187894954,,,#000000,,,,54.634341337476705,13.361735272730883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128405.0,15680.845118384452,False,False,False,False,26553.84915705016,False,False,False,False
2025-01-29 15:00:00+00:00,33.11,33.12,32.86,32.865,12821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0249616780397,,,#000000,,,,53.90199187956392,12.810780846460318,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141226.0,17627.28162817694,False,False,False,False,26340.936767018375,False,False,False,False
2025-01-29 16:00:00+00:00,32.875,32.93,32.835,32.885,12438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.019700706013055,,,#000000,,,,53.773325801893776,12.454722638132345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153664.0,19736.378037042414,False,False,False,False,26125.38735977778,False,False,False,False
2025-01-29 17:00:00+00:00,32.885,32.955,32.845,32.85,9144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01607568128565,,,#000000,,,,52.92508968756023,11.198523298161604,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144520.0,21671.007834917724,False,False,False,False,25862.11003637037,False,False,False,False
2025-01-29 18:00:00+00:00,32.855,32.93,32.835,32.855,14846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01016991892122,,,#000000,,,,52.470511120410876,10.197368778895331,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159366.0,23805.81391499652,False,False,False,False,25691.317632705715,False,False,False,False
2025-01-29 19:00:00+00:00,32.855,32.855,32.66,32.73,21396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74833333333333,,,32.99543582642512,,32.74833333333333,#000000,,32.74833333333333,,49.40052503289303,6.7754983844350605,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137970.0,25575.801296159363,False,False,False,False,25624.72356088082,False,False,False,False
2025-01-29 20:00:00+00:00,32.73,32.9,32.71,32.74,48980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77269248986397,,,32.971231065724766,,32.77269248986397,#000000,,32.77269248986397,,47.62398637852748,4.656408705001233,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186950.0,28077.726857459216,False,False,False,False,25986.82087001445,False,False,False,False
2025-01-30 15:00:00+00:00,33.31,33.435,33.21,33.395,37077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.970744108276804,,,33.00108436400653,,32.970744108276804,#000000,,32.970744108276804,,55.99917210983338,-1.3702392406683117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224027.0,31115.700084475353,False,False,False,False,26158.76163171965,False,False,False,False
2025-01-30 16:00:00+00:00,33.41,33.415,33.26,33.265,17321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01830199667666,,,33.01226807374658,,33.01830199667666,#000000,,33.01830199667666,,59.09143651157399,1.4919021995404194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206706.0,33838.030315723794,False,False,False,False,26021.742071537952,False,False,False,False
2025-01-30 17:00:00+00:00,33.27,33.355,33.27,33.35,20147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.060939327863686,,,33.024775513202,,33.060939327863686,#000000,,33.060939327863686,,61.966147802865876,4.235845038804058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226853.0,36830.510465867614,False,False,False,False,25930.660799111007,False,False,False,False
2025-01-30 18:00:00+00:00,33.35,33.49,33.33,33.44,14507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09361171396074,,,33.035838620295756,,33.09361171396074,#000000,,33.09361171396074,,64.7136829473002,6.934146970059345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241360.0,40001.5103036061,False,False,False,False,25753.54977896975,False,False,False,False
2025-01-30 19:00:00+00:00,33.435,33.495,33.365,33.375,24508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.135989991083854,,,33.05280878368253,,33.135989991083854,#000000,,33.135989991083854,,65.16363725009566,7.618778025230313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216852.0,42743.37836091453,False,False,False,False,25734.238929683397,False,False,False,False
2025-01-30 20:00:00+00:00,33.375,33.495,33.335,33.46,63414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21136638366687,,,33.09226782672196,,33.21136638366687,#000000,,33.21136638366687,,66.36764176319046,9.154369577530566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280266.0,46425.89962663678,False,False,False,False,26318.42127185885,False,False,False,False
