date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_408,aVWAP_peak_385,aVWAP_peak_366,aVWAP_peak_343,aVWAP_peak_275,aVWAP_peak_262,aVWAP_peak_223,aVWAP_peak_150,aVWAP_peak_94,aVWAP_peak_76,aVWAP_peak_47,aVWAP_peak_26,aVWAP_peak_13,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_395,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_291,aVWAP_valley_241,aVWAP_valley_164,aVWAP_valley_114,aVWAP_valley_63,aVWAP_valley_42,aVWAP_valley_22,aVWAP_OB_bull_430,aVWAP_OB_bull_395,aVWAP_OB_bull_307,aVWAP_OB_bull_241,aVWAP_OB_bull_164,aVWAP_OB_bull_114,aVWAP_OB_bull_63,aVWAP_OB_bull_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,86.12,86.73,85.87,86.345,204331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,86.73,85.87,4.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,204331.0,False,False,False,False
2023-11-09 17:00:00+00:00,86.04,86.1,84.54,84.62,28965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.08666666666666,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28965.0,-449.06976744186045,False,False,False,False,201612.1472868217,False,False,False,False
2023-11-10 17:00:00+00:00,85.5,86.165,85.235,85.995,75832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.60163471600649,,,,#000000,,,,15.759312320916933,-73.6389684813754,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46867.0,284.51270957274204,False,False,False,False,199662.06748392523,False,False,False,False
2023-11-13 17:00:00+00:00,85.38,85.59,84.92,85.48,45468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51944200800806,,,,#000000,,,,23.647597617206095,-64.96358048262346,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1399.0,301.7915822925445,False,False,False,False,197271.46178650003,False,False,False,False
2023-11-14 17:00:00+00:00,87.53,87.83,86.86,87.065,46325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.92762811774081,,,,#000000,,,,36.2794778313264,-51.54669543634583,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47724.0,1037.019619776381,False,False,False,False,194931.2065650039,False,False,False,False
2023-11-15 17:00:00+00:00,86.66,86.84,86.24,86.29,79508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07997546161145,,,,#000000,,,,41.26942635193574,-45.04029174450985,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31784.0,528.1666024155068,False,False,False,False,193141.6994864767,False,False,False,False
2023-11-16 17:00:00+00:00,87.33,87.57,86.79,86.81,64993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2660785587033,,,,#000000,,,,46.417756783870246,-37.98387432232592,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33209.0,1034.8461899749564,False,False,False,False,191154.89794405067,False,False,False,False
2023-11-17 17:00:00+00:00,87.32,87.78,87.31,87.51,38730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.39529936908878,,,,#000000,,,,51.94401856356903,-30.412997802589537,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71939.0,2134.1353963319334,False,False,False,False,188791.72123173982,False,False,False,False
2023-11-20 17:00:00+00:00,88.46,89.075,88.24,88.565,67574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.73232238849339,,,,#000000,,,,58.06402069632088,-22.302161794842462,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139513.0,4264.040273908182,False,False,False,False,186912.37671651904,False,False,False,False
2023-11-21 17:00:00+00:00,88.53,89.125,88.5,88.775,34726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.88125216491295,,,,#000000,,,,62.563228681762446,-15.76409362830158,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174239.0,6899.310967335962,False,False,False,False,184552.8980077358,False,False,False,False
