date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_721,aVWAP_peak_701,aVWAP_peak_665,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_536,aVWAP_peak_457,aVWAP_peak_438,aVWAP_peak_419,aVWAP_peak_383,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_88,aVWAP_peak_47,aVWAP_peak_23,aVWAP_valley_873,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_790,aVWAP_valley_758,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_598,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_498,aVWAP_valley_478,aVWAP_valley_451,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_409,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_365,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_256,aVWAP_valley_228,aVWAP_valley_199,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_139,aVWAP_valley_119,aVWAP_valley_96,aVWAP_valley_74,aVWAP_valley_73,aVWAP_OB_bull_1,aVWAP_OB_bear_383,aVWAP_OB_bear_345,aVWAP_OB_bear_150,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,7.05,7.05,6.98,7.01,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2024.0,False,False,False,False
2025-01-10 16:00:00+00:00,7.015,7.02,6.97,7.0,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.996666666666666,,,,,#000000,,,,0.0,,False,False,False,True,False,,1.0,7.02,6.97,25.0,0,,,False,False,False,False,,,False,False,False,False,-1568.0,-24.310077519379846,False,False,False,False,2016.9302325581393,False,False,False,False
2025-01-10 17:00:00+00:00,7.0,7.12,7.0,7.12,694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0222340111995285,,,,,#000000,,,,31.034482758620733,-96.5517241379311,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-874.0,-37.483564689622014,False,False,False,False,1996.419686316928,False,False,False,False
2025-01-10 18:00:00+00:00,7.12,7.12,7.11,7.115,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.036409488139825,,,,,#000000,,,,50.42636141918726,-75.99558506755915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1282.0,-56.778393144046476,False,False,False,False,1971.7930245135647,False,False,False,False
2025-01-10 19:00:00+00:00,7.115,7.115,7.105,7.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.036409488139825,,,,,#000000,,,,60.79700096342667,-62.86000495599836,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1282.0,-75.77407697127056,False,False,False,False,1941.2225900249823,False,False,False,False
2025-01-10 20:00:00+00:00,7.105,7.105,7.055,7.055,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.039003007170946,,,,,#000000,,,,58.84957768219988,-60.28632836548515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1494.0,-97.76207577791752,False,False,False,False,1914.4129374664553,False,False,False,False
2025-01-13 15:00:00+00:00,7.055,7.055,7.055,7.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.039003007170946,,,,,#000000,,,,57.551295494715355,-56.05549861189713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1494.0,-119.40917537825987,False,False,False,False,1884.7321167305413,False,False,False,False
2025-01-13 16:00:00+00:00,7.055,7.14,7.055,7.12,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.039117307470269,,,,,#000000,,,,61.928046457055835,-46.03351933923977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1489.0,-140.64314165146516,False,False,False,False,1855.5889831378197,False,False,False,False
2025-01-13 17:00:00+00:00,7.12,7.165,7.12,7.14,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.067596113751981,,,,,#000000,,,,65.89961583297597,-36.52769815045701,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-379.0,-144.3385968196595,False,False,False,False,1844.0294640194038,False,False,False,False
2025-01-13 18:00:00+00:00,7.14,7.17,7.135,7.17,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.072350244981823,,,,,#000000,,,,69.88955795028058,-27.297736525313468,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158.0,-144.5504015201299,False,False,False,False,1818.8662165152268,False,False,False,False
