date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_367,aVWAP_peak_332,aVWAP_peak_303,aVWAP_peak_262,aVWAP_peak_226,aVWAP_peak_203,aVWAP_peak_180,aVWAP_peak_154,aVWAP_peak_116,aVWAP_peak_83,aVWAP_peak_38,aVWAP_valley_428,aVWAP_valley_373,aVWAP_valley_347,aVWAP_valley_326,aVWAP_valley_277,aVWAP_valley_243,aVWAP_valley_218,aVWAP_valley_173,aVWAP_valley_143,aVWAP_valley_123,aVWAP_valley_96,aVWAP_valley_56,aVWAP_valley_30,aVWAP_OB_bull_347,aVWAP_OB_bull_243,aVWAP_OB_bull_143,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,3.95,3.995,3.93,3.995,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1048.0,False,False,False,False
2023-12-11 17:00:00+00:00,3.795,3.86,3.795,3.86,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9.0,-0.13953488372093023,False,False,False,False,1031.891472868217,False,False,False,False
2023-12-12 17:00:00+00:00,3.79,3.81,3.71,3.715,2994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3003.0,-46.695511087074095,False,False,False,False,1062.3117601105703,False,False,False,False
2023-12-13 17:00:00+00:00,4.115,4.465,4.085,4.405,3707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.849939975990395,-27.635054021608646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,704.0,-35.05682099270086,False,False,False,False,1103.3146785584684,False,False,False,False
2023-12-14 17:00:00+00:00,4.565,4.575,4.45,4.49,2663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.21096531097989,-13.501127618677529,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3367.0,17.688245999434038,False,False,False,False,1127.4958463327555,False,False,False,False
2023-12-15 17:00:00+00:00,4.335,4.475,4.335,4.43,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.00999822622466,-6.518857594288292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2857.0,61.70858327076064,False,False,False,False,1117.9222673198447,False,False,False,False
2023-12-18 17:00:00+00:00,4.525,4.6,4.485,4.52,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.53248046971774,-1.2101975924715447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3373.0,113.04643469291938,False,False,False,False,1108.590139144343,False,False,False,False
2023-12-19 17:00:00+00:00,4.755,4.86,4.71,4.84,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.04693928899047,4.565676232688631,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4772.0,185.2782729147346,False,False,False,False,1113.0926176072214,False,False,False,False
2023-12-20 17:00:00+00:00,4.915,5.005,4.8,4.81,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.23117965096552,7.718048684486206,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3166.0,231.49101286954493,False,False,False,False,1120.7345925280397,False,False,False,False
2023-12-21 17:00:00+00:00,4.845,4.93,4.83,4.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.77328286293715,10.786071351406271,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3366.0,280.08805142970704,False,False,False,False,1106.4596376051243,False,False,False,False
2023-12-22 17:00:00+00:00,5.015,5.015,4.91,4.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.23564957431907,13.258278303278225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3366.0,327.931647531572,False,False,False,False,1089.3052246189982,False,False,False,False
2023-12-25 17:00:00+00:00,4.935,4.935,4.935,4.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.87722738190702,15.301090934862643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3366.0,375.0334824535632,False,False,False,False,1072.41677152413,False,False,False,False
2023-12-26 17:00:00+00:00,4.935,5.175,4.935,5.175,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.095,,81.47406417494925,18.43807979384016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3575.0,424.6453664465312,False,False,False,False,1059.030464988872,False,False,False,False
2023-12-27 17:00:00+00:00,5.08,5.145,5.07,5.145,2233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.11786036036036,,82.21406392505696,19.97121626638004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1342.0,438.8679189047245,False,False,False,False,1077.23154305106,False,False,False,False
2023-12-28 17:00:00+00:00,5.075,5.11,4.99,5.005,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.114600708103855,,78.44908593973837,19.97121626638004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,451.3195790767443,False,False,False,False,1062.0806664146096,False,False,False,False
2023-12-29 17:00:00+00:00,4.955,4.99,4.875,4.875,2098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.023596623563218,,72.68807084704787,19.97121626638004,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-856.0,431.0510584709033,False,False,False,False,1078.1414312763986,False,False,False,False
2024-01-01 17:00:00+00:00,4.875,4.875,4.875,4.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.023596623563218,,68.84739411858754,29.930834376908706,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-856.0,411.0967784946102,False,False,False,False,1061.4260602488575,False,False,False,False
2024-01-02 17:00:00+00:00,4.785,4.785,4.69,4.74,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.003800976066319,,63.16585476407516,24.212525922232885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1202.0,386.08752611484874,False,False,False,False,1050.3341833457744,False,False,False,False
2024-01-03 17:00:00+00:00,4.52,4.57,4.505,4.505,1374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.900721960167715,,55.395574897042806,16.753874971472868,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2576.0,340.163688500665,False,False,False,False,1055.352258022584,False,False,False,False
2024-01-04 17:00:00+00:00,4.46,4.46,4.355,4.36,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.870600345167652,,48.382005473791004,10.18677299398334,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2976.0,288.7502979812748,False,False,False,False,1045.1917578982027,False,False,False,False
2024-01-05 17:00:00+00:00,4.32,4.37,4.315,4.36,1429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.779463507957829,,43.70629252495647,5.792179804512415,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2976.0,238.13401429164261,False,False,False,False,1051.142273279626,False,False,False,False
