date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_703,aVWAP_peak_690,aVWAP_peak_667,aVWAP_peak_647,aVWAP_peak_611,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_482,aVWAP_peak_403,aVWAP_peak_384,aVWAP_peak_365,aVWAP_peak_329,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_223,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_53,aVWAP_peak_34,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_736,aVWAP_valley_704,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_659,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_544,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_444,aVWAP_valley_424,aVWAP_valley_397,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_355,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_311,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_202,aVWAP_valley_174,aVWAP_valley_145,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_101,aVWAP_valley_85,aVWAP_valley_65,aVWAP_valley_42,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bear_840,aVWAP_OB_bear_329,aVWAP_OB_bear_291,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 15:00:00+00:00,6.85,6.87,6.79,6.79,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,270.0,False,False,False,False
2025-01-23 16:00:00+00:00,6.79,6.83,6.79,6.795,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522.0,8.093023255813954,False,False,False,False,273.906976744186,False,False,False,False
2025-01-23 17:00:00+00:00,6.81,6.81,6.735,6.74,1692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.15887850467287,-57.94392523364495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1170.0,-10.171984856679288,False,False,False,False,295.89291508923736,False,False,False,False
2025-01-23 18:00:00+00:00,6.74,6.765,6.725,6.765,1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.50348707078629,-57.94392523364495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164.0,-7.471644006188135,False,False,False,False,311.98759857622593,False,False,False,False
2025-01-23 19:00:00+00:00,6.765,6.78,6.765,6.765,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.399892781528564,-57.94392523364495,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164.0,-4.813168905317001,False,False,False,False,319.61569782310613,False,False,False,False
2025-01-23 20:00:00+00:00,6.765,6.83,6.76,6.83,1929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.42143131926242,-57.94392523364495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2093.0,27.711066271509615,False,False,False,False,344.56739243049986,False,False,False,False
2025-01-24 15:00:00+00:00,6.9,6.9,6.85,6.87,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.10648914051569,-47.9179322170315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2232.0,61.8860884998583,False,False,False,False,341.38030107498827,False,False,False,False
2025-01-24 16:00:00+00:00,6.85,6.85,6.825,6.825,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.12499498583082,-44.46603281432704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2118.0,93.763823561876,False,False,False,False,337.8550250893295,False,False,False,False
2025-01-24 17:00:00+00:00,6.84,6.84,6.82,6.84,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.99629120089324,-38.8665939890229,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2241.0,127.05430691750583,False,False,False,False,334.52393942902984,False,False,False,False
2025-01-24 18:00:00+00:00,6.85,6.85,6.71,6.71,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.55471407114584,-38.8665939890229,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1988.0,155.9061781280871,False,False,False,False,333.26000238361854,False,False,False,False
2025-01-24 19:00:00+00:00,6.74,6.76,6.725,6.76,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.89455458845834,-38.8665939890229,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2210.0,187.75259397106248,False,False,False,False,331.53504110635316,False,False,False,False
2025-01-24 20:00:00+00:00,6.76,6.785,6.745,6.775,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.092181636307366,-37.8545978931635,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2910.0,229.957980111046,False,False,False,False,337.24767612796006,False,False,False,False
2025-01-27 15:00:00+00:00,6.775,6.84,6.76,6.76,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.67353722531186,-35.033289415705454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2905.0,271.4314997992468,False,False,False,False,332.09654936628624,False,False,False,False
2025-01-27 16:00:00+00:00,6.76,6.77,6.71,6.71,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.14048193032902,-34.89780732593562,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2578.0,307.19225174034375,False,False,False,False,332.01753309704145,False,False,False,False
2025-01-27 17:00:00+00:00,6.71,6.71,6.71,6.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.78511173367379,-33.979319045764065,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2578.0,342.39857341878803,False,False,False,False,326.8699744443741,False,False,False,False
2025-01-27 18:00:00+00:00,6.71,6.71,6.5,6.5,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.29252538369576,-33.979319045764065,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2503.0,375.89626995493086,False,False,False,False,322.9650136002753,False,False,False,False
2025-01-27 19:00:00+00:00,6.5,6.55,6.5,6.55,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.35736896504386,-33.979319045764065,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3160.0,419.06066887035826,False,False,False,False,328.1438505987207,False,False,False,False
2025-01-27 20:00:00+00:00,6.58,6.605,6.545,6.6,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.771899495121886,-33.979319045764065,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4010.0,474.7341468723682,False,False,False,False,336.234643612694,False,False,False,False
2025-01-28 15:00:00+00:00,6.6,6.6,6.5,6.5,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.233752027209206,-33.979319045764065,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3766.0,525.7615244402384,False,False,False,False,334.80464913807856,False,False,False,False
2025-01-28 16:00:00+00:00,6.5,6.56,6.48,6.48,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.506666666666668,,,,6.506666666666668,#000000,,6.506666666666668,,30.78305051890225,-33.979319045764065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2838.0,561.6101829760487,False,False,False,False,344.00147628322463,False,False,False,False
2025-01-28 17:00:00+00:00,6.48,6.525,6.48,6.52,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.508333333333333,6.50682879377432,,,,6.507581063553826,#000000,,6.507581063553826,,31.970496624789615,-31.574115606666204,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2938.0,598.4534359531642,False,False,False,False,340.2185076586785,False,False,False,False
2025-01-28 18:00:00+00:00,6.52,6.52,6.49,6.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.507920489296636,6.506798457087753,,,,6.507359473192194,#000000,,6.507359473192194,,32.21265364733266,-29.762985849664965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2929.0,634.5859408221074,False,False,False,False,335.08333699730366,False,False,False,False
2025-01-28 19:00:00+00:00,6.5,6.545,6.5,6.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.507920489296636,6.506798457087753,,,,6.507359473192194,#000000,,6.507359473192194,,34.560644207707654,-26.16662621539432,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2929.0,670.1582518171135,False,False,False,False,329.88824650122143,False,False,False,False
